s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.005E+01, 2.928E+01, 2.130E+00
 3.004E+01, 6.272E+01, 1.977E+00
 4.004E+01, 6.723E+01, 1.373E+00
 5.002E+01, 6.749E+01, 1.194E+00
 6.000E+01, 6.667E+01, 1.149E+00
 7.005E+01, 7.315E+01, 1.280E+00
 8.004E+01, 8.023E+01, 1.344E+00
 9.000E+01, 8.379E+01, 1.190E+00
 1.000E+02, 8.594E+01, 1.161E+00
 1.100E+02, 8.712E+01, 1.140E+00
 1.200E+02, 8.440E+01, 1.074E+00
 1.301E+02, 8.529E+01, 1.012E+00
 1.400E+02, 8.524E+01, 8.956E-01
 1.500E+02, 9.214E+01, 9.058E-01
 1.600E+02, 9.627E+01, 9.250E-01
 1.700E+02, 1.010E+02, 9.886E-01
 1.800E+02, 1.048E+02, 9.483E-01
 1.900E+02, 1.090E+02, 9.661E-01
 2.000E+02, 1.083E+02, 9.614E-01
 2.101E+02, 1.072E+02, 9.064E-01
 2.200E+02, 1.073E+02, 8.403E-01
 2.300E+02, 9.875E+01, 8.589E-01
 2.400E+02, 9.832E+01, 7.978E-01
 2.500E+02, 1.003E+02, 7.573E-01
 2.601E+02, 1.003E+02, 6.988E-01
 2.701E+02, 1.012E+02, 7.152E-01
 2.801E+02, 9.576E+01, 6.648E-01
 2.900E+02, 9.368E+01, 6.304E-01
 3.000E+02, 9.629E+01, 6.844E-01
 3.100E+02, 9.880E+01, 6.678E-01
 3.200E+02, 9.961E+01, 5.913E-01
 3.300E+02, 1.009E+02, 5.864E-01
 3.400E+02, 9.921E+01, 6.475E-01
 3.501E+02, 1.042E+02, 6.171E-01
 3.600E+02, 1.037E+02, 6.065E-01
 3.700E+02, 9.779E+01, 6.090E-01
 3.800E+02, 9.831E+01, 5.881E-01
 3.900E+02, 1.017E+02, 5.578E-01
 4.000E+02, 1.053E+02, 5.092E-01
 4.101E+02, 1.063E+02, 5.101E-01
 4.200E+02, 1.081E+02, 5.827E-01
 4.301E+02, 1.034E+02, 6.164E-01
 4.400E+02, 1.061E+02, 5.775E-01
 4.500E+02, 1.070E+02, 5.773E-01
 4.600E+02, 1.072E+02, 6.264E-01
 4.700E+02, 1.100E+02, 6.293E-01
 4.800E+02, 1.085E+02, 5.797E-01
 4.900E+02, 1.074E+02, 6.097E-01
 5.000E+02, 1.091E+02, 6.602E-01
 5.101E+02, 1.099E+02, 6.689E-01
 5.201E+02, 1.095E+02, 5.758E-01
 5.300E+02, 1.079E+02, 5.350E-01
 5.401E+02, 1.077E+02, 5.440E-01
 5.500E+02, 1.077E+02, 5.432E-01
 5.600E+02, 1.101E+02, 5.399E-01
 5.701E+02, 1.127E+02, 5.137E-01
 5.800E+02, 1.107E+02, 5.633E-01
 5.900E+02, 1.112E+02, 6.178E-01
 6.000E+02, 1.126E+02, 6.232E-01
 6.100E+02, 1.139E+02, 6.305E-01
 6.200E+02, 1.124E+02, 6.662E-01
 6.301E+02, 1.110E+02, 6.108E-01
 6.400E+02, 1.100E+02, 5.679E-01
 6.500E+02, 1.097E+02, 6.077E-01
 6.600E+02, 1.111E+02, 6.261E-01
 6.700E+02, 1.119E+02, 6.047E-01
 6.800E+02, 1.132E+02, 6.061E-01
 6.901E+02, 1.111E+02, 5.758E-01
 7.000E+02, 1.131E+02, 5.964E-01
 7.100E+02, 1.154E+02, 6.276E-01
 7.200E+02, 1.150E+02, 6.502E-01
 7.301E+02, 1.156E+02, 6.369E-01
 7.401E+02, 1.143E+02, 6.224E-01
 7.501E+02, 1.123E+02, 5.981E-01
 7.600E+02, 1.143E+02, 5.850E-01
 7.700E+02, 1.152E+02, 5.908E-01
 7.800E+02, 1.121E+02, 6.162E-01
 7.900E+02, 1.101E+02, 6.286E-01
 8.001E+02, 1.117E+02, 6.097E-01
 8.100E+02, 1.106E+02, 5.929E-01
 8.200E+02, 1.115E+02, 5.786E-01
 8.301E+02, 1.140E+02, 5.858E-01
 8.400E+02, 1.133E+02, 5.582E-01
 8.500E+02, 1.129E+02, 5.393E-01
 8.601E+02, 1.135E+02, 6.160E-01
 8.700E+02, 1.148E+02, 6.223E-01
