m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.151E+01, 2.000E-02, 2.866E+01,-8.164E-01
 6.860E-02, 4.146E+01, 6.865E-02, 2.818E+01,-8.272E-01
 1.172E-01, 4.284E+01, 1.173E-01, 2.813E+01,-8.315E-01
 1.658E-01, 4.411E+01, 1.659E-01, 2.814E+01,-8.391E-01
 2.144E-01, 4.530E+01, 2.146E-01, 2.816E+01,-8.412E-01
 2.630E-01, 4.723E+01, 2.632E-01, 2.818E+01,-8.335E-01
 3.116E-01, 4.936E+01, 3.119E-01, 2.818E+01,-8.210E-01
 3.602E-01, 5.139E+01, 3.605E-01, 2.819E+01,-8.059E-01
 4.088E-01, 5.352E+01, 4.092E-01, 2.819E+01,-7.855E-01
 4.574E-01, 5.599E+01, 4.578E-01, 2.820E+01,-7.626E-01
 5.060E-01, 5.952E+01, 5.065E-01, 2.821E+01,-7.424E-01
 5.547E-01, 6.303E+01, 5.551E-01, 2.822E+01,-7.251E-01
 6.033E-01, 6.596E+01, 6.038E-01, 2.823E+01,-7.059E-01
 6.519E-01, 6.918E+01, 6.524E-01, 2.824E+01,-6.802E-01
 7.005E-01, 7.355E+01, 7.011E-01, 2.825E+01,-6.474E-01
 7.491E-01, 7.830E+01, 7.497E-01, 2.827E+01,-6.081E-01
 7.977E-01, 8.466E+01, 7.984E-01, 2.836E+01,-5.746E-01
 8.463E-01, 9.391E+01, 8.470E-01, 2.926E+01,-5.377E-01
 8.949E-01, 1.034E+02, 8.957E-01, 3.528E+01,-4.583E-01
 9.435E-01, 1.088E+02, 9.443E-01, 5.004E+01,-2.245E-01
 9.921E-01, 1.126E+02, 9.930E-01, 6.678E+01, 6.164E-02
 1.041E+00, 1.167E+02, 1.042E+00, 8.381E+01, 4.275E-01
 1.089E+00, 1.195E+02, 1.090E+00, 9.565E+01, 5.611E-01
 1.138E+00, 1.214E+02, 1.139E+00, 1.044E+02, 7.967E-01
 1.187E+00, 1.235E+02, 1.188E+00, 1.100E+02, 8.771E-01
 1.235E+00, 1.252E+02, 1.236E+00, 1.135E+02, 9.320E-01
 1.284E+00, 1.259E+02, 1.285E+00, 1.160E+02, 9.555E-01
 1.332E+00, 1.261E+02, 1.334E+00, 1.173E+02, 1.032E+00
 1.381E+00, 1.262E+02, 1.382E+00, 1.179E+02, 1.087E+00
 1.430E+00, 1.265E+02, 1.431E+00, 1.184E+02, 1.141E+00
 1.478E+00, 1.271E+02, 1.479E+00, 1.190E+02, 1.214E+00
 1.527E+00, 1.276E+02, 1.528E+00, 1.197E+02, 1.302E+00
 1.575E+00, 1.282E+02, 1.577E+00, 1.211E+02, 1.398E+00
 1.624E+00, 1.289E+02, 1.625E+00, 1.227E+02, 1.504E+00
 1.673E+00, 1.291E+02, 1.674E+00, 1.237E+02, 1.634E+00
 1.721E+00, 1.292E+02, 1.723E+00, 1.248E+02, 1.834E+00
 1.770E+00, 1.295E+02, 1.771E+00, 1.263E+02, 1.974E+00
 1.818E+00, 1.295E+02, 1.820E+00, 1.268E+02, 1.425E+00
 1.867E+00, 1.293E+02,NaN,NaN,NaN
 1.916E+00, 1.290E+02,NaN,NaN,NaN
 1.964E+00, 1.288E+02,NaN,NaN,NaN
 2.013E+00, 1.292E+02,NaN,NaN,NaN
 2.061E+00, 1.296E+02,NaN,NaN,NaN
 2.110E+00, 1.274E+02,NaN,NaN,NaN
