m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.991E+01, 2.000E-02, 2.865E+01,-7.858E-01
 6.860E-02, 4.010E+01, 6.865E-02, 2.817E+01,-7.990E-01
 1.172E-01, 4.117E+01, 1.173E-01, 2.810E+01,-8.090E-01
 1.658E-01, 4.252E+01, 1.659E-01, 2.811E+01,-8.084E-01
 2.144E-01, 4.357E+01, 2.146E-01, 2.813E+01,-8.055E-01
 2.630E-01, 4.514E+01, 2.632E-01, 2.814E+01,-7.980E-01
 3.116E-01, 4.660E+01, 3.119E-01, 2.815E+01,-7.809E-01
 3.602E-01, 4.808E+01, 3.605E-01, 2.815E+01,-7.643E-01
 4.088E-01, 4.973E+01, 4.092E-01, 2.815E+01,-7.504E-01
 4.574E-01, 5.199E+01, 4.578E-01, 2.815E+01,-7.298E-01
 5.060E-01, 5.456E+01, 5.065E-01, 2.815E+01,-7.139E-01
 5.547E-01, 5.754E+01, 5.551E-01, 2.815E+01,-6.993E-01
 6.033E-01, 6.085E+01, 6.038E-01, 2.815E+01,-6.780E-01
 6.519E-01, 6.477E+01, 6.524E-01, 2.815E+01,-6.547E-01
 7.005E-01, 6.829E+01, 7.011E-01, 2.816E+01,-6.210E-01
 7.491E-01, 7.255E+01, 7.497E-01, 2.817E+01,-5.971E-01
 7.977E-01, 7.972E+01, 7.984E-01, 2.823E+01,-5.684E-01
 8.463E-01, 8.916E+01, 8.470E-01, 2.875E+01,-5.261E-01
 8.949E-01, 9.890E+01, 8.957E-01, 3.289E+01,-4.590E-01
 9.435E-01, 1.061E+02, 9.443E-01, 4.461E+01,-3.152E-01
 9.921E-01, 1.108E+02, 9.930E-01, 6.198E+01, 3.508E-02
 1.041E+00, 1.153E+02, 1.042E+00, 7.654E+01, 1.964E-01
 1.089E+00, 1.201E+02, 1.090E+00, 9.224E+01, 5.097E-01
 1.138E+00, 1.229E+02, 1.139E+00, 1.041E+02, 6.973E-01
 1.187E+00, 1.240E+02, 1.188E+00, 1.102E+02, 7.580E-01
 1.235E+00, 1.238E+02, 1.236E+00, 1.136E+02, 8.501E-01
 1.284E+00, 1.238E+02, 1.285E+00, 1.156E+02, 9.092E-01
 1.332E+00, 1.243E+02, 1.334E+00, 1.174E+02, 9.566E-01
 1.381E+00, 1.249E+02, 1.382E+00, 1.193E+02, 1.031E+00
 1.430E+00, 1.254E+02, 1.431E+00, 1.214E+02, 1.125E+00
 1.478E+00, 1.259E+02, 1.479E+00, 1.228E+02, 1.213E+00
 1.527E+00, 1.266E+02, 1.528E+00, 1.236E+02, 1.305E+00
 1.575E+00, 1.271E+02, 1.577E+00, 1.241E+02, 1.405E+00
 1.624E+00, 1.276E+02, 1.625E+00, 1.249E+02, 1.513E+00
 1.673E+00, 1.281E+02, 1.674E+00, 1.265E+02, 1.645E+00
 1.721E+00, 1.287E+02, 1.723E+00, 1.279E+02, 1.831E+00
 1.770E+00, 1.290E+02, 1.771E+00, 1.292E+02, 1.987E+00
 1.818E+00, 1.292E+02, 1.820E+00, 1.293E+02, 1.515E+00
 1.867E+00, 1.296E+02,NaN,NaN,NaN
 1.916E+00, 1.302E+02,NaN,NaN,NaN
 1.964E+00, 1.308E+02,NaN,NaN,NaN
 2.013E+00, 1.308E+02,NaN,NaN,NaN
 2.061E+00, 1.308E+02,NaN,NaN,NaN
 2.110E+00, 1.283E+02,NaN,NaN,NaN
