m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.055E+01, 2.000E-02, 2.868E+01,-7.914E-01
 6.860E-02, 4.063E+01, 6.865E-02, 2.818E+01,-8.014E-01
 1.172E-01, 4.143E+01, 1.173E-01, 2.813E+01,-8.056E-01
 1.658E-01, 4.226E+01, 1.659E-01, 2.815E+01,-8.062E-01
 2.144E-01, 4.311E+01, 2.146E-01, 2.817E+01,-7.987E-01
 2.630E-01, 4.499E+01, 2.632E-01, 2.818E+01,-7.893E-01
 3.116E-01, 4.768E+01, 3.119E-01, 2.818E+01,-7.759E-01
 3.602E-01, 4.982E+01, 3.605E-01, 2.819E+01,-7.652E-01
 4.088E-01, 5.096E+01, 4.092E-01, 2.820E+01,-7.553E-01
 4.574E-01, 5.328E+01, 4.578E-01, 2.820E+01,-7.298E-01
 5.060E-01, 5.628E+01, 5.065E-01, 2.820E+01,-7.142E-01
 5.547E-01, 5.977E+01, 5.551E-01, 2.821E+01,-6.873E-01
 6.033E-01, 6.272E+01, 6.038E-01, 2.821E+01,-6.681E-01
 6.519E-01, 6.517E+01, 6.524E-01, 2.822E+01,-6.443E-01
 7.005E-01, 6.888E+01, 7.011E-01, 2.823E+01,-6.165E-01
 7.491E-01, 7.326E+01, 7.497E-01, 2.824E+01,-5.888E-01
 7.977E-01, 7.727E+01, 7.984E-01, 2.826E+01,-5.619E-01
 8.463E-01, 8.104E+01, 8.470E-01, 2.855E+01,-5.270E-01
 8.949E-01, 8.632E+01, 8.957E-01, 3.192E+01,-4.751E-01
 9.435E-01, 9.285E+01, 9.443E-01, 4.305E+01,-3.584E-01
 9.921E-01, 9.997E+01, 9.930E-01, 6.185E+01, 4.238E-02
 1.041E+00, 1.058E+02, 1.042E+00, 7.312E+01, 1.865E-01
 1.089E+00, 1.093E+02, 1.090E+00, 8.852E+01, 5.040E-01
 1.138E+00, 1.126E+02, 1.139E+00, 1.007E+02, 6.876E-01
 1.187E+00, 1.160E+02, 1.188E+00, 1.084E+02, 7.729E-01
 1.235E+00, 1.177E+02, 1.236E+00, 1.142E+02, 8.678E-01
 1.284E+00, 1.202E+02, 1.285E+00, 1.167E+02, 9.457E-01
 1.332E+00, 1.222E+02, 1.334E+00, 1.177E+02, 1.005E+00
 1.381E+00, 1.233E+02, 1.382E+00, 1.195E+02, 1.060E+00
 1.430E+00, 1.249E+02, 1.431E+00, 1.223E+02, 1.140E+00
 1.478E+00, 1.263E+02, 1.479E+00, 1.239E+02, 1.201E+00
 1.527E+00, 1.279E+02, 1.528E+00, 1.249E+02, 1.288E+00
 1.575E+00, 1.293E+02, 1.577E+00, 1.262E+02, 1.396E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.274E+02, 1.508E+00
 1.673E+00, 1.313E+02, 1.674E+00, 1.284E+02, 1.646E+00
 1.721E+00, 1.320E+02, 1.723E+00, 1.295E+02, 1.844E+00
 1.770E+00, 1.326E+02, 1.771E+00, 1.302E+02, 1.973E+00
 1.818E+00, 1.332E+02, 1.820E+00, 1.298E+02, 1.405E+00
 1.867E+00, 1.339E+02,NaN,NaN,NaN
 1.916E+00, 1.345E+02,NaN,NaN,NaN
 1.964E+00, 1.350E+02,NaN,NaN,NaN
 2.013E+00, 1.352E+02,NaN,NaN,NaN
 2.061E+00, 1.351E+02,NaN,NaN,NaN
 2.110E+00, 1.321E+02,NaN,NaN,NaN
