m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.008E+01, 2.000E-02, 2.863E+01,-7.733E-01
 6.860E-02, 4.119E+01, 6.865E-02, 2.815E+01,-7.923E-01
 1.172E-01, 4.247E+01, 1.173E-01, 2.811E+01,-8.049E-01
 1.658E-01, 4.307E+01, 1.659E-01, 2.812E+01,-7.947E-01
 2.144E-01, 4.382E+01, 2.146E-01, 2.813E+01,-7.878E-01
 2.630E-01, 4.515E+01, 2.632E-01, 2.814E+01,-7.817E-01
 3.116E-01, 4.718E+01, 3.119E-01, 2.815E+01,-7.721E-01
 3.602E-01, 4.944E+01, 3.605E-01, 2.815E+01,-7.592E-01
 4.088E-01, 5.172E+01, 4.092E-01, 2.816E+01,-7.411E-01
 4.574E-01, 5.364E+01, 4.578E-01, 2.816E+01,-7.242E-01
 5.060E-01, 5.568E+01, 5.065E-01, 2.816E+01,-7.070E-01
 5.547E-01, 5.829E+01, 5.551E-01, 2.816E+01,-6.925E-01
 6.033E-01, 6.097E+01, 6.038E-01, 2.817E+01,-6.690E-01
 6.519E-01, 6.374E+01, 6.524E-01, 2.817E+01,-6.483E-01
 7.005E-01, 6.708E+01, 7.011E-01, 2.818E+01,-6.144E-01
 7.491E-01, 7.119E+01, 7.497E-01, 2.820E+01,-5.867E-01
 7.977E-01, 7.758E+01, 7.984E-01, 2.830E+01,-5.467E-01
 8.463E-01, 8.651E+01, 8.470E-01, 2.873E+01,-5.209E-01
 8.949E-01, 9.406E+01, 8.957E-01, 3.204E+01,-4.683E-01
 9.435E-01, 1.016E+02, 9.443E-01, 4.269E+01,-3.228E-01
 9.921E-01, 1.084E+02, 9.930E-01, 5.782E+01,-1.089E-01
 1.041E+00, 1.129E+02, 1.042E+00, 7.684E+01, 3.126E-01
 1.089E+00, 1.177E+02, 1.090E+00, 9.323E+01, 6.061E-01
 1.138E+00, 1.203E+02, 1.139E+00, 1.053E+02, 7.386E-01
 1.187E+00, 1.210E+02, 1.188E+00, 1.105E+02, 7.892E-01
 1.235E+00, 1.215E+02, 1.236E+00, 1.126E+02, 8.504E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.142E+02, 9.025E-01
 1.332E+00, 1.235E+02, 1.334E+00, 1.162E+02, 9.699E-01
 1.381E+00, 1.240E+02, 1.382E+00, 1.189E+02, 1.032E+00
 1.430E+00, 1.256E+02, 1.431E+00, 1.223E+02, 1.133E+00
 1.478E+00, 1.269E+02, 1.479E+00, 1.246E+02, 1.231E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.262E+02, 1.334E+00
 1.575E+00, 1.289E+02, 1.577E+00, 1.271E+02, 1.421E+00
 1.624E+00, 1.299E+02, 1.625E+00, 1.276E+02, 1.533E+00
 1.673E+00, 1.305E+02, 1.674E+00, 1.282E+02, 1.674E+00
 1.721E+00, 1.310E+02, 1.723E+00, 1.288E+02, 1.845E+00
 1.770E+00, 1.313E+02, 1.771E+00, 1.293E+02, 1.973E+00
 1.818E+00, 1.316E+02, 1.820E+00, 1.288E+02, 1.453E+00
 1.867E+00, 1.323E+02,NaN,NaN,NaN
 1.916E+00, 1.328E+02,NaN,NaN,NaN
 1.964E+00, 1.327E+02,NaN,NaN,NaN
 2.013E+00, 1.325E+02,NaN,NaN,NaN
 2.061E+00, 1.322E+02,NaN,NaN,NaN
 2.110E+00, 1.295E+02,NaN,NaN,NaN
