m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.009E+01, 2.000E-02, 2.877E+01,-7.953E-01
 6.860E-02, 4.082E+01, 6.865E-02, 2.820E+01,-8.035E-01
 1.172E-01, 4.181E+01, 1.173E-01, 2.812E+01,-7.900E-01
 1.658E-01, 4.219E+01, 1.659E-01, 2.812E+01,-7.938E-01
 2.144E-01, 4.272E+01, 2.146E-01, 2.813E+01,-7.860E-01
 2.630E-01, 4.395E+01, 2.632E-01, 2.815E+01,-7.765E-01
 3.116E-01, 4.573E+01, 3.119E-01, 2.816E+01,-7.716E-01
 3.602E-01, 4.764E+01, 3.605E-01, 2.817E+01,-7.568E-01
 4.088E-01, 4.975E+01, 4.092E-01, 2.819E+01,-7.449E-01
 4.574E-01, 5.193E+01, 4.578E-01, 2.820E+01,-7.358E-01
 5.060E-01, 5.410E+01, 5.065E-01, 2.821E+01,-7.172E-01
 5.547E-01, 5.748E+01, 5.551E-01, 2.822E+01,-6.977E-01
 6.033E-01, 6.192E+01, 6.038E-01, 2.823E+01,-6.813E-01
 6.519E-01, 6.637E+01, 6.524E-01, 2.823E+01,-6.552E-01
 7.005E-01, 7.094E+01, 7.011E-01, 2.823E+01,-6.365E-01
 7.491E-01, 7.560E+01, 7.497E-01, 2.825E+01,-5.969E-01
 7.977E-01, 8.147E+01, 7.984E-01, 2.834E+01,-5.638E-01
 8.463E-01, 8.840E+01, 8.470E-01, 2.977E+01,-5.323E-01
 8.949E-01, 9.582E+01, 8.957E-01, 3.558E+01,-4.455E-01
 9.435E-01, 1.027E+02, 9.443E-01, 4.611E+01,-2.975E-01
 9.921E-01, 1.078E+02, 9.930E-01, 6.150E+01,-1.036E-01
 1.041E+00, 1.118E+02, 1.042E+00, 7.986E+01, 3.038E-01
 1.089E+00, 1.147E+02, 1.090E+00, 9.694E+01, 6.078E-01
 1.138E+00, 1.173E+02, 1.139E+00, 1.071E+02, 7.171E-01
 1.187E+00, 1.201E+02, 1.188E+00, 1.100E+02, 8.209E-01
 1.235E+00, 1.223E+02, 1.236E+00, 1.125E+02, 8.927E-01
 1.284E+00, 1.237E+02, 1.285E+00, 1.145E+02, 9.342E-01
 1.332E+00, 1.242E+02, 1.334E+00, 1.160E+02, 9.743E-01
 1.381E+00, 1.243E+02, 1.382E+00, 1.181E+02, 1.027E+00
 1.430E+00, 1.240E+02, 1.431E+00, 1.206E+02, 1.099E+00
 1.478E+00, 1.239E+02, 1.479E+00, 1.228E+02, 1.192E+00
 1.527E+00, 1.252E+02, 1.528E+00, 1.243E+02, 1.288E+00
 1.575E+00, 1.270E+02, 1.577E+00, 1.251E+02, 1.389E+00
 1.624E+00, 1.276E+02, 1.625E+00, 1.259E+02, 1.493E+00
 1.673E+00, 1.278E+02, 1.674E+00, 1.268E+02, 1.631E+00
 1.721E+00, 1.285E+02, 1.723E+00, 1.278E+02, 1.805E+00
 1.770E+00, 1.292E+02, 1.771E+00, 1.284E+02, 1.949E+00
 1.818E+00, 1.298E+02, 1.820E+00, 1.282E+02, 1.462E+00
 1.867E+00, 1.301E+02,NaN,NaN,NaN
 1.916E+00, 1.304E+02,NaN,NaN,NaN
 1.964E+00, 1.307E+02,NaN,NaN,NaN
 2.013E+00, 1.309E+02,NaN,NaN,NaN
 2.061E+00, 1.308E+02,NaN,NaN,NaN
 2.110E+00, 1.287E+02,NaN,NaN,NaN
