s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.401E+01, 2.130E+00
 2.000E+01, 1.413E+01, 2.130E+00
 3.003E+01, 4.236E+01, 2.051E+00
 4.004E+01, 7.915E+01, 1.230E+00
 5.002E+01, 9.232E+01, 1.334E+00
 6.000E+01, 1.022E+02, 1.259E+00
 7.002E+01, 1.168E+02, 1.204E+00
 8.002E+01, 1.231E+02, 1.151E+00
 9.003E+01, 1.325E+02, 1.246E+00
 1.000E+02, 1.490E+02, 1.192E+00
 1.100E+02, 1.437E+02, 1.150E+00
 1.200E+02, 1.511E+02, 1.051E+00
 1.300E+02, 1.559E+02, 9.918E-01
 1.400E+02, 1.681E+02, 1.002E+00
 1.500E+02, 1.675E+02, 9.964E-01
 1.600E+02, 1.731E+02, 9.367E-01
 1.700E+02, 1.689E+02, 9.707E-01
 1.800E+02, 1.853E+02, 9.004E-01
 1.900E+02, 1.827E+02, 9.696E-01
 2.000E+02, 1.927E+02, 9.748E-01
 2.100E+02, 2.097E+02, 1.008E+00
 2.200E+02, 1.973E+02, 1.082E+00
 2.300E+02, 1.955E+02, 9.229E-01
 2.400E+02, 2.039E+02, 9.451E-01
 2.500E+02, 2.189E+02, 1.092E+00
 2.600E+02, 2.285E+02, 1.188E+00
 2.700E+02, 2.259E+02, 1.159E+00
 2.800E+02, 2.290E+02, 1.028E+00
 2.900E+02, 2.319E+02, 9.386E-01
 3.000E+02, 2.180E+02, 1.120E+00
 3.100E+02, 2.206E+02, 1.017E+00
 3.200E+02, 2.241E+02, 9.604E-01
 3.300E+02, 2.259E+02, 9.637E-01
 3.400E+02, 2.354E+02, 9.896E-01
 3.500E+02, 2.053E+02, 1.045E+00
 3.600E+02, 2.244E+02, 9.571E-01
 3.700E+02, 2.286E+02, 9.749E-01
 3.800E+02, 2.423E+02, 1.006E+00
 3.900E+02, 2.477E+02, 1.153E+00
 4.000E+02, 2.708E+02, 1.309E+00
 4.100E+02, 2.216E+02, 9.816E-01
 4.200E+02, 2.249E+02, 9.332E-01
 4.300E+02, 2.196E+02, 9.552E-01
 4.400E+02, 2.239E+02, 9.465E-01
 4.500E+02, 2.346E+02, 9.442E-01
 4.600E+02, 2.354E+02, 9.922E-01
 4.700E+02, 2.377E+02, 1.019E+00
 4.800E+02, 2.485E+02, 1.044E+00
 4.900E+02, 2.256E+02, 1.007E+00
 5.000E+02, 2.416E+02, 9.926E-01
 5.100E+02, 2.331E+02, 9.585E-01
 5.200E+02, 2.510E+02, 9.310E-01
 5.300E+02, 2.396E+02, 1.067E+00
 5.400E+02, 2.434E+02, 1.057E+00
 5.500E+02, 2.488E+02, 1.004E+00
 5.600E+02, 2.401E+02, 9.731E-01
 5.700E+02, 2.355E+02, 9.561E-01
 5.800E+02, 2.260E+02, 9.478E-01
 5.900E+02, 2.228E+02, 9.436E-01
 6.000E+02, 2.465E+02, 9.012E-01
 6.100E+02, 2.331E+02, 9.071E-01
 6.200E+02, 2.201E+02, 9.294E-01
 6.300E+02, 2.203E+02, 9.226E-01
 6.400E+02, 2.393E+02, 9.785E-01
 6.500E+02, 2.300E+02, 9.200E-01
 6.600E+02, 2.259E+02, 9.283E-01
 6.700E+02, 2.352E+02, 8.778E-01
 6.800E+02, 2.285E+02, 9.693E-01
 6.900E+02, 2.324E+02, 9.612E-01
 7.000E+02, 2.465E+02, 1.054E+00
 7.100E+02, 2.440E+02, 9.702E-01
 7.200E+02, 2.436E+02, 1.033E+00
 7.300E+02, 2.249E+02, 9.831E-01
 7.400E+02, 2.337E+02, 8.991E-01
 7.500E+02, 2.272E+02, 9.440E-01
 7.600E+02, 2.243E+02, 8.865E-01
 7.700E+02, 2.247E+02, 8.948E-01
 7.800E+02, 2.255E+02, 8.707E-01
 7.900E+02, 2.222E+02, 8.562E-01
 8.000E+02, 2.285E+02, 8.716E-01
 8.100E+02, 2.300E+02, 9.026E-01
 8.200E+02, 2.274E+02, 8.985E-01
 8.300E+02, 2.363E+02, 9.191E-01
 8.400E+02, 2.463E+02, 8.993E-01
 8.500E+02, 2.435E+02, 9.621E-01
 8.600E+02, 2.266E+02, 9.294E-01
 8.700E+02, 2.339E+02, 9.193E-01
 8.800E+02, 2.341E+02, 9.900E-01
 8.900E+02, 2.299E+02, 9.726E-01
 9.000E+02, 2.558E+02, 9.480E-01
 9.100E+02, 2.547E+02, 1.028E+00
 9.200E+02, 2.540E+02, 1.044E+00
 9.300E+02, 2.493E+02, 1.057E+00
 9.400E+02, 2.404E+02, 1.032E+00
 9.500E+02, 2.408E+02, 9.948E-01
 9.600E+02, 2.173E+02, 9.395E-01
 9.700E+02, 2.255E+02, 9.411E-01
 9.800E+02, 2.365E+02, 9.221E-01
 9.900E+02, 2.268E+02, 9.243E-01
 1.000E+03, 2.470E+02, 1.007E+00
 1.010E+03, 2.497E+02, 9.313E-01
 1.020E+03, 2.555E+02, 9.647E-01
 1.030E+03, 2.411E+02, 9.913E-01
 1.040E+03, 2.303E+02, 9.198E-01
 1.050E+03, 2.262E+02, 8.546E-01
 1.060E+03, 2.121E+02, 8.754E-01
 1.070E+03, 2.181E+02, 8.747E-01
 1.080E+03, 2.240E+02, 9.219E-01
 1.090E+03, 2.535E+02, 8.867E-01
 1.100E+03, 2.369E+02, 9.903E-01
 1.110E+03, 2.328E+02, 9.767E-01
 1.120E+03, 2.293E+02, 8.946E-01
 1.130E+03, 2.353E+02, 9.453E-01
 1.140E+03, 2.270E+02, 9.495E-01
 1.150E+03, 2.486E+02, 9.262E-01
 1.160E+03, 2.438E+02, 9.709E-01
 1.170E+03, 2.432E+02, 9.640E-01
 1.180E+03, 2.277E+02, 9.308E-01
 1.190E+03, 2.432E+02, 9.151E-01
 1.200E+03, 2.447E+02, 9.087E-01
 1.210E+03, 2.292E+02, 9.338E-01
 1.220E+03, 2.284E+02, 8.876E-01
 1.230E+03, 2.298E+02, 8.929E-01
 1.240E+03, 2.359E+02, 8.760E-01
 1.250E+03, 2.389E+02, 9.600E-01
 1.260E+03, 2.419E+02, 9.891E-01
 1.270E+03, 2.496E+02, 9.831E-01
 1.280E+03, 2.427E+02, 9.940E-01
 1.290E+03, 2.363E+02, 9.599E-01
 1.300E+03, 2.370E+02, 9.496E-01
 1.310E+03, 2.697E+02, 1.047E+00
 1.320E+03, 2.579E+02, 1.071E+00
 1.330E+03, 2.457E+02, 1.033E+00
 1.340E+03, 2.562E+02, 9.736E-01
 1.350E+03, 2.373E+02, 9.520E-01
 1.360E+03, 2.301E+02, 9.681E-01
 1.370E+03, 2.278E+02, 9.850E-01
 1.380E+03, 2.319E+02, 8.855E-01
 1.390E+03, 2.316E+02, 8.633E-01
 1.400E+03, 2.021E+02, 8.914E-01
 1.410E+03, 2.216E+02, 8.209E-01
 1.420E+03, 2.174E+02, 8.366E-01
 1.430E+03, 2.394E+02, 8.390E-01
 1.440E+03, 2.198E+02, 9.534E-01
 1.450E+03, 2.256E+02, 8.851E-01
 1.460E+03, 2.340E+02, 9.000E-01
 1.470E+03, 2.196E+02, 8.530E-01
 1.480E+03, 2.298E+02, 8.401E-01
 1.490E+03, 2.384E+02, 9.119E-01
 1.500E+03, 2.161E+02, 9.221E-01
 1.510E+03, 2.368E+02, 9.156E-01
 1.520E+03, 2.419E+02, 8.910E-01
 1.530E+03, 2.226E+02, 8.617E-01
 1.540E+03, 2.440E+02, 8.505E-01
 1.550E+03, 2.385E+02, 1.020E+00
 1.560E+03, 2.443E+02, 9.814E-01
 1.570E+03, 2.393E+02, 9.616E-01
 1.580E+03, 2.388E+02, 9.476E-01
 1.590E+03, 2.370E+02, 9.419E-01
 1.600E+03, 2.441E+02, 9.330E-01
 1.610E+03, 2.414E+02, 9.838E-01
 1.620E+03, 2.383E+02, 9.880E-01
 1.630E+03, 2.488E+02, 9.820E-01
 1.640E+03, 2.374E+02, 1.001E+00
 1.650E+03, 2.296E+02, 9.241E-01
 1.660E+03, 2.333E+02, 8.901E-01
 1.670E+03, 2.212E+02, 8.959E-01
 1.680E+03, 2.270E+02, 9.690E-01
 1.690E+03, 2.338E+02, 9.806E-01
 1.700E+03, 2.264E+02, 9.200E-01
 1.710E+03, 2.381E+02, 9.306E-01
 1.720E+03, 2.353E+02, 9.663E-01
 1.730E+03, 2.285E+02, 9.269E-01
 1.740E+03, 2.257E+02, 8.890E-01
 1.750E+03, 2.191E+02, 8.463E-01
 1.760E+03, 2.246E+02, 8.736E-01
 1.770E+03, 2.248E+02, 8.829E-01
 1.780E+03, 2.213E+02, 8.664E-01
 1.790E+03, 2.255E+02, 8.486E-01
 1.800E+03, 2.366E+02, 8.753E-01
