s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.401E+01, 2.130E+00
 2.004E+01, 1.414E+01, 2.130E+00
 3.001E+01, 4.539E+01, 2.015E+00
 4.004E+01, 8.198E+01, 1.372E+00
 5.001E+01, 9.009E+01, 1.282E+00
 6.003E+01, 9.319E+01, 1.112E+00
 7.003E+01, 1.055E+02, 1.261E+00
 8.001E+01, 1.212E+02, 1.279E+00
 9.001E+01, 1.442E+02, 1.200E+00
 1.000E+02, 1.465E+02, 1.165E+00
 1.100E+02, 1.598E+02, 1.252E+00
 1.200E+02, 1.544E+02, 1.085E+00
 1.300E+02, 1.543E+02, 9.871E-01
 1.400E+02, 1.557E+02, 9.914E-01
 1.500E+02, 1.623E+02, 1.013E+00
 1.600E+02, 1.594E+02, 1.006E+00
 1.700E+02, 1.817E+02, 9.616E-01
 1.800E+02, 1.845E+02, 9.759E-01
 1.900E+02, 2.017E+02, 9.778E-01
 2.000E+02, 1.968E+02, 1.028E+00
 2.100E+02, 1.996E+02, 9.685E-01
 2.200E+02, 2.015E+02, 9.072E-01
 2.300E+02, 1.971E+02, 8.931E-01
 2.400E+02, 2.108E+02, 1.008E+00
 2.500E+02, 2.221E+02, 1.073E+00
 2.600E+02, 2.079E+02, 1.000E+00
 2.700E+02, 2.098E+02, 1.007E+00
 2.800E+02, 2.208E+02, 9.872E-01
 2.900E+02, 2.354E+02, 1.112E+00
 3.000E+02, 2.161E+02, 1.057E+00
 3.100E+02, 2.294E+02, 9.840E-01
 3.200E+02, 2.272E+02, 9.999E-01
 3.300E+02, 2.003E+02, 1.024E+00
 3.400E+02, 2.122E+02, 9.448E-01
 3.500E+02, 2.335E+02, 8.750E-01
 3.600E+02, 2.080E+02, 9.503E-01
 3.700E+02, 2.121E+02, 9.651E-01
 3.800E+02, 2.190E+02, 9.247E-01
 3.900E+02, 2.219E+02, 1.015E+00
 4.000E+02, 2.171E+02, 9.641E-01
 4.100E+02, 2.171E+02, 9.224E-01
 4.200E+02, 2.374E+02, 9.860E-01
 4.300E+02, 2.344E+02, 9.813E-01
 4.400E+02, 2.215E+02, 9.519E-01
 4.500E+02, 2.211E+02, 8.753E-01
 4.600E+02, 2.330E+02, 9.215E-01
 4.700E+02, 2.275E+02, 9.561E-01
 4.800E+02, 2.416E+02, 9.840E-01
 4.900E+02, 2.405E+02, 1.021E+00
 5.000E+02, 2.208E+02, 8.980E-01
 5.100E+02, 2.137E+02, 8.982E-01
 5.200E+02, 2.228E+02, 9.325E-01
 5.300E+02, 2.414E+02, 1.027E+00
 5.400E+02, 2.365E+02, 9.815E-01
 5.500E+02, 2.291E+02, 9.514E-01
 5.600E+02, 2.382E+02, 9.839E-01
 5.700E+02, 2.289E+02, 9.773E-01
 5.800E+02, 2.368E+02, 9.469E-01
 5.900E+02, 2.277E+02, 9.739E-01
 6.000E+02, 2.289E+02, 9.142E-01
 6.100E+02, 2.410E+02, 9.581E-01
 6.200E+02, 2.178E+02, 9.157E-01
 6.300E+02, 2.299E+02, 9.140E-01
 6.400E+02, 2.250E+02, 9.168E-01
 6.500E+02, 2.203E+02, 8.979E-01
 6.600E+02, 2.214E+02, 9.403E-01
 6.700E+02, 2.345E+02, 9.322E-01
 6.800E+02, 2.243E+02, 8.863E-01
 6.900E+02, 2.207E+02, 8.958E-01
 7.000E+02, 2.293E+02, 9.190E-01
 7.100E+02, 2.197E+02, 9.664E-01
 7.200E+02, 2.333E+02, 9.051E-01
 7.300E+02, 2.158E+02, 9.454E-01
 7.400E+02, 2.245E+02, 8.651E-01
 7.500E+02, 2.319E+02, 8.873E-01
 7.600E+02, 2.127E+02, 8.814E-01
 7.700E+02, 2.155E+02, 9.164E-01
 7.800E+02, 2.317E+02, 9.049E-01
 7.900E+02, 2.208E+02, 9.486E-01
 8.000E+02, 2.236E+02, 8.559E-01
 8.100E+02, 2.149E+02, 9.199E-01
 8.200E+02, 2.328E+02, 9.482E-01
 8.300E+02, 2.350E+02, 9.787E-01
 8.400E+02, 2.247E+02, 9.858E-01
 8.500E+02, 2.431E+02, 9.423E-01
 8.600E+02, 2.407E+02, 9.554E-01
 8.700E+02, 2.231E+02, 9.303E-01
 8.800E+02, 2.349E+02, 9.643E-01
 8.900E+02, 2.293E+02, 9.996E-01
 9.000E+02, 2.375E+02, 9.927E-01
 9.100E+02, 2.347E+02, 9.366E-01
 9.200E+02, 2.352E+02, 9.373E-01
 9.300E+02, 2.157E+02, 8.940E-01
 9.400E+02, 2.302E+02, 8.603E-01
 9.500E+02, 2.302E+02, 8.958E-01
 9.600E+02, 2.257E+02, 9.520E-01
 9.700E+02, 2.426E+02, 9.749E-01
 9.800E+02, 2.360E+02, 9.931E-01
 9.900E+02, 2.204E+02, 9.587E-01
 1.000E+03, 2.279E+02, 8.978E-01
 1.010E+03, 2.287E+02, 9.013E-01
 1.020E+03, 2.327E+02, 8.663E-01
 1.030E+03, 2.252E+02, 9.501E-01
 1.040E+03, 2.282E+02, 9.185E-01
 1.050E+03, 2.312E+02, 9.550E-01
 1.060E+03, 2.380E+02, 9.461E-01
 1.070E+03, 2.474E+02, 9.873E-01
 1.080E+03, 2.358E+02, 9.087E-01
 1.090E+03, 2.254E+02, 9.224E-01
 1.100E+03, 2.323E+02, 9.397E-01
 1.110E+03, 2.333E+02, 8.859E-01
 1.120E+03, 2.280E+02, 9.045E-01
 1.130E+03, 2.307E+02, 9.191E-01
 1.140E+03, 2.271E+02, 9.054E-01
 1.150E+03, 2.399E+02, 9.118E-01
 1.160E+03, 2.116E+02, 8.726E-01
 1.170E+03, 2.438E+02, 8.740E-01
 1.180E+03, 2.332E+02, 9.693E-01
 1.190E+03, 2.205E+02, 9.405E-01
 1.200E+03, 2.265E+02, 8.900E-01
 1.210E+03, 2.309E+02, 8.833E-01
 1.220E+03, 2.240E+02, 8.907E-01
 1.230E+03, 2.255E+02, 9.563E-01
 1.240E+03, 2.289E+02, 9.646E-01
 1.250E+03, 2.521E+02, 9.843E-01
 1.260E+03, 2.336E+02, 9.339E-01
 1.270E+03, 2.255E+02, 9.436E-01
 1.280E+03, 2.382E+02, 9.004E-01
 1.290E+03, 2.326E+02, 8.988E-01
 1.300E+03, 2.234E+02, 9.464E-01
 1.310E+03, 2.208E+02, 9.561E-01
 1.320E+03, 2.292E+02, 8.674E-01
 1.330E+03, 2.258E+02, 9.146E-01
 1.340E+03, 2.369E+02, 9.546E-01
 1.350E+03, 2.301E+02, 9.758E-01
 1.360E+03, 2.381E+02, 9.920E-01
 1.370E+03, 2.548E+02, 9.824E-01
 1.380E+03, 2.340E+02, 9.831E-01
 1.390E+03, 2.352E+02, 9.403E-01
 1.400E+03, 2.273E+02, 9.251E-01
 1.410E+03, 2.261E+02, 9.311E-01
 1.420E+03, 2.403E+02, 9.218E-01
 1.430E+03, 2.371E+02, 9.631E-01
 1.440E+03, 2.472E+02, 8.954E-01
 1.450E+03, 2.319E+02, 9.632E-01
 1.460E+03, 2.451E+02, 9.690E-01
 1.470E+03, 2.340E+02, 9.673E-01
 1.480E+03, 2.448E+02, 9.523E-01
 1.490E+03, 2.418E+02, 9.918E-01
 1.500E+03, 2.274E+02, 9.496E-01
 1.510E+03, 2.400E+02, 9.822E-01
 1.520E+03, 2.355E+02, 9.810E-01
 1.530E+03, 2.296E+02, 9.211E-01
 1.540E+03, 2.478E+02, 9.293E-01
 1.550E+03, 2.433E+02, 9.891E-01
 1.560E+03, 2.416E+02, 1.039E+00
 1.570E+03, 2.477E+02, 9.682E-01
 1.580E+03, 2.448E+02, 1.007E+00
 1.590E+03, 2.547E+02, 1.046E+00
 1.600E+03, 2.493E+02, 1.008E+00
 1.610E+03, 2.446E+02, 1.026E+00
 1.620E+03, 2.359E+02, 9.407E-01
 1.630E+03, 2.295E+02, 9.500E-01
 1.640E+03, 2.199E+02, 9.452E-01
 1.650E+03, 2.472E+02, 9.686E-01
 1.660E+03, 2.427E+02, 9.078E-01
 1.670E+03, 2.251E+02, 9.790E-01
 1.680E+03, 2.269E+02, 9.626E-01
 1.690E+03, 2.241E+02, 9.214E-01
 1.700E+03, 2.321E+02, 8.767E-01
 1.710E+03, 2.290E+02, 9.975E-01
 1.720E+03, 2.223E+02, 9.415E-01
 1.730E+03, 2.272E+02, 9.161E-01
 1.740E+03, 2.251E+02, 8.715E-01
 1.750E+03, 2.225E+02, 8.435E-01
 1.760E+03, 2.213E+02, 9.189E-01
 1.770E+03, 2.316E+02, 9.446E-01
 1.780E+03, 2.236E+02, 8.369E-01
 1.790E+03, 2.155E+02, 9.003E-01
 1.800E+03, 2.401E+02, 1.018E+00
