s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.401E+01, 2.130E+00
 2.001E+01, 1.414E+01, 2.130E+00
 3.002E+01, 4.066E+01, 2.042E+00
 4.002E+01, 1.061E+02, 1.374E+00
 5.001E+01, 9.508E+01, 1.269E+00
 6.002E+01, 1.003E+02, 1.230E+00
 7.004E+01, 1.123E+02, 1.235E+00
 8.003E+01, 1.102E+02, 1.271E+00
 9.002E+01, 1.197E+02, 1.190E+00
 1.000E+02, 1.440E+02, 1.174E+00
 1.100E+02, 1.531E+02, 1.152E+00
 1.200E+02, 1.709E+02, 1.086E+00
 1.300E+02, 1.682E+02, 1.114E+00
 1.400E+02, 1.633E+02, 1.029E+00
 1.500E+02, 1.771E+02, 1.010E+00
 1.600E+02, 1.616E+02, 9.856E-01
 1.700E+02, 1.787E+02, 8.563E-01
 1.800E+02, 1.778E+02, 9.502E-01
 1.900E+02, 1.830E+02, 9.241E-01
 2.000E+02, 1.979E+02, 1.014E+00
 2.100E+02, 2.085E+02, 9.991E-01
 2.200E+02, 1.943E+02, 9.850E-01
 2.300E+02, 1.843E+02, 8.779E-01
 2.400E+02, 2.063E+02, 9.313E-01
 2.500E+02, 2.104E+02, 1.002E+00
 2.600E+02, 1.980E+02, 9.568E-01
 2.700E+02, 2.139E+02, 9.426E-01
 2.800E+02, 2.232E+02, 9.921E-01
 2.900E+02, 2.312E+02, 1.031E+00
 3.000E+02, 2.320E+02, 1.119E+00
 3.100E+02, 2.287E+02, 1.138E+00
 3.200E+02, 2.293E+02, 1.004E+00
 3.300E+02, 2.044E+02, 1.016E+00
 3.400E+02, 2.202E+02, 8.990E-01
 3.500E+02, 2.267E+02, 9.316E-01
 3.600E+02, 2.225E+02, 9.988E-01
 3.700E+02, 2.151E+02, 9.076E-01
 3.800E+02, 2.195E+02, 9.224E-01
 3.900E+02, 2.268E+02, 9.622E-01
 4.000E+02, 2.240E+02, 9.523E-01
 4.100E+02, 2.134E+02, 9.998E-01
 4.200E+02, 2.372E+02, 9.105E-01
 4.300E+02, 2.207E+02, 9.211E-01
 4.400E+02, 2.207E+02, 9.818E-01
 4.500E+02, 2.183E+02, 9.682E-01
 4.600E+02, 2.284E+02, 9.304E-01
 4.700E+02, 2.182E+02, 9.168E-01
 4.800E+02, 2.241E+02, 9.539E-01
 4.900E+02, 2.432E+02, 9.229E-01
 5.000E+02, 2.257E+02, 1.004E+00
 5.100E+02, 2.232E+02, 9.680E-01
 5.200E+02, 2.266E+02, 9.409E-01
 5.300E+02, 2.332E+02, 8.696E-01
 5.400E+02, 2.326E+02, 9.189E-01
 5.500E+02, 2.216E+02, 9.557E-01
 5.600E+02, 2.286E+02, 1.013E+00
 5.700E+02, 2.264E+02, 9.678E-01
 5.800E+02, 2.410E+02, 9.204E-01
 5.900E+02, 2.285E+02, 9.619E-01
 6.000E+02, 2.218E+02, 9.690E-01
 6.100E+02, 2.395E+02, 9.121E-01
 6.200E+02, 2.215E+02, 9.690E-01
 6.300E+02, 2.339E+02, 9.672E-01
 6.400E+02, 2.385E+02, 9.347E-01
 6.500E+02, 2.239E+02, 9.715E-01
 6.600E+02, 2.301E+02, 8.904E-01
 6.700E+02, 2.203E+02, 9.243E-01
 6.800E+02, 2.193E+02, 9.036E-01
 6.900E+02, 2.248E+02, 9.017E-01
 7.000E+02, 2.200E+02, 8.698E-01
 7.100E+02, 2.387E+02, 9.197E-01
 7.200E+02, 2.345E+02, 9.473E-01
 7.300E+02, 2.368E+02, 9.724E-01
 7.400E+02, 2.244E+02, 9.355E-01
 7.500E+02, 2.274E+02, 8.679E-01
 7.600E+02, 2.269E+02, 9.428E-01
 7.700E+02, 2.246E+02, 9.497E-01
 7.800E+02, 2.449E+02, 9.757E-01
 7.900E+02, 2.430E+02, 9.825E-01
 8.000E+02, 2.337E+02, 9.660E-01
 8.100E+02, 2.273E+02, 9.218E-01
 8.200E+02, 2.226E+02, 8.643E-01
 8.300E+02, 2.240E+02, 9.349E-01
 8.400E+02, 2.302E+02, 9.313E-01
 8.500E+02, 2.275E+02, 9.172E-01
 8.600E+02, 2.415E+02, 9.698E-01
 8.700E+02, 2.272E+02, 9.279E-01
 8.800E+02, 2.358E+02, 9.782E-01
 8.900E+02, 2.360E+02, 9.874E-01
 9.000E+02, 2.463E+02, 9.357E-01
 9.100E+02, 2.321E+02, 9.450E-01
 9.200E+02, 2.442E+02, 9.789E-01
 9.300E+02, 2.461E+02, 9.329E-01
 9.400E+02, 2.273E+02, 9.733E-01
 9.500E+02, 2.366E+02, 9.624E-01
 9.600E+02, 2.254E+02, 9.015E-01
 9.700E+02, 2.237E+02, 8.870E-01
 9.800E+02, 2.176E+02, 9.296E-01
 9.900E+02, 2.241E+02, 8.854E-01
 1.000E+03, 2.293E+02, 9.367E-01
 1.010E+03, 2.310E+02, 9.166E-01
 1.020E+03, 2.282E+02, 9.334E-01
 1.030E+03, 2.279E+02, 9.076E-01
 1.040E+03, 2.355E+02, 8.997E-01
 1.050E+03, 2.238E+02, 9.300E-01
 1.060E+03, 2.281E+02, 8.777E-01
 1.070E+03, 2.425E+02, 8.919E-01
 1.080E+03, 2.215E+02, 9.799E-01
 1.090E+03, 2.416E+02, 9.164E-01
 1.100E+03, 2.389E+02, 9.697E-01
 1.110E+03, 2.410E+02, 9.924E-01
 1.120E+03, 2.204E+02, 9.991E-01
 1.130E+03, 2.213E+02, 8.937E-01
 1.140E+03, 2.328E+02, 9.061E-01
 1.150E+03, 2.318E+02, 8.512E-01
 1.160E+03, 2.304E+02, 8.771E-01
 1.170E+03, 2.345E+02, 9.173E-01
 1.180E+03, 2.311E+02, 9.392E-01
 1.190E+03, 2.292E+02, 8.426E-01
 1.200E+03, 2.218E+02, 8.373E-01
 1.210E+03, 2.348E+02, 8.468E-01
 1.220E+03, 2.396E+02, 8.803E-01
 1.230E+03, 2.532E+02, 1.059E+00
 1.240E+03, 2.568E+02, 1.111E+00
 1.250E+03, 2.521E+02, 9.857E-01
 1.260E+03, 2.394E+02, 9.704E-01
 1.270E+03, 2.386E+02, 9.170E-01
 1.280E+03, 2.396E+02, 9.988E-01
 1.290E+03, 2.437E+02, 1.008E+00
 1.300E+03, 2.360E+02, 9.910E-01
 1.310E+03, 2.350E+02, 9.407E-01
 1.320E+03, 2.291E+02, 9.294E-01
 1.330E+03, 2.354E+02, 8.539E-01
 1.340E+03, 2.170E+02, 9.109E-01
 1.350E+03, 2.287E+02, 9.625E-01
 1.360E+03, 2.336E+02, 1.002E+00
 1.370E+03, 2.262E+02, 9.138E-01
 1.380E+03, 2.228E+02, 8.614E-01
 1.390E+03, 2.320E+02, 8.931E-01
 1.400E+03, 2.335E+02, 1.003E+00
 1.410E+03, 2.376E+02, 9.712E-01
 1.420E+03, 2.297E+02, 9.939E-01
 1.430E+03, 2.456E+02, 1.035E+00
 1.440E+03, 2.417E+02, 8.915E-01
 1.450E+03, 2.276E+02, 1.010E+00
 1.460E+03, 2.362E+02, 9.089E-01
 1.470E+03, 2.312E+02, 9.560E-01
 1.480E+03, 2.487E+02, 9.980E-01
 1.490E+03, 2.497E+02, 1.045E+00
 1.500E+03, 2.381E+02, 9.331E-01
 1.510E+03, 2.329E+02, 9.187E-01
 1.520E+03, 2.185E+02, 9.179E-01
 1.530E+03, 2.331E+02, 9.731E-01
 1.540E+03, 2.296E+02, 9.522E-01
 1.550E+03, 2.450E+02, 9.099E-01
 1.560E+03, 2.360E+02, 9.365E-01
 1.570E+03, 2.407E+02, 9.992E-01
 1.580E+03, 2.363E+02, 1.029E+00
 1.590E+03, 2.357E+02, 9.336E-01
 1.600E+03, 2.238E+02, 8.897E-01
 1.610E+03, 2.282E+02, 8.586E-01
 1.620E+03, 2.272E+02, 9.332E-01
 1.630E+03, 2.299E+02, 8.795E-01
 1.640E+03, 2.264E+02, 8.582E-01
 1.650E+03, 2.288E+02, 8.856E-01
 1.660E+03, 2.258E+02, 9.326E-01
 1.670E+03, 2.360E+02, 9.640E-01
 1.680E+03, 2.335E+02, 9.088E-01
 1.690E+03, 2.176E+02, 9.227E-01
 1.700E+03, 2.313E+02, 8.816E-01
 1.710E+03, 2.462E+02, 8.812E-01
 1.720E+03, 2.242E+02, 8.804E-01
 1.730E+03, 2.300E+02, 8.727E-01
 1.740E+03, 2.250E+02, 9.525E-01
 1.750E+03, 2.428E+02, 9.682E-01
 1.760E+03, 2.406E+02, 9.475E-01
 1.770E+03, 2.398E+02, 9.789E-01
 1.780E+03, 2.326E+02, 9.648E-01
 1.790E+03, 2.315E+02, 9.572E-01
 1.800E+03, 2.417E+02, 9.768E-01
