s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.401E+01, 2.130E+00
 2.001E+01, 1.413E+01, 2.130E+00
 3.004E+01, 5.408E+01, 2.032E+00
 4.000E+01, 9.386E+01, 1.428E+00
 5.003E+01, 9.858E+01, 1.437E+00
 6.004E+01, 1.086E+02, 1.250E+00
 7.001E+01, 1.125E+02, 1.310E+00
 8.003E+01, 1.155E+02, 1.207E+00
 9.000E+01, 1.384E+02, 1.167E+00
 1.000E+02, 1.429E+02, 1.135E+00
 1.100E+02, 1.568E+02, 1.112E+00
 1.200E+02, 1.598E+02, 1.057E+00
 1.300E+02, 1.698E+02, 1.064E+00
 1.400E+02, 1.710E+02, 9.994E-01
 1.500E+02, 1.867E+02, 9.557E-01
 1.600E+02, 1.871E+02, 1.033E+00
 1.700E+02, 1.865E+02, 9.474E-01
 1.800E+02, 1.855E+02, 9.417E-01
 1.900E+02, 1.825E+02, 9.764E-01
 2.000E+02, 1.920E+02, 9.150E-01
 2.100E+02, 2.025E+02, 9.801E-01
 2.200E+02, 2.138E+02, 9.781E-01
 2.300E+02, 1.889E+02, 1.015E+00
 2.400E+02, 1.972E+02, 9.782E-01
 2.500E+02, 2.140E+02, 9.383E-01
 2.600E+02, 2.238E+02, 9.883E-01
 2.701E+02, 2.140E+02, 1.051E+00
 2.800E+02, 2.129E+02, 9.920E-01
 2.900E+02, 2.060E+02, 9.334E-01
 3.000E+02, 2.163E+02, 9.686E-01
 3.100E+02, 2.238E+02, 1.067E+00
 3.200E+02, 2.193E+02, 1.087E+00
 3.300E+02, 2.130E+02, 9.350E-01
 3.400E+02, 2.120E+02, 9.309E-01
 3.500E+02, 2.279E+02, 9.379E-01
 3.600E+02, 2.197E+02, 1.001E+00
 3.700E+02, 2.283E+02, 9.406E-01
 3.800E+02, 2.303E+02, 9.732E-01
 3.900E+02, 2.290E+02, 1.047E+00
 4.000E+02, 2.163E+02, 9.549E-01
 4.100E+02, 2.385E+02, 9.082E-01
 4.200E+02, 2.239E+02, 9.667E-01
 4.300E+02, 2.212E+02, 9.745E-01
 4.400E+02, 2.300E+02, 9.678E-01
 4.500E+02, 2.262E+02, 9.373E-01
 4.600E+02, 2.357E+02, 9.615E-01
 4.700E+02, 2.271E+02, 9.790E-01
 4.800E+02, 2.473E+02, 9.770E-01
 4.900E+02, 2.328E+02, 9.759E-01
 5.000E+02, 2.266E+02, 9.088E-01
 5.100E+02, 2.324E+02, 1.026E+00
 5.200E+02, 2.310E+02, 9.722E-01
 5.300E+02, 2.331E+02, 9.744E-01
 5.400E+02, 2.500E+02, 1.029E+00
 5.500E+02, 2.471E+02, 1.012E+00
 5.600E+02, 2.474E+02, 9.577E-01
 5.700E+02, 2.281E+02, 1.001E+00
 5.800E+02, 2.287E+02, 9.109E-01
 5.900E+02, 2.405E+02, 9.833E-01
 6.000E+02, 2.516E+02, 1.044E+00
 6.100E+02, 2.327E+02, 9.000E-01
 6.200E+02, 2.332E+02, 9.941E-01
 6.300E+02, 2.369E+02, 1.007E+00
 6.400E+02, 2.240E+02, 9.954E-01
 6.500E+02, 2.411E+02, 9.591E-01
 6.600E+02, 2.383E+02, 9.300E-01
 6.700E+02, 2.227E+02, 9.256E-01
 6.800E+02, 2.307E+02, 8.938E-01
 6.900E+02, 2.264E+02, 9.268E-01
 7.000E+02, 2.387E+02, 9.316E-01
 7.100E+02, 2.359E+02, 9.071E-01
 7.200E+02, 2.252E+02, 9.161E-01
 7.300E+02, 2.283E+02, 9.510E-01
 7.400E+02, 2.437E+02, 9.861E-01
 7.500E+02, 2.356E+02, 9.206E-01
 7.600E+02, 2.274E+02, 9.485E-01
 7.700E+02, 2.311E+02, 8.152E-01
 7.800E+02, 2.320E+02, 8.825E-01
 7.900E+02, 2.432E+02, 9.831E-01
 8.000E+02, 2.313E+02, 9.318E-01
 8.100E+02, 2.335E+02, 8.391E-01
 8.200E+02, 2.228E+02, 8.436E-01
 8.300E+02, 2.304E+02, 9.044E-01
 8.400E+02, 2.284E+02, 9.547E-01
 8.500E+02, 2.261E+02, 9.408E-01
 8.600E+02, 2.234E+02, 8.979E-01
 8.700E+02, 2.233E+02, 8.901E-01
 8.800E+02, 2.330E+02, 8.735E-01
 8.900E+02, 2.296E+02, 9.101E-01
 9.000E+02, 2.166E+02, 9.063E-01
 9.100E+02, 2.223E+02, 9.188E-01
 9.200E+02, 2.238E+02, 8.895E-01
 9.300E+02, 2.261E+02, 8.724E-01
 9.400E+02, 2.278E+02, 9.205E-01
 9.500E+02, 2.362E+02, 9.163E-01
 9.600E+02, 2.512E+02, 1.063E+00
 9.700E+02, 2.699E+02, 1.113E+00
 9.800E+02, 2.447E+02, 1.075E+00
 9.900E+02, 2.341E+02, 9.059E-01
 1.000E+03, 2.426E+02, 9.124E-01
 1.010E+03, 2.384E+02, 9.808E-01
 1.020E+03, 2.351E+02, 1.002E+00
 1.030E+03, 2.470E+02, 9.463E-01
 1.040E+03, 2.206E+02, 8.901E-01
 1.050E+03, 2.170E+02, 9.442E-01
 1.060E+03, 2.163E+02, 8.982E-01
 1.070E+03, 2.386E+02, 9.522E-01
 1.080E+03, 2.424E+02, 1.037E+00
 1.090E+03, 2.150E+02, 9.421E-01
 1.100E+03, 2.276E+02, 8.717E-01
 1.110E+03, 2.232E+02, 8.596E-01
 1.120E+03, 2.241E+02, 9.424E-01
 1.130E+03, 2.375E+02, 9.991E-01
 1.140E+03, 2.428E+02, 9.753E-01
 1.150E+03, 2.420E+02, 9.289E-01
 1.160E+03, 2.325E+02, 8.910E-01
 1.170E+03, 2.204E+02, 9.081E-01
 1.180E+03, 2.344E+02, 9.278E-01
 1.190E+03, 2.361E+02, 9.768E-01
 1.200E+03, 2.248E+02, 9.346E-01
 1.210E+03, 2.327E+02, 9.332E-01
 1.220E+03, 2.408E+02, 9.575E-01
 1.230E+03, 2.330E+02, 9.340E-01
 1.240E+03, 2.406E+02, 8.934E-01
 1.250E+03, 2.358E+02, 9.478E-01
 1.260E+03, 2.304E+02, 9.560E-01
 1.270E+03, 2.325E+02, 9.834E-01
 1.280E+03, 2.279E+02, 9.584E-01
 1.290E+03, 2.363E+02, 9.296E-01
 1.300E+03, 2.363E+02, 9.565E-01
 1.310E+03, 2.365E+02, 1.001E+00
 1.320E+03, 2.368E+02, 9.106E-01
 1.330E+03, 2.482E+02, 9.128E-01
 1.340E+03, 2.401E+02, 9.800E-01
 1.350E+03, 2.393E+02, 9.775E-01
 1.360E+03, 2.389E+02, 9.524E-01
 1.370E+03, 2.332E+02, 9.646E-01
 1.380E+03, 2.279E+02, 9.194E-01
 1.390E+03, 2.421E+02, 9.964E-01
 1.400E+03, 2.508E+02, 9.506E-01
 1.410E+03, 2.409E+02, 9.591E-01
 1.420E+03, 2.306E+02, 9.224E-01
 1.430E+03, 2.285E+02, 9.529E-01
 1.440E+03, 2.435E+02, 9.492E-01
 1.450E+03, 2.299E+02, 9.219E-01
 1.460E+03, 2.249E+02, 9.368E-01
 1.470E+03, 2.287E+02, 9.155E-01
 1.480E+03, 2.292E+02, 8.932E-01
 1.490E+03, 2.360E+02, 9.193E-01
 1.500E+03, 2.415E+02, 9.222E-01
 1.510E+03, 2.351E+02, 9.358E-01
 1.520E+03, 2.359E+02, 9.456E-01
 1.530E+03, 2.318E+02, 9.501E-01
 1.540E+03, 2.364E+02, 9.181E-01
 1.550E+03, 2.173E+02, 8.616E-01
 1.560E+03, 2.101E+02, 8.344E-01
 1.570E+03, 2.300E+02, 7.596E-01
 1.580E+03, 2.204E+02, 9.079E-01
 1.590E+03, 2.387E+02, 9.880E-01
 1.600E+03, 2.443E+02, 1.003E+00
 1.610E+03, 2.375E+02, 9.833E-01
 1.620E+03, 2.553E+02, 1.021E+00
 1.630E+03, 2.303E+02, 9.280E-01
 1.640E+03, 2.293E+02, 9.183E-01
 1.650E+03, 2.414E+02, 8.526E-01
 1.660E+03, 2.256E+02, 8.816E-01
 1.670E+03, 2.263E+02, 9.366E-01
 1.680E+03, 2.342E+02, 9.151E-01
 1.690E+03, 2.173E+02, 8.738E-01
 1.700E+03, 2.231E+02, 8.744E-01
 1.710E+03, 2.186E+02, 9.504E-01
 1.720E+03, 2.412E+02, 9.235E-01
 1.730E+03, 2.263E+02, 9.766E-01
 1.740E+03, 2.378E+02, 9.225E-01
 1.750E+03, 2.592E+02, 9.605E-01
 1.760E+03, 2.581E+02, 1.020E+00
 1.770E+03, 2.535E+02, 1.011E+00
 1.780E+03, 2.295E+02, 9.668E-01
 1.790E+03, 2.387E+02, 9.459E-01
 1.800E+03, 2.301E+02, 8.775E-01
