s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.401E+01, 2.130E+00
 2.002E+01, 1.414E+01, 2.130E+00
 3.001E+01, 5.003E+01, 2.062E+00
 4.000E+01, 9.882E+01, 1.377E+00
 5.002E+01, 8.525E+01, 1.294E+00
 6.003E+01, 9.091E+01, 1.149E+00
 7.000E+01, 1.093E+02, 1.234E+00
 8.003E+01, 1.092E+02, 1.177E+00
 9.001E+01, 1.242E+02, 1.169E+00
 1.000E+02, 1.305E+02, 1.239E+00
 1.100E+02, 1.347E+02, 1.123E+00
 1.200E+02, 1.448E+02, 9.876E-01
 1.300E+02, 1.534E+02, 1.037E+00
 1.400E+02, 1.692E+02, 1.055E+00
 1.500E+02, 1.817E+02, 1.060E+00
 1.600E+02, 1.693E+02, 9.558E-01
 1.700E+02, 1.756E+02, 8.491E-01
 1.800E+02, 1.707E+02, 8.853E-01
 1.900E+02, 1.849E+02, 1.016E+00
 2.000E+02, 1.960E+02, 1.004E+00
 2.100E+02, 1.969E+02, 9.613E-01
 2.200E+02, 1.926E+02, 9.461E-01
 2.300E+02, 2.058E+02, 9.253E-01
 2.400E+02, 2.041E+02, 9.655E-01
 2.500E+02, 2.086E+02, 1.031E+00
 2.600E+02, 2.053E+02, 1.000E+00
 2.700E+02, 2.145E+02, 9.975E-01
 2.800E+02, 2.123E+02, 9.876E-01
 2.900E+02, 2.120E+02, 9.576E-01
 3.000E+02, 2.058E+02, 9.349E-01
 3.100E+02, 2.137E+02, 9.341E-01
 3.200E+02, 2.105E+02, 9.199E-01
 3.300E+02, 2.111E+02, 9.437E-01
 3.400E+02, 2.117E+02, 9.811E-01
 3.500E+02, 2.194E+02, 8.929E-01
 3.600E+02, 2.095E+02, 9.357E-01
 3.700E+02, 2.251E+02, 9.347E-01
 3.800E+02, 2.173E+02, 9.483E-01
 3.900E+02, 2.150E+02, 9.147E-01
 4.000E+02, 2.259E+02, 9.456E-01
 4.100E+02, 2.208E+02, 9.554E-01
 4.200E+02, 2.160E+02, 8.879E-01
 4.300E+02, 2.259E+02, 9.250E-01
 4.400E+02, 2.211E+02, 9.589E-01
 4.500E+02, 2.194E+02, 9.426E-01
 4.600E+02, 2.183E+02, 8.879E-01
 4.700E+02, 2.066E+02, 8.788E-01
 4.800E+02, 2.237E+02, 8.919E-01
 4.900E+02, 2.231E+02, 9.108E-01
 5.000E+02, 2.339E+02, 9.165E-01
 5.100E+02, 2.147E+02, 9.560E-01
 5.200E+02, 2.187E+02, 8.709E-01
 5.300E+02, 2.206E+02, 8.692E-01
 5.400E+02, 2.268E+02, 9.270E-01
 5.500E+02, 2.356E+02, 9.871E-01
 5.600E+02, 2.315E+02, 9.181E-01
 5.700E+02, 2.323E+02, 9.600E-01
 5.800E+02, 2.251E+02, 9.296E-01
 5.900E+02, 2.300E+02, 8.952E-01
 6.000E+02, 2.173E+02, 9.198E-01
 6.100E+02, 2.130E+02, 9.008E-01
 6.200E+02, 2.217E+02, 8.855E-01
 6.300E+02, 2.148E+02, 9.208E-01
 6.400E+02, 2.278E+02, 9.254E-01
 6.500E+02, 2.392E+02, 9.720E-01
 6.600E+02, 2.398E+02, 9.964E-01
 6.700E+02, 2.206E+02, 9.939E-01
 6.800E+02, 2.314E+02, 8.916E-01
 6.900E+02, 2.267E+02, 9.020E-01
 7.000E+02, 2.343E+02, 9.263E-01
 7.100E+02, 2.265E+02, 9.387E-01
 7.200E+02, 2.340E+02, 9.400E-01
 7.300E+02, 2.189E+02, 9.220E-01
 7.400E+02, 2.432E+02, 9.205E-01
 7.500E+02, 2.182E+02, 9.349E-01
 7.600E+02, 2.353E+02, 9.140E-01
 7.700E+02, 2.369E+02, 9.597E-01
 7.800E+02, 2.318E+02, 9.535E-01
 7.900E+02, 2.437E+02, 9.164E-01
 8.000E+02, 2.231E+02, 9.464E-01
 8.100E+02, 2.299E+02, 9.481E-01
 8.200E+02, 2.487E+02, 9.457E-01
 8.300E+02, 2.155E+02, 9.718E-01
 8.400E+02, 2.260E+02, 9.161E-01
 8.500E+02, 2.381E+02, 8.972E-01
 8.600E+02, 2.168E+02, 9.433E-01
 8.700E+02, 2.226E+02, 9.618E-01
 8.800E+02, 2.322E+02, 9.182E-01
 8.900E+02, 2.291E+02, 9.254E-01
 9.000E+02, 2.265E+02, 9.832E-01
 9.100E+02, 2.386E+02, 9.305E-01
 9.200E+02, 2.293E+02, 9.183E-01
 9.300E+02, 2.211E+02, 9.628E-01
 9.400E+02, 2.362E+02, 1.040E+00
 9.500E+02, 2.433E+02, 9.742E-01
 9.600E+02, 2.285E+02, 9.088E-01
 9.700E+02, 2.197E+02, 9.116E-01
 9.800E+02, 2.300E+02, 8.968E-01
 9.900E+02, 2.369E+02, 8.833E-01
 1.000E+03, 2.266E+02, 9.210E-01
 1.010E+03, 2.275E+02, 8.862E-01
 1.020E+03, 2.228E+02, 8.883E-01
 1.030E+03, 2.235E+02, 9.247E-01
 1.040E+03, 2.288E+02, 8.978E-01
 1.050E+03, 2.217E+02, 8.448E-01
 1.060E+03, 2.218E+02, 8.925E-01
 1.070E+03, 2.379E+02, 9.530E-01
 1.080E+03, 2.336E+02, 9.366E-01
 1.090E+03, 2.288E+02, 9.081E-01
 1.100E+03, 2.448E+02, 9.086E-01
 1.110E+03, 2.253E+02, 9.320E-01
 1.120E+03, 2.346E+02, 1.008E+00
 1.130E+03, 2.526E+02, 1.012E+00
 1.140E+03, 2.234E+02, 9.479E-01
 1.150E+03, 2.381E+02, 8.556E-01
 1.160E+03, 2.135E+02, 8.550E-01
 1.170E+03, 2.279E+02, 9.002E-01
 1.180E+03, 2.354E+02, 9.819E-01
 1.190E+03, 2.420E+02, 9.242E-01
 1.200E+03, 2.304E+02, 8.788E-01
 1.210E+03, 2.355E+02, 9.323E-01
 1.220E+03, 2.248E+02, 9.302E-01
 1.230E+03, 2.315E+02, 9.116E-01
 1.240E+03, 2.256E+02, 8.783E-01
 1.250E+03, 2.119E+02, 8.697E-01
 1.260E+03, 2.365E+02, 9.383E-01
 1.270E+03, 2.407E+02, 9.868E-01
 1.280E+03, 2.421E+02, 9.827E-01
 1.290E+03, 2.299E+02, 9.312E-01
 1.300E+03, 2.297E+02, 8.666E-01
 1.310E+03, 2.230E+02, 8.703E-01
 1.320E+03, 2.163E+02, 9.327E-01
 1.330E+03, 2.307E+02, 9.160E-01
 1.340E+03, 2.195E+02, 9.615E-01
 1.350E+03, 2.264E+02, 8.834E-01
 1.360E+03, 2.358E+02, 9.176E-01
 1.370E+03, 2.306E+02, 9.106E-01
 1.380E+03, 2.417E+02, 9.702E-01
 1.390E+03, 2.268E+02, 9.839E-01
 1.400E+03, 2.449E+02, 9.972E-01
 1.410E+03, 2.338E+02, 9.097E-01
 1.420E+03, 2.264E+02, 9.701E-01
 1.430E+03, 2.425E+02, 8.505E-01
 1.440E+03, 2.376E+02, 9.020E-01
 1.450E+03, 2.305E+02, 9.663E-01
 1.460E+03, 2.461E+02, 9.764E-01
 1.470E+03, 2.409E+02, 9.328E-01
 1.480E+03, 2.297E+02, 9.435E-01
 1.490E+03, 2.448E+02, 8.905E-01
 1.500E+03, 2.521E+02, 9.817E-01
 1.510E+03, 2.397E+02, 9.923E-01
 1.520E+03, 2.194E+02, 8.946E-01
 1.530E+03, 2.418E+02, 8.504E-01
 1.540E+03, 2.230E+02, 8.966E-01
 1.550E+03, 2.383E+02, 9.737E-01
 1.560E+03, 2.337E+02, 9.386E-01
 1.570E+03, 2.302E+02, 8.996E-01
 1.580E+03, 2.205E+02, 8.719E-01
 1.590E+03, 2.301E+02, 9.198E-01
 1.600E+03, 2.402E+02, 9.523E-01
 1.610E+03, 2.186E+02, 9.585E-01
 1.620E+03, 2.264E+02, 8.837E-01
 1.630E+03, 2.344E+02, 8.657E-01
 1.640E+03, 2.201E+02, 9.602E-01
 1.650E+03, 2.320E+02, 9.943E-01
 1.660E+03, 2.280E+02, 9.274E-01
 1.670E+03, 2.346E+02, 8.621E-01
 1.680E+03, 2.364E+02, 9.213E-01
 1.690E+03, 2.154E+02, 9.663E-01
 1.700E+03, 2.213E+02, 8.868E-01
 1.710E+03, 2.270E+02, 8.252E-01
 1.720E+03, 2.296E+02, 8.416E-01
 1.730E+03, 2.304E+02, 9.702E-01
 1.740E+03, 2.133E+02, 9.656E-01
 1.750E+03, 2.271E+02, 9.246E-01
 1.760E+03, 2.341E+02, 8.845E-01
 1.770E+03, 2.132E+02, 8.593E-01
 1.780E+03, 2.161E+02, 8.964E-01
 1.790E+03, 2.309E+02, 8.948E-01
 1.800E+03, 2.228E+02, 9.255E-01
