s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.267E+00
 1.005E+01, 1.700E+01, 1.922E+00
 2.002E+01, 1.701E+01, 1.780E+00
 3.002E+01, 1.702E+01, 6.936E-01
 4.001E+01, 1.920E+01, 7.883E-01
 5.002E+01, 3.660E+01, 1.713E+00
 6.004E+01, 3.937E+01, 1.569E+00
 7.007E+01, 4.062E+01, 1.483E+00
 8.003E+01, 4.119E+01, 1.408E+00
 9.003E+01, 4.155E+01, 1.309E+00
 1.000E+02, 4.577E+01, 1.297E+00
 1.100E+02, 4.656E+01, 1.073E+00
 1.201E+02, 4.900E+01, 1.074E+00
 1.300E+02, 4.467E+01, 1.297E+00
 1.400E+02, 4.834E+01, 1.148E+00
 1.500E+02, 4.851E+01, 1.125E+00
 1.601E+02, 5.119E+01, 1.201E+00
 1.700E+02, 5.222E+01, 1.286E+00
 1.800E+02, 5.487E+01, 1.251E+00
 1.900E+02, 5.766E+01, 1.189E+00
 2.001E+02, 5.625E+01, 1.116E+00
 2.100E+02, 5.682E+01, 1.005E+00
 2.200E+02, 5.989E+01, 1.021E+00
 2.300E+02, 5.869E+01, 1.032E+00
 2.401E+02, 6.150E+01, 9.905E-01
 2.500E+02, 6.212E+01, 1.036E+00
 2.600E+02, 6.498E+01, 1.075E+00
 2.700E+02, 6.472E+01, 1.146E+00
 2.800E+02, 6.249E+01, 1.066E+00
 2.901E+02, 6.200E+01, 9.782E-01
 3.000E+02, 6.341E+01, 9.356E-01
 3.100E+02, 6.309E+01, 9.565E-01
 3.200E+02, 6.160E+01, 9.748E-01
 3.300E+02, 6.627E+01, 9.540E-01
 3.400E+02, 6.830E+01, 9.987E-01
 3.500E+02, 6.580E+01, 9.904E-01
 3.600E+02, 7.127E+01, 9.234E-01
 3.700E+02, 6.618E+01, 1.062E+00
 3.801E+02, 6.727E+01, 1.073E+00
 3.900E+02, 6.689E+01, 1.053E+00
 4.000E+02, 7.048E+01, 9.717E-01
 4.101E+02, 7.013E+01, 9.374E-01
 4.200E+02, 6.894E+01, 9.288E-01
 4.300E+02, 7.103E+01, 9.147E-01
 4.400E+02, 7.306E+01, 9.645E-01
 4.500E+02, 7.697E+01, 1.021E+00
 4.601E+02, 7.911E+01, 1.027E+00
 4.701E+02, 7.266E+01, 1.028E+00
 4.801E+02, 7.028E+01, 9.570E-01
 4.901E+02, 7.486E+01, 9.176E-01
 5.001E+02, 7.278E+01, 1.017E+00
 5.100E+02, 7.347E+01, 9.834E-01
 5.201E+02, 7.537E+01, 9.555E-01
 5.300E+02, 8.028E+01, 9.926E-01
 5.400E+02, 7.776E+01, 1.078E+00
 5.500E+02, 7.738E+01, 1.035E+00
 5.600E+02, 7.830E+01, 1.066E+00
 5.701E+02, 7.770E+01, 1.048E+00
 5.800E+02, 8.062E+01, 1.002E+00
 5.900E+02, 7.984E+01, 1.082E+00
 6.000E+02, 8.026E+01, 1.127E+00
 6.100E+02, 7.549E+01, 1.079E+00
 6.201E+02, 7.998E+01, 1.039E+00
 6.300E+02, 7.919E+01, 1.032E+00
 6.400E+02, 8.309E+01, 1.069E+00
 6.501E+02, 7.915E+01, 1.089E+00
 6.600E+02, 7.865E+01, 1.073E+00
 6.700E+02, 8.273E+01, 1.064E+00
 6.800E+02, 7.920E+01, 1.021E+00
 6.901E+02, 7.652E+01, 1.014E+00
 7.000E+02, 7.684E+01, 1.012E+00
 7.100E+02, 7.997E+01, 1.028E+00
 7.200E+02, 8.042E+01, 1.031E+00
 7.300E+02, 8.191E+01, 1.040E+00
 7.401E+02, 8.096E+01, 1.069E+00
 7.500E+02, 8.531E+01, 1.072E+00
 7.600E+02, 8.224E+01, 1.118E+00
 7.700E+02, 8.281E+01, 1.138E+00
 7.800E+02, 8.209E+01, 1.034E+00
 7.901E+02, 8.346E+01, 1.035E+00
 8.000E+02, 8.416E+01, 1.040E+00
 8.101E+02, 8.539E+01, 1.082E+00
 8.200E+02, 8.400E+01, 1.147E+00
 8.300E+02, 8.485E+01, 1.096E+00
 8.401E+02, 8.503E+01, 1.072E+00
 8.500E+02, 8.244E+01, 1.030E+00
 8.600E+02, 8.345E+01, 9.857E-01
