s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.004E+01, 1.700E+01, 2.130E+00
 2.000E+01, 1.701E+01, 2.130E+00
 3.002E+01, 1.703E+01, 2.130E+00
 4.007E+01, 1.706E+01, 2.130E+00
 5.005E+01, 3.204E+01, 1.936E+00
 6.004E+01, 3.508E+01, 1.585E+00
 7.003E+01, 3.482E+01, 1.415E+00
 8.003E+01, 3.736E+01, 1.494E+00
 9.007E+01, 3.896E+01, 1.315E+00
 1.001E+02, 4.306E+01, 1.258E+00
 1.100E+02, 4.448E+01, 1.243E+00
 1.200E+02, 4.577E+01, 1.149E+00
 1.301E+02, 4.757E+01, 1.205E+00
 1.400E+02, 5.026E+01, 1.195E+00
 1.501E+02, 5.013E+01, 1.187E+00
 1.600E+02, 5.393E+01, 1.134E+00
 1.700E+02, 5.547E+01, 1.170E+00
 1.800E+02, 5.623E+01, 1.231E+00
 1.900E+02, 5.790E+01, 1.217E+00
 2.000E+02, 5.926E+01, 1.221E+00
 2.101E+02, 5.802E+01, 1.160E+00
 2.201E+02, 6.150E+01, 1.032E+00
 2.300E+02, 6.297E+01, 1.001E+00
 2.400E+02, 6.023E+01, 1.026E+00
 2.500E+02, 6.089E+01, 1.058E+00
 2.600E+02, 6.301E+01, 1.022E+00
 2.700E+02, 6.430E+01, 1.047E+00
 2.801E+02, 6.250E+01, 1.027E+00
 2.900E+02, 6.368E+01, 1.006E+00
 3.000E+02, 6.414E+01, 1.012E+00
 3.100E+02, 6.830E+01, 9.931E-01
 3.200E+02, 6.665E+01, 9.823E-01
 3.301E+02, 6.532E+01, 9.264E-01
 3.400E+02, 6.701E+01, 9.515E-01
 3.501E+02, 6.892E+01, 9.855E-01
 3.600E+02, 6.911E+01, 9.784E-01
 3.700E+02, 6.337E+01, 1.028E+00
 3.800E+02, 6.802E+01, 1.011E+00
 3.901E+02, 7.089E+01, 9.947E-01
 4.001E+02, 6.873E+01, 9.023E-01
 4.101E+02, 6.973E+01, 9.242E-01
 4.200E+02, 6.802E+01, 9.839E-01
 4.300E+02, 7.142E+01, 9.417E-01
 4.401E+02, 7.342E+01, 9.604E-01
 4.501E+02, 6.836E+01, 9.854E-01
 4.600E+02, 7.057E+01, 9.834E-01
 4.700E+02, 7.533E+01, 9.985E-01
 4.800E+02, 7.411E+01, 1.019E+00
 4.900E+02, 7.640E+01, 1.026E+00
 5.000E+02, 7.585E+01, 1.066E+00
 5.100E+02, 7.797E+01, 1.060E+00
 5.200E+02, 7.978E+01, 1.150E+00
 5.300E+02, 7.829E+01, 1.135E+00
 5.401E+02, 7.630E+01, 9.995E-01
 5.501E+02, 7.582E+01, 9.447E-01
 5.600E+02, 7.809E+01, 9.767E-01
 5.700E+02, 7.784E+01, 1.008E+00
 5.800E+02, 8.191E+01, 1.042E+00
 5.900E+02, 8.268E+01, 1.194E+00
 6.000E+02, 7.741E+01, 1.103E+00
 6.101E+02, 8.099E+01, 1.040E+00
 6.200E+02, 8.230E+01, 1.070E+00
 6.300E+02, 7.739E+01, 1.081E+00
 6.400E+02, 8.120E+01, 1.013E+00
 6.500E+02, 7.609E+01, 1.033E+00
 6.600E+02, 7.421E+01, 1.047E+00
 6.701E+02, 7.798E+01, 9.896E-01
 6.801E+02, 7.824E+01, 1.008E+00
 6.900E+02, 8.261E+01, 9.835E-01
 7.000E+02, 8.276E+01, 1.096E+00
 7.100E+02, 8.010E+01, 1.114E+00
 7.200E+02, 7.772E+01, 1.065E+00
 7.301E+02, 7.937E+01, 1.036E+00
 7.400E+02, 8.157E+01, 1.006E+00
 7.500E+02, 8.064E+01, 1.080E+00
 7.600E+02, 7.964E+01, 1.043E+00
 7.701E+02, 8.019E+01, 1.055E+00
 7.800E+02, 7.577E+01, 1.057E+00
 7.900E+02, 7.981E+01, 1.022E+00
 8.001E+02, 8.033E+01, 1.005E+00
 8.101E+02, 7.885E+01, 9.751E-01
 8.200E+02, 8.057E+01, 1.019E+00
 8.301E+02, 7.802E+01, 9.923E-01
 8.400E+02, 7.964E+01, 9.613E-01
