s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.000E+01, 1.700E+01, 2.130E+00
 2.005E+01, 1.701E+01, 2.130E+00
 3.001E+01, 1.703E+01, 2.130E+00
 4.005E+01, 1.710E+01, 2.130E+00
 5.004E+01, 3.421E+01, 1.933E+00
 6.003E+01, 4.016E+01, 1.540E+00
 7.007E+01, 4.154E+01, 1.557E+00
 8.002E+01, 4.160E+01, 1.434E+00
 9.005E+01, 4.245E+01, 1.376E+00
 1.000E+02, 4.840E+01, 1.341E+00
 1.100E+02, 5.015E+01, 1.386E+00
 1.201E+02, 5.154E+01, 1.329E+00
 1.300E+02, 5.314E+01, 1.227E+00
 1.400E+02, 5.248E+01, 1.303E+00
 1.500E+02, 5.249E+01, 1.237E+00
 1.600E+02, 5.478E+01, 1.176E+00
 1.701E+02, 5.256E+01, 1.232E+00
 1.800E+02, 5.629E+01, 1.185E+00
 1.900E+02, 5.633E+01, 1.112E+00
 2.001E+02, 5.926E+01, 1.105E+00
 2.101E+02, 6.165E+01, 1.080E+00
 2.200E+02, 6.026E+01, 1.020E+00
 2.300E+02, 5.975E+01, 1.016E+00
 2.400E+02, 6.007E+01, 1.044E+00
 2.501E+02, 6.386E+01, 1.017E+00
 2.600E+02, 6.500E+01, 1.085E+00
 2.701E+02, 6.551E+01, 1.083E+00
 2.800E+02, 6.691E+01, 1.057E+00
 2.900E+02, 6.590E+01, 1.025E+00
 3.001E+02, 6.527E+01, 1.004E+00
 3.101E+02, 6.191E+01, 1.005E+00
 3.201E+02, 6.683E+01, 9.851E-01
 3.301E+02, 6.895E+01, 9.894E-01
 3.400E+02, 6.961E+01, 1.015E+00
 3.500E+02, 7.023E+01, 1.013E+00
 3.600E+02, 7.328E+01, 9.775E-01
 3.700E+02, 7.355E+01, 1.054E+00
 3.800E+02, 7.060E+01, 1.069E+00
 3.900E+02, 7.028E+01, 1.016E+00
 4.000E+02, 7.409E+01, 9.704E-01
 4.100E+02, 7.005E+01, 1.017E+00
 4.200E+02, 7.434E+01, 9.857E-01
 4.301E+02, 7.217E+01, 9.593E-01
 4.400E+02, 7.011E+01, 9.747E-01
 4.501E+02, 7.534E+01, 1.023E+00
 4.601E+02, 7.794E+01, 1.030E+00
 4.700E+02, 7.470E+01, 1.031E+00
 4.801E+02, 7.858E+01, 1.103E+00
 4.900E+02, 8.014E+01, 1.147E+00
 5.001E+02, 7.828E+01, 1.146E+00
 5.101E+02, 7.820E+01, 1.081E+00
 5.200E+02, 7.872E+01, 1.027E+00
 5.300E+02, 7.903E+01, 1.055E+00
 5.401E+02, 8.261E+01, 1.092E+00
 5.501E+02, 8.357E+01, 1.185E+00
 5.601E+02, 8.314E+01, 1.219E+00
 5.700E+02, 7.739E+01, 1.098E+00
 5.801E+02, 7.705E+01, 1.048E+00
 5.900E+02, 7.712E+01, 1.053E+00
 6.000E+02, 8.237E+01, 1.051E+00
 6.100E+02, 8.346E+01, 1.014E+00
 6.200E+02, 8.260E+01, 1.023E+00
 6.300E+02, 8.257E+01, 1.070E+00
 6.400E+02, 7.923E+01, 1.101E+00
 6.500E+02, 8.199E+01, 1.113E+00
 6.600E+02, 8.072E+01, 1.108E+00
 6.700E+02, 7.841E+01, 1.035E+00
 6.801E+02, 8.504E+01, 1.005E+00
 6.901E+02, 8.102E+01, 1.068E+00
 7.001E+02, 7.994E+01, 1.085E+00
 7.101E+02, 7.866E+01, 1.091E+00
 7.200E+02, 7.684E+01, 1.076E+00
 7.300E+02, 8.031E+01, 1.011E+00
 7.401E+02, 8.060E+01, 1.070E+00
 7.500E+02, 8.535E+01, 1.098E+00
 7.601E+02, 7.818E+01, 1.085E+00
 7.701E+02, 7.859E+01, 1.026E+00
 7.800E+02, 8.071E+01, 9.735E-01
 7.901E+02, 8.272E+01, 1.002E+00
 8.001E+02, 8.606E+01, 1.065E+00
 8.100E+02, 8.399E+01, 1.083E+00
 8.200E+02, 7.933E+01, 1.059E+00
 8.301E+02, 8.059E+01, 1.066E+00
 8.401E+02, 8.366E+01, 1.028E+00
