s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.002E+01, 1.701E+01, 2.130E+00
 3.002E+01, 1.704E+01, 2.130E+00
 4.001E+01, 1.909E+01, 2.118E+00
 5.002E+01, 3.649E+01, 1.713E+00
 6.004E+01, 3.941E+01, 1.569E+00
 7.007E+01, 4.057E+01, 1.483E+00
 8.003E+01, 4.117E+01, 1.408E+00
 9.003E+01, 4.155E+01, 1.309E+00
 1.000E+02, 4.574E+01, 1.297E+00
 1.100E+02, 4.655E+01, 1.073E+00
 1.201E+02, 4.904E+01, 1.074E+00
 1.300E+02, 4.469E+01, 1.297E+00
 1.400E+02, 4.827E+01, 1.154E+00
 1.501E+02, 4.736E+01, 1.137E+00
 1.600E+02, 5.121E+01, 1.189E+00
 1.700E+02, 5.196E+01, 1.209E+00
 1.800E+02, 5.787E+01, 1.134E+00
 1.900E+02, 5.535E+01, 1.144E+00
 2.000E+02, 5.759E+01, 1.091E+00
 2.101E+02, 5.878E+01, 1.085E+00
 2.200E+02, 5.994E+01, 1.060E+00
 2.301E+02, 6.152E+01, 1.026E+00
 2.400E+02, 6.259E+01, 1.020E+00
 2.501E+02, 6.238E+01, 1.094E+00
 2.601E+02, 6.192E+01, 1.155E+00
 2.700E+02, 6.293E+01, 1.089E+00
 2.800E+02, 6.297E+01, 1.105E+00
 2.900E+02, 6.546E+01, 1.026E+00
 3.000E+02, 6.166E+01, 9.810E-01
 3.101E+02, 6.406E+01, 9.589E-01
 3.200E+02, 6.392E+01, 9.715E-01
 3.301E+02, 6.278E+01, 9.685E-01
 3.400E+02, 6.393E+01, 9.475E-01
 3.500E+02, 6.651E+01, 9.971E-01
 3.600E+02, 6.852E+01, 1.012E+00
 3.700E+02, 6.730E+01, 9.693E-01
 3.801E+02, 6.865E+01, 9.659E-01
 3.901E+02, 6.955E+01, 1.003E+00
 4.000E+02, 6.773E+01, 1.033E+00
 4.101E+02, 6.982E+01, 9.884E-01
 4.200E+02, 7.386E+01, 9.853E-01
 4.301E+02, 7.297E+01, 9.642E-01
 4.401E+02, 7.418E+01, 9.316E-01
 4.500E+02, 7.211E+01, 9.547E-01
 4.600E+02, 7.129E+01, 9.972E-01
 4.700E+02, 7.404E+01, 9.812E-01
 4.800E+02, 7.711E+01, 9.809E-01
 4.901E+02, 7.718E+01, 1.043E+00
 5.001E+02, 7.661E+01, 1.007E+00
 5.100E+02, 7.899E+01, 9.994E-01
 5.200E+02, 7.659E+01, 1.057E+00
 5.301E+02, 7.801E+01, 1.102E+00
 5.401E+02, 7.563E+01, 1.089E+00
 5.501E+02, 8.141E+01, 1.085E+00
 5.600E+02, 8.211E+01, 1.074E+00
 5.701E+02, 8.376E+01, 1.126E+00
 5.800E+02, 8.393E+01, 1.200E+00
 5.900E+02, 8.635E+01, 1.261E+00
 6.000E+02, 8.501E+01, 1.251E+00
 6.100E+02, 8.534E+01, 1.165E+00
 6.200E+02, 8.465E+01, 1.104E+00
 6.300E+02, 8.076E+01, 1.046E+00
 6.400E+02, 7.926E+01, 1.069E+00
 6.500E+02, 7.980E+01, 1.075E+00
 6.600E+02, 7.941E+01, 1.066E+00
 6.700E+02, 7.990E+01, 1.062E+00
 6.800E+02, 8.203E+01, 1.046E+00
 6.900E+02, 8.189E+01, 1.030E+00
 7.000E+02, 8.092E+01, 1.009E+00
 7.100E+02, 8.178E+01, 1.036E+00
 7.200E+02, 7.877E+01, 1.043E+00
 7.300E+02, 8.025E+01, 9.958E-01
 7.400E+02, 7.964E+01, 1.002E+00
 7.500E+02, 8.427E+01, 1.028E+00
 7.600E+02, 8.258E+01, 1.074E+00
 7.701E+02, 8.414E+01, 1.064E+00
 7.800E+02, 8.291E+01, 1.054E+00
 7.901E+02, 7.951E+01, 9.972E-01
 8.000E+02, 8.001E+01, 9.937E-01
 8.100E+02, 8.091E+01, 1.047E+00
 8.200E+02, 8.193E+01, 1.052E+00
 8.300E+02, 8.466E+01, 1.015E+00
 8.401E+02, 8.166E+01, 1.046E+00
