s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.002E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.701E+01, 2.130E+00
 3.006E+01, 1.703E+01, 2.130E+00
 4.004E+01, 2.494E+01, 2.079E+00
 5.006E+01, 3.636E+01, 1.725E+00
 6.002E+01, 3.541E+01, 1.368E+00
 7.001E+01, 3.869E+01, 1.460E+00
 8.007E+01, 3.858E+01, 1.360E+00
 9.002E+01, 4.331E+01, 1.315E+00
 1.000E+02, 4.638E+01, 1.192E+00
 1.101E+02, 4.976E+01, 1.189E+00
 1.200E+02, 5.103E+01, 1.299E+00
 1.301E+02, 4.958E+01, 1.341E+00
 1.400E+02, 4.946E+01, 1.287E+00
 1.501E+02, 5.327E+01, 1.123E+00
 1.600E+02, 4.944E+01, 1.261E+00
 1.700E+02, 5.450E+01, 1.276E+00
 1.800E+02, 5.472E+01, 1.234E+00
 1.900E+02, 5.684E+01, 1.159E+00
 2.001E+02, 5.992E+01, 1.058E+00
 2.100E+02, 6.131E+01, 1.080E+00
 2.201E+02, 6.202E+01, 1.137E+00
 2.300E+02, 5.988E+01, 1.152E+00
 2.401E+02, 6.050E+01, 1.083E+00
 2.500E+02, 5.928E+01, 1.064E+00
 2.601E+02, 5.994E+01, 1.057E+00
 2.700E+02, 6.153E+01, 9.766E-01
 2.800E+02, 5.990E+01, 9.587E-01
 2.900E+02, 6.099E+01, 9.768E-01
 3.000E+02, 6.117E+01, 9.562E-01
 3.101E+02, 6.073E+01, 9.520E-01
 3.200E+02, 6.223E+01, 9.968E-01
 3.300E+02, 6.307E+01, 1.007E+00
 3.400E+02, 6.769E+01, 9.179E-01
 3.500E+02, 6.370E+01, 9.714E-01
 3.600E+02, 7.062E+01, 9.294E-01
 3.700E+02, 7.016E+01, 9.743E-01
 3.800E+02, 7.130E+01, 1.039E+00
 3.900E+02, 7.532E+01, 1.037E+00
 4.000E+02, 7.532E+01, 1.114E+00
 4.101E+02, 7.688E+01, 1.087E+00
 4.201E+02, 7.362E+01, 1.070E+00
 4.301E+02, 7.603E+01, 1.068E+00
 4.400E+02, 7.389E+01, 9.989E-01
 4.500E+02, 7.707E+01, 9.425E-01
 4.601E+02, 7.107E+01, 9.855E-01
 4.701E+02, 7.304E+01, 9.760E-01
 4.800E+02, 7.163E+01, 9.616E-01
 4.900E+02, 7.218E+01, 9.791E-01
 5.001E+02, 7.006E+01, 1.012E+00
 5.100E+02, 7.606E+01, 1.029E+00
 5.200E+02, 7.489E+01, 1.068E+00
 5.301E+02, 7.995E+01, 1.045E+00
 5.400E+02, 7.649E+01, 9.917E-01
 5.500E+02, 7.544E+01, 9.706E-01
 5.600E+02, 7.721E+01, 1.046E+00
 5.700E+02, 7.878E+01, 1.017E+00
 5.800E+02, 7.826E+01, 9.797E-01
 5.900E+02, 7.552E+01, 1.043E+00
 6.000E+02, 7.705E+01, 1.056E+00
 6.100E+02, 8.088E+01, 1.066E+00
 6.201E+02, 8.248E+01, 1.062E+00
 6.300E+02, 8.042E+01, 1.010E+00
 6.400E+02, 8.158E+01, 1.057E+00
 6.500E+02, 7.695E+01, 1.084E+00
 6.600E+02, 7.832E+01, 1.006E+00
 6.700E+02, 7.868E+01, 9.625E-01
 6.800E+02, 7.862E+01, 9.771E-01
 6.900E+02, 7.842E+01, 1.036E+00
 7.000E+02, 7.989E+01, 1.036E+00
 7.101E+02, 7.969E+01, 1.002E+00
 7.200E+02, 7.584E+01, 9.789E-01
 7.300E+02, 7.800E+01, 9.481E-01
 7.401E+02, 8.206E+01, 9.970E-01
 7.500E+02, 8.110E+01, 1.039E+00
 7.600E+02, 8.132E+01, 1.068E+00
 7.700E+02, 8.152E+01, 1.070E+00
 7.800E+02, 8.077E+01, 1.064E+00
 7.901E+02, 8.107E+01, 1.026E+00
 8.001E+02, 8.003E+01, 1.011E+00
 8.100E+02, 7.813E+01, 1.015E+00
 8.201E+02, 8.088E+01, 1.004E+00
 8.300E+02, 7.937E+01, 9.953E-01
 8.400E+02, 7.933E+01, 1.031E+00
