s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.007E+01, 1.701E+01, 2.130E+00
 3.007E+01, 1.704E+01, 2.130E+00
 4.001E+01, 2.081E+01, 2.104E+00
 5.004E+01, 3.702E+01, 1.770E+00
 6.005E+01, 3.711E+01, 1.446E+00
 7.007E+01, 4.082E+01, 1.473E+00
 8.002E+01, 4.309E+01, 1.178E+00
 9.006E+01, 4.248E+01, 1.183E+00
 1.000E+02, 4.600E+01, 1.278E+00
 1.101E+02, 4.691E+01, 1.244E+00
 1.201E+02, 4.779E+01, 1.248E+00
 1.300E+02, 5.039E+01, 1.282E+00
 1.400E+02, 5.043E+01, 1.287E+00
 1.500E+02, 5.148E+01, 1.289E+00
 1.600E+02, 5.130E+01, 1.252E+00
 1.701E+02, 5.248E+01, 1.257E+00
 1.800E+02, 5.569E+01, 1.217E+00
 1.900E+02, 5.293E+01, 1.121E+00
 2.001E+02, 5.095E+01, 1.047E+00
 2.101E+02, 5.640E+01, 9.767E-01
 2.201E+02, 5.861E+01, 9.902E-01
 2.300E+02, 5.655E+01, 1.059E+00
 2.400E+02, 5.922E+01, 1.105E+00
 2.501E+02, 6.029E+01, 1.055E+00
 2.600E+02, 6.437E+01, 1.026E+00
 2.701E+02, 6.491E+01, 9.912E-01
 2.801E+02, 6.660E+01, 9.774E-01
 2.901E+02, 6.360E+01, 1.029E+00
 3.001E+02, 6.584E+01, 1.029E+00
 3.101E+02, 6.625E+01, 1.039E+00
 3.200E+02, 6.501E+01, 1.005E+00
 3.300E+02, 6.670E+01, 9.947E-01
 3.400E+02, 6.711E+01, 9.903E-01
 3.501E+02, 6.926E+01, 9.835E-01
 3.601E+02, 6.842E+01, 9.981E-01
 3.701E+02, 7.095E+01, 1.048E+00
 3.800E+02, 7.326E+01, 1.109E+00
 3.900E+02, 7.581E+01, 1.132E+00
 4.000E+02, 7.616E+01, 1.133E+00
 4.100E+02, 7.052E+01, 1.092E+00
 4.201E+02, 7.355E+01, 1.027E+00
 4.300E+02, 7.495E+01, 9.845E-01
 4.401E+02, 7.371E+01, 9.604E-01
 4.500E+02, 7.975E+01, 9.804E-01
 4.600E+02, 7.378E+01, 1.055E+00
 4.700E+02, 7.490E+01, 1.046E+00
 4.800E+02, 7.930E+01, 1.106E+00
 4.900E+02, 7.692E+01, 1.155E+00
 5.000E+02, 8.081E+01, 1.137E+00
 5.100E+02, 7.720E+01, 1.074E+00
 5.201E+02, 7.908E+01, 1.007E+00
 5.300E+02, 7.605E+01, 1.062E+00
 5.400E+02, 8.066E+01, 1.115E+00
 5.500E+02, 8.406E+01, 1.133E+00
 5.600E+02, 7.915E+01, 1.157E+00
 5.700E+02, 7.970E+01, 1.087E+00
 5.801E+02, 7.673E+01, 1.074E+00
 5.901E+02, 8.034E+01, 1.096E+00
 6.000E+02, 8.201E+01, 1.076E+00
 6.100E+02, 8.430E+01, 1.083E+00
 6.200E+02, 8.457E+01, 1.146E+00
 6.300E+02, 7.940E+01, 1.102E+00
 6.401E+02, 7.854E+01, 1.029E+00
 6.500E+02, 7.858E+01, 1.044E+00
 6.601E+02, 7.839E+01, 1.093E+00
 6.701E+02, 7.837E+01, 1.021E+00
 6.800E+02, 7.567E+01, 1.008E+00
 6.900E+02, 7.838E+01, 1.051E+00
 7.000E+02, 8.116E+01, 1.046E+00
 7.101E+02, 7.865E+01, 1.069E+00
 7.200E+02, 8.242E+01, 1.076E+00
 7.301E+02, 8.471E+01, 1.041E+00
 7.401E+02, 8.471E+01, 9.751E-01
 7.500E+02, 7.928E+01, 1.018E+00
 7.601E+02, 8.007E+01, 1.027E+00
 7.701E+02, 8.025E+01, 1.070E+00
 7.800E+02, 8.043E+01, 1.045E+00
 7.901E+02, 8.003E+01, 1.043E+00
 8.001E+02, 7.961E+01, 1.015E+00
 8.100E+02, 7.950E+01, 1.028E+00
 8.200E+02, 7.928E+01, 1.015E+00
 8.300E+02, 7.830E+01, 9.790E-01
 8.400E+02, 7.535E+01, 9.846E-01
