m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.742E+01, 2.000E-02, 7.131E+00,-5.928E-01
 6.860E-02, 1.480E+01, 6.865E-02, 6.284E+00,-5.901E-01
 1.172E-01, 1.455E+01, 1.173E-01, 6.103E+00,-5.940E-01
 1.658E-01, 1.494E+01, 1.659E-01, 6.077E+00,-5.967E-01
 2.144E-01, 1.550E+01, 2.146E-01, 6.076E+00,-6.081E-01
 2.630E-01, 1.598E+01, 2.632E-01, 6.078E+00,-5.891E-01
 3.116E-01, 1.624E+01, 3.119E-01, 6.083E+00,-5.795E-01
 3.602E-01, 1.689E+01, 3.605E-01, 6.091E+00,-5.738E-01
 4.088E-01, 1.752E+01, 4.092E-01, 6.097E+00,-5.644E-01
 4.574E-01, 1.803E+01, 4.578E-01, 6.102E+00,-5.426E-01
 5.060E-01, 1.856E+01, 5.065E-01, 6.110E+00,-5.411E-01
 5.547E-01, 1.928E+01, 5.551E-01, 6.120E+00,-5.279E-01
 6.033E-01, 1.982E+01, 6.038E-01, 6.131E+00,-5.091E-01
 6.519E-01, 2.060E+01, 6.524E-01, 6.138E+00,-4.975E-01
 7.005E-01, 2.119E+01, 7.011E-01, 6.142E+00,-4.828E-01
 7.491E-01, 2.192E+01, 7.497E-01, 6.144E+00,-4.715E-01
 7.977E-01, 2.283E+01, 7.984E-01, 6.143E+00,-4.439E-01
 8.463E-01, 2.313E+01, 8.470E-01, 6.144E+00,-4.193E-01
 8.949E-01, 2.452E+01, 8.957E-01, 6.149E+00,-3.955E-01
 9.435E-01, 2.686E+01, 9.443E-01, 6.170E+00,-3.732E-01
 9.921E-01, 3.141E+01, 9.930E-01, 6.527E+00,-3.522E-01
 1.041E+00, 4.079E+01, 1.042E+00, 9.610E+00,-2.947E-01
 1.089E+00, 6.651E+01, 1.090E+00, 1.772E+01,-1.212E-01
 1.138E+00, 9.870E+01, 1.139E+00, 2.991E+01, 1.803E-01
 1.187E+00, 1.169E+02, 1.188E+00, 4.138E+01, 4.252E-01
 1.235E+00, 1.243E+02, 1.236E+00, 5.205E+01, 5.393E-01
 1.284E+00, 1.277E+02, 1.285E+00, 6.446E+01, 6.668E-01
 1.332E+00, 1.298E+02, 1.334E+00, 8.476E+01, 8.573E-01
 1.381E+00, 1.310E+02, 1.382E+00, 1.014E+02, 9.984E-01
 1.430E+00, 1.319E+02, 1.431E+00, 1.078E+02, 1.088E+00
 1.478E+00, 1.325E+02, 1.479E+00, 1.097E+02, 1.171E+00
 1.527E+00, 1.329E+02, 1.528E+00, 1.111E+02, 1.257E+00
 1.575E+00, 1.331E+02, 1.577E+00, 1.152E+02, 1.391E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.203E+02, 1.537E+00
 1.673E+00, 1.333E+02, 1.674E+00, 1.241E+02, 1.682E+00
 1.721E+00, 1.332E+02, 1.723E+00, 1.267E+02, 1.877E+00
 1.770E+00, 1.326E+02, 1.771E+00, 1.298E+02, 2.027E+00
 1.818E+00, 1.317E+02, 1.820E+00, 1.311E+02, 1.440E+00
 1.867E+00, 1.313E+02,NaN,NaN,NaN
 1.916E+00, 1.316E+02,NaN,NaN,NaN
 1.964E+00, 1.322E+02,NaN,NaN,NaN
 2.013E+00, 1.331E+02,NaN,NaN,NaN
 2.061E+00, 1.347E+02,NaN,NaN,NaN
 2.110E+00, 1.341E+02,NaN,NaN,NaN
