m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.742E+01, 2.000E-02, 7.020E+00,-6.088E-01
 6.860E-02, 1.403E+01, 6.865E-02, 6.213E+00,-6.023E-01
 1.172E-01, 1.393E+01, 1.173E-01, 6.089E+00,-5.992E-01
 1.658E-01, 1.415E+01, 1.659E-01, 6.074E+00,-6.024E-01
 2.144E-01, 1.450E+01, 2.146E-01, 6.073E+00,-6.012E-01
 2.630E-01, 1.489E+01, 2.632E-01, 6.075E+00,-6.175E-01
 3.116E-01, 1.504E+01, 3.119E-01, 6.075E+00,-5.985E-01
 3.602E-01, 1.529E+01, 3.605E-01, 6.077E+00,-5.837E-01
 4.088E-01, 1.568E+01, 4.092E-01, 6.084E+00,-5.830E-01
 4.574E-01, 1.607E+01, 4.578E-01, 6.098E+00,-5.650E-01
 5.060E-01, 1.683E+01, 5.065E-01, 6.113E+00,-5.592E-01
 5.547E-01, 1.772E+01, 5.551E-01, 6.122E+00,-5.433E-01
 6.033E-01, 1.862E+01, 6.038E-01, 6.124E+00,-5.229E-01
 6.519E-01, 2.003E+01, 6.524E-01, 6.126E+00,-5.162E-01
 7.005E-01, 2.149E+01, 7.011E-01, 6.132E+00,-5.003E-01
 7.491E-01, 2.266E+01, 7.497E-01, 6.140E+00,-4.820E-01
 7.977E-01, 2.376E+01, 7.984E-01, 6.143E+00,-4.646E-01
 8.463E-01, 2.517E+01, 8.470E-01, 6.146E+00,-4.454E-01
 8.949E-01, 2.750E+01, 8.957E-01, 6.155E+00,-4.185E-01
 9.435E-01, 3.235E+01, 9.443E-01, 6.226E+00,-3.900E-01
 9.921E-01, 4.226E+01, 9.930E-01, 7.324E+00,-3.607E-01
 1.041E+00, 6.008E+01, 1.042E+00, 1.277E+01,-2.714E-01
 1.089E+00, 8.961E+01, 1.090E+00, 2.218E+01,-5.224E-02
 1.138E+00, 1.109E+02, 1.139E+00, 3.401E+01, 2.234E-01
 1.187E+00, 1.198E+02, 1.188E+00, 4.724E+01, 4.754E-01
 1.235E+00, 1.221E+02, 1.236E+00, 5.922E+01, 6.055E-01
 1.284E+00, 1.232E+02, 1.285E+00, 7.402E+01, 7.528E-01
 1.332E+00, 1.237E+02, 1.334E+00, 9.001E+01, 8.914E-01
 1.381E+00, 1.239E+02, 1.382E+00, 9.865E+01, 9.997E-01
 1.430E+00, 1.239E+02, 1.431E+00, 1.039E+02, 1.069E+00
 1.478E+00, 1.238E+02, 1.479E+00, 1.087E+02, 1.192E+00
 1.527E+00, 1.238E+02, 1.528E+00, 1.114E+02, 1.303E+00
 1.575E+00, 1.238E+02, 1.577E+00, 1.125E+02, 1.416E+00
 1.624E+00, 1.237E+02, 1.625E+00, 1.142E+02, 1.515E+00
 1.673E+00, 1.237E+02, 1.674E+00, 1.164E+02, 1.648E+00
 1.721E+00, 1.236E+02, 1.723E+00, 1.202E+02, 1.880E+00
 1.770E+00, 1.237E+02, 1.771E+00, 1.245E+02, 2.034E+00
 1.818E+00, 1.240E+02, 1.820E+00, 1.262E+02, 1.370E+00
 1.867E+00, 1.240E+02,NaN,NaN,NaN
 1.916E+00, 1.240E+02,NaN,NaN,NaN
 1.964E+00, 1.241E+02,NaN,NaN,NaN
 2.013E+00, 1.242E+02,NaN,NaN,NaN
 2.061E+00, 1.252E+02,NaN,NaN,NaN
 2.110E+00, 1.245E+02,NaN,NaN,NaN
