m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.777E+01, 2.000E-02, 7.342E+00,-6.013E-01
 6.860E-02, 1.453E+01, 6.865E-02, 6.380E+00,-6.026E-01
 1.172E-01, 1.399E+01, 1.173E-01, 6.131E+00,-5.936E-01
 1.658E-01, 1.398E+01, 1.659E-01, 6.079E+00,-5.961E-01
 2.144E-01, 1.418E+01, 2.146E-01, 6.066E+00,-5.905E-01
 2.630E-01, 1.439E+01, 2.632E-01, 6.063E+00,-5.855E-01
 3.116E-01, 1.457E+01, 3.119E-01, 6.061E+00,-5.735E-01
 3.602E-01, 1.487E+01, 3.605E-01, 6.061E+00,-5.559E-01
 4.088E-01, 1.550E+01, 4.092E-01, 6.068E+00,-5.546E-01
 4.574E-01, 1.583E+01, 4.578E-01, 6.076E+00,-5.511E-01
 5.060E-01, 1.599E+01, 5.065E-01, 6.084E+00,-5.435E-01
 5.547E-01, 1.635E+01, 5.551E-01, 6.095E+00,-5.337E-01
 6.033E-01, 1.697E+01, 6.038E-01, 6.105E+00,-5.149E-01
 6.519E-01, 1.819E+01, 6.524E-01, 6.112E+00,-5.054E-01
 7.005E-01, 1.951E+01, 7.011E-01, 6.117E+00,-4.886E-01
 7.491E-01, 2.065E+01, 7.497E-01, 6.120E+00,-4.722E-01
 7.977E-01, 2.184E+01, 7.984E-01, 6.121E+00,-4.577E-01
 8.463E-01, 2.286E+01, 8.470E-01, 6.120E+00,-4.361E-01
 8.949E-01, 2.395E+01, 8.957E-01, 6.121E+00,-4.185E-01
 9.435E-01, 2.671E+01, 9.443E-01, 6.144E+00,-4.001E-01
 9.921E-01, 3.093E+01, 9.930E-01, 6.776E+00,-3.581E-01
 1.041E+00, 3.960E+01, 1.042E+00, 1.209E+01,-2.927E-01
 1.089E+00, 5.766E+01, 1.090E+00, 2.180E+01,-7.635E-02
 1.138E+00, 8.747E+01, 1.139E+00, 3.258E+01, 2.306E-01
 1.187E+00, 1.120E+02, 1.188E+00, 4.410E+01, 4.520E-01
 1.235E+00, 1.216E+02, 1.236E+00, 5.797E+01, 6.335E-01
 1.284E+00, 1.255E+02, 1.285E+00, 7.497E+01, 7.835E-01
 1.332E+00, 1.278E+02, 1.334E+00, 9.071E+01, 9.162E-01
 1.381E+00, 1.287E+02, 1.382E+00, 1.017E+02, 1.032E+00
 1.430E+00, 1.288E+02, 1.431E+00, 1.086E+02, 1.118E+00
 1.478E+00, 1.294E+02, 1.479E+00, 1.139E+02, 1.211E+00
 1.527E+00, 1.301E+02, 1.528E+00, 1.169E+02, 1.322E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.175E+02, 1.401E+00
 1.624E+00, 1.308E+02, 1.625E+00, 1.183E+02, 1.523E+00
 1.673E+00, 1.310E+02, 1.674E+00, 1.195E+02, 1.660E+00
 1.721E+00, 1.313E+02, 1.723E+00, 1.222E+02, 1.872E+00
 1.770E+00, 1.316E+02, 1.771E+00, 1.254E+02, 2.044E+00
 1.818E+00, 1.317E+02, 1.820E+00, 1.265E+02, 1.480E+00
 1.867E+00, 1.316E+02,NaN,NaN,NaN
 1.916E+00, 1.311E+02,NaN,NaN,NaN
 1.964E+00, 1.300E+02,NaN,NaN,NaN
 2.013E+00, 1.297E+02,NaN,NaN,NaN
 2.061E+00, 1.316E+02,NaN,NaN,NaN
 2.110E+00, 1.320E+02,NaN,NaN,NaN
