m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.700E+01, 2.000E-02, 7.107E+00,-6.058E-01
 6.860E-02, 1.339E+01, 6.865E-02, 6.232E+00,-6.010E-01
 1.172E-01, 1.311E+01, 1.173E-01, 6.075E+00,-5.989E-01
 1.658E-01, 1.346E+01, 1.659E-01, 6.060E+00,-6.063E-01
 2.144E-01, 1.410E+01, 2.146E-01, 6.060E+00,-6.075E-01
 2.630E-01, 1.464E+01, 2.632E-01, 6.060E+00,-5.973E-01
 3.116E-01, 1.521E+01, 3.119E-01, 6.061E+00,-5.813E-01
 3.602E-01, 1.569E+01, 3.605E-01, 6.064E+00,-5.780E-01
 4.088E-01, 1.643E+01, 4.092E-01, 6.069E+00,-5.735E-01
 4.574E-01, 1.703E+01, 4.578E-01, 6.074E+00,-5.523E-01
 5.060E-01, 1.817E+01, 5.065E-01, 6.081E+00,-5.474E-01
 5.547E-01, 1.905E+01, 5.551E-01, 6.088E+00,-5.356E-01
 6.033E-01, 1.979E+01, 6.038E-01, 6.095E+00,-5.224E-01
 6.519E-01, 2.050E+01, 6.524E-01, 6.095E+00,-5.161E-01
 7.005E-01, 2.113E+01, 7.011E-01, 6.093E+00,-4.974E-01
 7.491E-01, 2.195E+01, 7.497E-01, 6.093E+00,-4.917E-01
 7.977E-01, 2.316E+01, 7.984E-01, 6.095E+00,-4.697E-01
 8.463E-01, 2.482E+01, 8.470E-01, 6.097E+00,-4.553E-01
 8.949E-01, 2.800E+01, 8.957E-01, 6.100E+00,-4.337E-01
 9.435E-01, 3.470E+01, 9.443E-01, 6.176E+00,-4.093E-01
 9.921E-01, 4.596E+01, 9.930E-01, 7.130E+00,-3.836E-01
 1.041E+00, 6.673E+01, 1.042E+00, 1.167E+01,-3.223E-01
 1.089E+00, 9.333E+01, 1.090E+00, 2.069E+01,-1.468E-01
 1.138E+00, 1.121E+02, 1.139E+00, 3.043E+01, 1.277E-01
 1.187E+00, 1.212E+02, 1.188E+00, 4.234E+01, 3.908E-01
 1.235E+00, 1.249E+02, 1.236E+00, 6.226E+01, 6.660E-01
 1.284E+00, 1.266E+02, 1.285E+00, 8.155E+01, 7.885E-01
 1.332E+00, 1.272E+02, 1.334E+00, 9.383E+01, 9.346E-01
 1.381E+00, 1.273E+02, 1.382E+00, 9.714E+01, 1.033E+00
 1.430E+00, 1.275E+02, 1.431E+00, 9.837E+01, 1.088E+00
 1.478E+00, 1.276E+02, 1.479E+00, 1.009E+02, 1.165E+00
 1.527E+00, 1.276E+02, 1.528E+00, 1.076E+02, 1.270E+00
 1.575E+00, 1.279E+02, 1.577E+00, 1.144E+02, 1.389E+00
 1.624E+00, 1.280E+02, 1.625E+00, 1.179E+02, 1.512E+00
 1.673E+00, 1.278E+02, 1.674E+00, 1.187E+02, 1.644E+00
 1.721E+00, 1.276E+02, 1.723E+00, 1.196E+02, 1.852E+00
 1.770E+00, 1.275E+02, 1.771E+00, 1.223E+02, 2.020E+00
 1.818E+00, 1.276E+02, 1.820E+00, 1.238E+02, 1.421E+00
 1.867E+00, 1.277E+02,NaN,NaN,NaN
 1.916E+00, 1.274E+02,NaN,NaN,NaN
 1.964E+00, 1.274E+02,NaN,NaN,NaN
 2.013E+00, 1.287E+02,NaN,NaN,NaN
 2.061E+00, 1.306E+02,NaN,NaN,NaN
 2.110E+00, 1.313E+02,NaN,NaN,NaN
