m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.756E+01, 2.000E-02, 7.334E+00,-6.099E-01
 6.860E-02, 1.500E+01, 6.865E-02, 6.397E+00,-6.116E-01
 1.172E-01, 1.482E+01, 1.173E-01, 6.143E+00,-6.032E-01
 1.658E-01, 1.478E+01, 1.659E-01, 6.087E+00,-6.034E-01
 2.144E-01, 1.483E+01, 2.146E-01, 6.074E+00,-6.037E-01
 2.630E-01, 1.511E+01, 2.632E-01, 6.069E+00,-5.937E-01
 3.116E-01, 1.538E+01, 3.119E-01, 6.068E+00,-5.910E-01
 3.602E-01, 1.582E+01, 3.605E-01, 6.070E+00,-5.799E-01
 4.088E-01, 1.639E+01, 4.092E-01, 6.074E+00,-5.674E-01
 4.574E-01, 1.710E+01, 4.578E-01, 6.080E+00,-5.581E-01
 5.060E-01, 1.775E+01, 5.065E-01, 6.091E+00,-5.534E-01
 5.547E-01, 1.838E+01, 5.551E-01, 6.102E+00,-5.488E-01
 6.033E-01, 1.916E+01, 6.038E-01, 6.110E+00,-5.247E-01
 6.519E-01, 2.004E+01, 6.524E-01, 6.117E+00,-5.241E-01
 7.005E-01, 2.104E+01, 7.011E-01, 6.122E+00,-5.035E-01
 7.491E-01, 2.197E+01, 7.497E-01, 6.129E+00,-4.851E-01
 7.977E-01, 2.289E+01, 7.984E-01, 6.135E+00,-4.631E-01
 8.463E-01, 2.385E+01, 8.470E-01, 6.139E+00,-4.421E-01
 8.949E-01, 2.649E+01, 8.957E-01, 6.145E+00,-4.231E-01
 9.435E-01, 3.347E+01, 9.443E-01, 6.254E+00,-3.945E-01
 9.921E-01, 4.261E+01, 9.930E-01, 7.237E+00,-3.595E-01
 1.041E+00, 5.646E+01, 1.042E+00, 1.062E+01,-3.034E-01
 1.089E+00, 8.151E+01, 1.090E+00, 1.732E+01,-1.570E-01
 1.138E+00, 1.034E+02, 1.139E+00, 2.282E+01,-4.312E-02
 1.187E+00, 1.158E+02, 1.188E+00, 3.635E+01, 4.158E-01
 1.235E+00, 1.215E+02, 1.236E+00, 5.728E+01, 6.464E-01
 1.284E+00, 1.233E+02, 1.285E+00, 7.731E+01, 8.130E-01
 1.332E+00, 1.241E+02, 1.334E+00, 9.219E+01, 9.032E-01
 1.381E+00, 1.255E+02, 1.382E+00, 1.013E+02, 9.932E-01
 1.430E+00, 1.263E+02, 1.431E+00, 1.054E+02, 1.067E+00
 1.478E+00, 1.261E+02, 1.479E+00, 1.072E+02, 1.143E+00
 1.527E+00, 1.263E+02, 1.528E+00, 1.108E+02, 1.269E+00
 1.575E+00, 1.267E+02, 1.577E+00, 1.158E+02, 1.408E+00
 1.624E+00, 1.272E+02, 1.625E+00, 1.177E+02, 1.499E+00
 1.673E+00, 1.272E+02, 1.674E+00, 1.185E+02, 1.617E+00
 1.721E+00, 1.271E+02, 1.723E+00, 1.201E+02, 1.840E+00
 1.770E+00, 1.271E+02, 1.771E+00, 1.227E+02, 2.028E+00
 1.818E+00, 1.275E+02, 1.820E+00, 1.241E+02, 1.476E+00
 1.867E+00, 1.278E+02,NaN,NaN,NaN
 1.916E+00, 1.281E+02,NaN,NaN,NaN
 1.964E+00, 1.280E+02,NaN,NaN,NaN
 2.013E+00, 1.287E+02,NaN,NaN,NaN
 2.061E+00, 1.297E+02,NaN,NaN,NaN
 2.110E+00, 1.298E+02,NaN,NaN,NaN
