m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.811E+01, 2.000E-02, 7.093E+00,-6.175E-01
 6.860E-02, 1.407E+01, 6.865E-02, 6.265E+00,-6.165E-01
 1.172E-01, 1.353E+01, 1.173E-01, 6.102E+00,-6.094E-01
 1.658E-01, 1.372E+01, 1.659E-01, 6.077E+00,-6.052E-01
 2.144E-01, 1.417E+01, 2.146E-01, 6.077E+00,-6.244E-01
 2.630E-01, 1.492E+01, 2.632E-01, 6.080E+00,-6.134E-01
 3.116E-01, 1.567E+01, 3.119E-01, 6.082E+00,-5.916E-01
 3.602E-01, 1.620E+01, 3.605E-01, 6.087E+00,-5.855E-01
 4.088E-01, 1.702E+01, 4.092E-01, 6.096E+00,-5.869E-01
 4.574E-01, 1.789E+01, 4.578E-01, 6.106E+00,-5.555E-01
 5.060E-01, 1.838E+01, 5.065E-01, 6.114E+00,-5.497E-01
 5.547E-01, 1.877E+01, 5.551E-01, 6.117E+00,-5.439E-01
 6.033E-01, 1.987E+01, 6.038E-01, 6.120E+00,-5.260E-01
 6.519E-01, 2.136E+01, 6.524E-01, 6.124E+00,-5.164E-01
 7.005E-01, 2.251E+01, 7.011E-01, 6.131E+00,-4.967E-01
 7.491E-01, 2.329E+01, 7.497E-01, 6.137E+00,-4.768E-01
 7.977E-01, 2.411E+01, 7.984E-01, 6.141E+00,-4.601E-01
 8.463E-01, 2.489E+01, 8.470E-01, 6.142E+00,-4.407E-01
 8.949E-01, 2.619E+01, 8.957E-01, 6.145E+00,-4.114E-01
 9.435E-01, 2.890E+01, 9.443E-01, 6.227E+00,-3.773E-01
 9.921E-01, 3.513E+01, 9.930E-01, 7.951E+00,-3.383E-01
 1.041E+00, 4.741E+01, 1.042E+00, 1.353E+01,-2.559E-01
 1.089E+00, 7.003E+01, 1.090E+00, 2.101E+01,-6.829E-02
 1.138E+00, 9.747E+01, 1.139E+00, 3.006E+01, 1.149E-01
 1.187E+00, 1.161E+02, 1.188E+00, 4.172E+01, 3.285E-01
 1.235E+00, 1.236E+02, 1.236E+00, 5.595E+01, 5.612E-01
 1.284E+00, 1.259E+02, 1.285E+00, 7.521E+01, 7.533E-01
 1.332E+00, 1.267E+02, 1.334E+00, 9.423E+01, 9.119E-01
 1.381E+00, 1.277E+02, 1.382E+00, 1.032E+02, 9.963E-01
 1.430E+00, 1.283E+02, 1.431E+00, 1.077E+02, 1.088E+00
 1.478E+00, 1.285E+02, 1.479E+00, 1.105E+02, 1.205E+00
 1.527E+00, 1.287E+02, 1.528E+00, 1.128E+02, 1.301E+00
 1.575E+00, 1.285E+02, 1.577E+00, 1.149E+02, 1.401E+00
 1.624E+00, 1.284E+02, 1.625E+00, 1.170E+02, 1.510E+00
 1.673E+00, 1.286E+02, 1.674E+00, 1.193E+02, 1.648E+00
 1.721E+00, 1.288E+02, 1.723E+00, 1.221E+02, 1.858E+00
 1.770E+00, 1.288E+02, 1.771E+00, 1.266E+02, 2.002E+00
 1.818E+00, 1.290E+02, 1.820E+00, 1.287E+02, 1.345E+00
 1.867E+00, 1.288E+02,NaN,NaN,NaN
 1.916E+00, 1.284E+02,NaN,NaN,NaN
 1.964E+00, 1.292E+02,NaN,NaN,NaN
 2.013E+00, 1.303E+02,NaN,NaN,NaN
 2.061E+00, 1.306E+02,NaN,NaN,NaN
 2.110E+00, 1.298E+02,NaN,NaN,NaN
