s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.506E+01, 2.130E+00
 3.002E+01, 2.519E+01, 2.130E+00
 4.004E+01, 9.662E+01, 1.642E+00
 5.003E+01, 1.029E+02, 8.426E-01
 6.000E+01, 9.365E+01, 8.946E-01
 7.003E+01, 9.315E+01, 1.233E+00
 8.004E+01, 1.126E+02, 1.446E+00
 9.001E+01, 1.248E+02, 1.381E+00
 1.000E+02, 1.368E+02, 1.363E+00
 1.100E+02, 1.427E+02, 1.328E+00
 1.200E+02, 1.577E+02, 1.120E+00
 1.300E+02, 1.781E+02, 1.352E+00
 1.400E+02, 1.686E+02, 1.422E+00
 1.500E+02, 1.619E+02, 1.235E+00
 1.600E+02, 1.627E+02, 1.142E+00
 1.700E+02, 1.736E+02, 1.112E+00
 1.800E+02, 1.761E+02, 1.119E+00
 1.900E+02, 1.784E+02, 1.191E+00
 2.000E+02, 1.785E+02, 1.101E+00
 2.100E+02, 1.901E+02, 1.100E+00
 2.200E+02, 1.930E+02, 1.172E+00
 2.300E+02, 1.942E+02, 1.124E+00
 2.400E+02, 1.925E+02, 1.041E+00
 2.500E+02, 1.885E+02, 1.143E+00
 2.600E+02, 1.946E+02, 1.155E+00
 2.700E+02, 2.111E+02, 1.189E+00
 2.800E+02, 2.171E+02, 1.156E+00
 2.900E+02, 2.077E+02, 1.228E+00
 3.000E+02, 2.187E+02, 1.173E+00
 3.100E+02, 2.212E+02, 1.142E+00
 3.200E+02, 2.075E+02, 1.174E+00
 3.301E+02, 2.078E+02, 1.147E+00
 3.400E+02, 2.142E+02, 1.141E+00
 3.500E+02, 2.127E+02, 1.100E+00
 3.600E+02, 2.065E+02, 1.057E+00
 3.700E+02, 2.148E+02, 1.096E+00
 3.800E+02, 2.193E+02, 1.059E+00
 3.900E+02, 2.031E+02, 1.114E+00
 4.000E+02, 2.015E+02, 1.102E+00
 4.100E+02, 2.100E+02, 1.009E+00
 4.200E+02, 2.029E+02, 1.069E+00
 4.300E+02, 2.077E+02, 1.067E+00
 4.400E+02, 2.146E+02, 1.004E+00
 4.500E+02, 2.103E+02, 1.080E+00
 4.600E+02, 2.129E+02, 1.054E+00
 4.700E+02, 2.100E+02, 9.886E-01
 4.800E+02, 1.861E+02, 1.048E+00
 4.900E+02, 2.081E+02, 1.063E+00
 5.000E+02, 2.168E+02, 1.091E+00
 5.100E+02, 2.136E+02, 1.036E+00
 5.200E+02, 2.158E+02, 1.050E+00
 5.300E+02, 2.157E+02, 1.103E+00
 5.400E+02, 2.140E+02, 1.046E+00
 5.500E+02, 2.190E+02, 1.111E+00
 5.600E+02, 2.148E+02, 1.132E+00
 5.700E+02, 2.266E+02, 1.070E+00
 5.800E+02, 2.009E+02, 1.097E+00
 5.900E+02, 1.970E+02, 1.017E+00
 6.000E+02, 2.128E+02, 9.926E-01
 6.100E+02, 2.059E+02, 1.039E+00
 6.200E+02, 2.087E+02, 1.033E+00
 6.300E+02, 2.135E+02, 1.059E+00
 6.400E+02, 2.169E+02, 1.066E+00
 6.500E+02, 2.114E+02, 1.061E+00
 6.600E+02, 2.084E+02, 1.049E+00
 6.700E+02, 2.161E+02, 1.110E+00
 6.800E+02, 2.157E+02, 1.041E+00
 6.900E+02, 2.106E+02, 1.031E+00
 7.000E+02, 2.051E+02, 1.100E+00
 7.101E+02, 2.102E+02, 1.021E+00
 7.200E+02, 2.145E+02, 9.661E-01
 7.300E+02, 2.065E+02, 1.098E+00
 7.400E+02, 2.093E+02, 1.045E+00
 7.500E+02, 2.242E+02, 1.041E+00
 7.600E+02, 2.184E+02, 1.082E+00
 7.700E+02, 2.075E+02, 1.044E+00
 7.800E+02, 2.191E+02, 9.774E-01
 7.900E+02, 2.125E+02, 1.090E+00
 8.001E+02, 2.047E+02, 1.063E+00
 8.100E+02, 1.955E+02, 1.025E+00
 8.200E+02, 2.056E+02, 9.363E-01
 8.300E+02, 2.018E+02, 9.930E-01
 8.400E+02, 1.999E+02, 9.724E-01
 8.500E+02, 2.007E+02, 9.272E-01
 8.601E+02, 2.016E+02, 9.996E-01
 8.700E+02, 2.115E+02, 1.032E+00
 8.800E+02, 2.105E+02, 1.014E+00
 8.900E+02, 2.046E+02, 9.919E-01
 9.000E+02, 2.062E+02, 9.886E-01
 9.100E+02, 2.181E+02, 1.000E+00
 9.200E+02, 2.113E+02, 1.049E+00
 9.300E+02, 2.138E+02, 9.946E-01
 9.400E+02, 2.009E+02, 1.073E+00
 9.500E+02, 1.943E+02, 9.854E-01
 9.600E+02, 1.900E+02, 9.306E-01
 9.700E+02, 1.948E+02, 9.478E-01
 9.800E+02, 2.005E+02, 9.364E-01
 9.900E+02, 2.026E+02, 9.485E-01
 1.000E+03, 2.155E+02, 1.004E+00
 1.010E+03, 2.240E+02, 1.057E+00
 1.020E+03, 2.164E+02, 1.049E+00
 1.030E+03, 2.209E+02, 1.027E+00
 1.040E+03, 2.128E+02, 1.021E+00
 1.050E+03, 2.053E+02, 1.056E+00
 1.060E+03, 2.094E+02, 9.902E-01
 1.070E+03, 2.084E+02, 1.026E+00
 1.080E+03, 2.021E+02, 1.002E+00
 1.090E+03, 2.165E+02, 9.968E-01
 1.100E+03, 2.110E+02, 1.047E+00
 1.110E+03, 2.128E+02, 1.056E+00
 1.120E+03, 2.148E+02, 1.065E+00
 1.130E+03, 2.214E+02, 1.062E+00
 1.140E+03, 2.151E+02, 9.948E-01
 1.150E+03, 2.013E+02, 1.000E+00
 1.160E+03, 2.056E+02, 1.027E+00
 1.170E+03, 2.119E+02, 1.023E+00
 1.180E+03, 2.243E+02, 9.347E-01
 1.190E+03, 2.115E+02, 1.041E+00
 1.200E+03, 1.905E+02, 1.045E+00
 1.210E+03, 1.954E+02, 9.842E-01
 1.220E+03, 2.183E+02, 9.135E-01
 1.230E+03, 2.155E+02, 1.073E+00
 1.240E+03, 2.035E+02, 1.148E+00
 1.250E+03, 2.140E+02, 1.023E+00
 1.260E+03, 2.288E+02, 1.077E+00
 1.270E+03, 2.137E+02, 1.135E+00
 1.280E+03, 2.143E+02, 1.013E+00
 1.290E+03, 2.222E+02, 1.112E+00
 1.300E+03, 2.203E+02, 1.049E+00
 1.310E+03, 2.267E+02, 1.048E+00
 1.320E+03, 2.078E+02, 1.024E+00
 1.330E+03, 2.141E+02, 9.753E-01
 1.340E+03, 2.135E+02, 1.020E+00
 1.350E+03, 2.029E+02, 1.006E+00
 1.360E+03, 2.155E+02, 9.584E-01
 1.370E+03, 2.202E+02, 1.061E+00
 1.380E+03, 2.246E+02, 1.010E+00
 1.390E+03, 2.154E+02, 1.005E+00
 1.400E+03, 2.155E+02, 1.053E+00
 1.410E+03, 2.058E+02, 1.057E+00
 1.420E+03, 2.047E+02, 1.088E+00
 1.430E+03, 2.140E+02, 1.043E+00
 1.440E+03, 2.044E+02, 9.972E-01
 1.450E+03, 2.074E+02, 9.546E-01
 1.460E+03, 2.088E+02, 9.896E-01
 1.470E+03, 2.122E+02, 9.941E-01
 1.480E+03, 2.063E+02, 9.996E-01
 1.490E+03, 2.029E+02, 1.057E+00
 1.500E+03, 2.088E+02, 1.014E+00
 1.510E+03, 2.139E+02, 9.840E-01
 1.520E+03, 2.111E+02, 1.001E+00
 1.530E+03, 2.174E+02, 1.038E+00
 1.540E+03, 2.212E+02, 1.057E+00
 1.550E+03, 2.075E+02, 1.014E+00
 1.560E+03, 2.124E+02, 9.846E-01
 1.570E+03, 2.137E+02, 9.775E-01
 1.580E+03, 1.997E+02, 9.779E-01
 1.590E+03, 2.017E+02, 9.418E-01
 1.600E+03, 1.999E+02, 9.601E-01
 1.610E+03, 2.137E+02, 9.829E-01
 1.620E+03, 2.104E+02, 1.012E+00
 1.630E+03, 2.013E+02, 1.043E+00
 1.640E+03, 2.207E+02, 1.033E+00
 1.650E+03, 2.148E+02, 8.908E-01
 1.660E+03, 2.122E+02, 9.325E-01
 1.670E+03, 2.124E+02, 1.006E+00
 1.680E+03, 2.107E+02, 1.088E+00
 1.690E+03, 2.118E+02, 1.059E+00
 1.700E+03, 2.117E+02, 1.008E+00
 1.710E+03, 2.135E+02, 9.490E-01
 1.720E+03, 2.152E+02, 1.016E+00
 1.730E+03, 2.107E+02, 1.069E+00
 1.740E+03, 2.192E+02, 1.022E+00
 1.750E+03, 2.035E+02, 9.750E-01
 1.760E+03, 1.947E+02, 9.804E-01
 1.770E+03, 2.045E+02, 9.792E-01
 1.780E+03, 2.102E+02, 1.022E+00
 1.790E+03, 2.103E+02, 9.999E-01
 1.800E+03, 2.014E+02, 9.810E-01
