s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.506E+01, 2.130E+00
 3.001E+01, 2.545E+01, 2.130E+00
 4.002E+01, 1.028E+02, 1.619E+00
 5.001E+01, 9.559E+01, 8.285E-01
 6.002E+01, 1.027E+02, 6.665E-01
 7.001E+01, 1.104E+02, 1.076E+00
 8.003E+01, 1.256E+02, 1.405E+00
 9.002E+01, 1.270E+02, 1.552E+00
 1.000E+02, 1.408E+02, 1.518E+00
 1.100E+02, 1.605E+02, 1.318E+00
 1.200E+02, 1.694E+02, 1.251E+00
 1.300E+02, 1.754E+02, 1.223E+00
 1.400E+02, 1.748E+02, 1.291E+00
 1.500E+02, 1.600E+02, 1.205E+00
 1.600E+02, 1.551E+02, 1.087E+00
 1.700E+02, 1.649E+02, 1.123E+00
 1.800E+02, 1.739E+02, 1.110E+00
 1.900E+02, 1.769E+02, 1.015E+00
 2.000E+02, 1.706E+02, 1.113E+00
 2.100E+02, 1.870E+02, 1.019E+00
 2.200E+02, 1.823E+02, 1.087E+00
 2.300E+02, 2.005E+02, 1.071E+00
 2.400E+02, 1.999E+02, 1.087E+00
 2.500E+02, 2.021E+02, 1.153E+00
 2.600E+02, 1.920E+02, 1.191E+00
 2.700E+02, 2.111E+02, 1.082E+00
 2.800E+02, 2.061E+02, 1.094E+00
 2.900E+02, 2.017E+02, 1.168E+00
 3.000E+02, 2.062E+02, 1.132E+00
 3.100E+02, 2.103E+02, 1.132E+00
 3.200E+02, 2.185E+02, 1.154E+00
 3.300E+02, 2.128E+02, 1.054E+00
 3.400E+02, 2.109E+02, 1.060E+00
 3.500E+02, 2.104E+02, 1.157E+00
 3.600E+02, 2.151E+02, 1.099E+00
 3.700E+02, 2.211E+02, 1.057E+00
 3.800E+02, 2.282E+02, 1.155E+00
 3.900E+02, 2.099E+02, 1.132E+00
 4.000E+02, 1.997E+02, 1.051E+00
 4.100E+02, 2.044E+02, 1.077E+00
 4.200E+02, 2.051E+02, 1.064E+00
 4.300E+02, 2.197E+02, 1.039E+00
 4.400E+02, 2.022E+02, 1.040E+00
 4.500E+02, 2.071E+02, 1.126E+00
 4.600E+02, 2.180E+02, 1.079E+00
 4.700E+02, 2.270E+02, 9.817E-01
 4.800E+02, 2.022E+02, 1.041E+00
 4.900E+02, 1.912E+02, 1.117E+00
 5.000E+02, 1.991E+02, 1.051E+00
 5.100E+02, 2.123E+02, 1.006E+00
 5.200E+02, 2.146E+02, 1.020E+00
 5.300E+02, 2.134E+02, 1.042E+00
 5.400E+02, 2.096E+02, 1.098E+00
 5.500E+02, 2.118E+02, 1.088E+00
 5.600E+02, 2.056E+02, 1.051E+00
 5.700E+02, 2.096E+02, 9.846E-01
 5.800E+02, 2.153E+02, 1.013E+00
 5.900E+02, 2.065E+02, 1.078E+00
 6.000E+02, 2.031E+02, 1.051E+00
 6.100E+02, 2.123E+02, 1.011E+00
 6.200E+02, 2.186E+02, 9.866E-01
 6.300E+02, 2.121E+02, 1.026E+00
 6.400E+02, 2.087E+02, 1.030E+00
 6.500E+02, 2.031E+02, 9.852E-01
 6.600E+02, 1.982E+02, 9.362E-01
 6.700E+02, 2.031E+02, 9.449E-01
 6.800E+02, 2.029E+02, 9.947E-01
 6.900E+02, 2.086E+02, 9.740E-01
 7.000E+02, 1.995E+02, 1.042E+00
 7.100E+02, 2.062E+02, 1.006E+00
 7.200E+02, 2.144E+02, 1.034E+00
 7.300E+02, 2.102E+02, 1.001E+00
 7.400E+02, 2.089E+02, 9.509E-01
 7.500E+02, 2.011E+02, 1.047E+00
 7.600E+02, 2.086E+02, 1.005E+00
 7.700E+02, 2.066E+02, 9.662E-01
 7.800E+02, 2.105E+02, 9.895E-01
 7.900E+02, 2.092E+02, 1.001E+00
 8.000E+02, 2.006E+02, 1.039E+00
 8.100E+02, 2.148E+02, 9.990E-01
 8.200E+02, 2.082E+02, 9.841E-01
 8.300E+02, 2.070E+02, 9.566E-01
 8.400E+02, 2.049E+02, 9.922E-01
 8.500E+02, 2.070E+02, 9.714E-01
 8.600E+02, 2.046E+02, 9.316E-01
 8.700E+02, 1.992E+02, 9.615E-01
 8.800E+02, 1.958E+02, 9.500E-01
 8.900E+02, 2.032E+02, 9.619E-01
 9.000E+02, 2.017E+02, 9.485E-01
 9.100E+02, 2.077E+02, 9.592E-01
 9.200E+02, 2.028E+02, 9.215E-01
 9.300E+02, 2.039E+02, 9.366E-01
 9.400E+02, 1.976E+02, 9.553E-01
 9.500E+02, 1.984E+02, 9.831E-01
 9.600E+02, 2.061E+02, 9.996E-01
 9.700E+02, 2.163E+02, 1.010E+00
 9.800E+02, 2.124E+02, 1.016E+00
 9.900E+02, 2.082E+02, 1.036E+00
 1.000E+03, 2.062E+02, 9.800E-01
 1.010E+03, 2.068E+02, 9.530E-01
 1.020E+03, 2.050E+02, 1.019E+00
 1.030E+03, 2.155E+02, 1.037E+00
 1.040E+03, 2.110E+02, 1.010E+00
 1.050E+03, 2.110E+02, 1.048E+00
 1.060E+03, 2.221E+02, 1.033E+00
 1.070E+03, 2.279E+02, 1.101E+00
 1.080E+03, 2.202E+02, 1.013E+00
 1.090E+03, 2.083E+02, 1.041E+00
 1.100E+03, 2.091E+02, 9.715E-01
 1.110E+03, 1.971E+02, 1.062E+00
 1.120E+03, 2.098E+02, 1.027E+00
 1.130E+03, 2.157E+02, 9.714E-01
 1.140E+03, 2.073E+02, 9.569E-01
 1.150E+03, 2.014E+02, 1.024E+00
 1.160E+03, 2.112E+02, 9.855E-01
 1.170E+03, 2.102E+02, 1.045E+00
 1.180E+03, 2.039E+02, 1.050E+00
 1.190E+03, 2.194E+02, 9.339E-01
 1.200E+03, 2.184E+02, 9.752E-01
 1.210E+03, 1.979E+02, 1.055E+00
 1.220E+03, 2.144E+02, 9.966E-01
 1.230E+03, 2.157E+02, 1.042E+00
 1.240E+03, 2.230E+02, 1.087E+00
 1.250E+03, 2.156E+02, 1.070E+00
 1.260E+03, 2.212E+02, 1.056E+00
 1.270E+03, 2.186E+02, 1.086E+00
 1.280E+03, 2.191E+02, 1.046E+00
 1.290E+03, 2.206E+02, 1.019E+00
 1.300E+03, 2.262E+02, 1.130E+00
 1.310E+03, 2.351E+02, 1.143E+00
 1.320E+03, 2.212E+02, 1.090E+00
 1.330E+03, 2.162E+02, 1.056E+00
 1.340E+03, 2.166E+02, 1.075E+00
 1.350E+03, 2.304E+02, 1.046E+00
 1.360E+03, 2.201E+02, 1.128E+00
 1.370E+03, 2.094E+02, 1.091E+00
 1.380E+03, 2.074E+02, 1.004E+00
 1.390E+03, 2.213E+02, 9.974E-01
 1.400E+03, 2.322E+02, 1.041E+00
 1.410E+03, 2.130E+02, 1.115E+00
 1.420E+03, 2.168E+02, 1.022E+00
 1.430E+03, 2.215E+02, 1.023E+00
 1.440E+03, 2.144E+02, 1.020E+00
 1.450E+03, 2.008E+02, 1.083E+00
 1.460E+03, 2.108E+02, 9.913E-01
 1.470E+03, 2.183E+02, 1.020E+00
 1.480E+03, 2.089E+02, 1.013E+00
 1.490E+03, 2.195E+02, 9.968E-01
 1.500E+03, 2.238E+02, 1.012E+00
 1.510E+03, 2.348E+02, 1.088E+00
 1.520E+03, 2.252E+02, 1.062E+00
 1.530E+03, 2.096E+02, 1.077E+00
 1.540E+03, 2.142E+02, 1.059E+00
 1.550E+03, 2.090E+02, 1.076E+00
 1.560E+03, 2.091E+02, 1.022E+00
 1.570E+03, 1.984E+02, 9.537E-01
 1.580E+03, 2.012E+02, 9.860E-01
 1.590E+03, 2.126E+02, 1.002E+00
 1.600E+03, 2.257E+02, 1.033E+00
 1.610E+03, 2.243E+02, 1.167E+00
 1.620E+03, 2.165E+02, 1.103E+00
 1.630E+03, 2.164E+02, 1.011E+00
 1.640E+03, 2.065E+02, 1.069E+00
 1.650E+03, 2.125E+02, 1.026E+00
 1.660E+03, 2.215E+02, 1.056E+00
 1.670E+03, 2.097E+02, 1.095E+00
 1.680E+03, 1.996E+02, 9.946E-01
 1.690E+03, 2.111E+02, 9.069E-01
 1.700E+03, 2.062E+02, 1.049E+00
 1.710E+03, 2.107E+02, 1.070E+00
 1.720E+03, 2.162E+02, 1.002E+00
 1.730E+03, 2.099E+02, 9.606E-01
 1.740E+03, 1.959E+02, 1.006E+00
 1.750E+03, 2.107E+02, 1.022E+00
 1.760E+03, 2.062E+02, 1.005E+00
 1.770E+03, 2.027E+02, 1.020E+00
 1.780E+03, 2.100E+02, 1.009E+00
 1.790E+03, 2.197E+02, 9.691E-01
 1.800E+03, 2.263E+02, 1.002E+00
