s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.506E+01, 2.130E+00
 3.002E+01, 2.517E+01, 2.130E+00
 4.003E+01, 5.341E+01, 1.851E+00
 5.002E+01, 9.815E+01, 1.135E+00
 6.002E+01, 9.949E+01, 8.302E-01
 7.003E+01, 1.046E+02, 9.724E-01
 8.002E+01, 1.106E+02, 1.361E+00
 9.002E+01, 1.214E+02, 1.317E+00
 1.000E+02, 1.393E+02, 1.111E+00
 1.100E+02, 1.426E+02, 1.268E+00
 1.200E+02, 1.551E+02, 1.357E+00
 1.300E+02, 1.683E+02, 1.175E+00
 1.401E+02, 1.642E+02, 1.164E+00
 1.500E+02, 1.547E+02, 1.152E+00
 1.600E+02, 1.562E+02, 1.112E+00
 1.700E+02, 1.637E+02, 1.048E+00
 1.800E+02, 1.704E+02, 1.052E+00
 1.900E+02, 1.724E+02, 1.081E+00
 2.000E+02, 1.688E+02, 1.154E+00
 2.100E+02, 1.851E+02, 1.109E+00
 2.200E+02, 1.957E+02, 1.015E+00
 2.300E+02, 1.883E+02, 1.130E+00
 2.400E+02, 2.013E+02, 1.090E+00
 2.500E+02, 2.070E+02, 1.126E+00
 2.600E+02, 2.063E+02, 1.172E+00
 2.700E+02, 2.069E+02, 1.129E+00
 2.800E+02, 2.132E+02, 1.210E+00
 2.900E+02, 2.148E+02, 1.154E+00
 3.000E+02, 2.277E+02, 1.214E+00
 3.100E+02, 2.301E+02, 1.250E+00
 3.200E+02, 2.379E+02, 1.279E+00
 3.300E+02, 2.304E+02, 1.178E+00
 3.400E+02, 2.316E+02, 1.170E+00
 3.500E+02, 2.221E+02, 1.130E+00
 3.600E+02, 2.151E+02, 1.146E+00
 3.700E+02, 2.228E+02, 1.172E+00
 3.800E+02, 2.103E+02, 1.179E+00
 3.900E+02, 2.100E+02, 1.099E+00
 4.000E+02, 2.161E+02, 1.084E+00
 4.100E+02, 2.245E+02, 1.004E+00
 4.200E+02, 2.204E+02, 1.061E+00
 4.300E+02, 1.994E+02, 1.232E+00
 4.400E+02, 2.136E+02, 1.110E+00
 4.500E+02, 2.116E+02, 1.052E+00
 4.600E+02, 2.285E+02, 1.070E+00
 4.700E+02, 2.206E+02, 1.113E+00
 4.800E+02, 2.100E+02, 1.102E+00
 4.900E+02, 2.155E+02, 1.108E+00
 5.000E+02, 2.154E+02, 1.022E+00
 5.100E+02, 2.137E+02, 1.057E+00
 5.200E+02, 2.161E+02, 1.094E+00
 5.300E+02, 2.296E+02, 1.069E+00
 5.400E+02, 2.328E+02, 1.087E+00
 5.500E+02, 2.268E+02, 1.099E+00
 5.600E+02, 2.228E+02, 1.044E+00
 5.700E+02, 2.257E+02, 1.028E+00
 5.800E+02, 2.260E+02, 1.060E+00
 5.900E+02, 2.338E+02, 1.120E+00
 6.000E+02, 2.239E+02, 1.130E+00
 6.100E+02, 2.060E+02, 1.056E+00
 6.200E+02, 2.222E+02, 9.858E-01
 6.300E+02, 2.124E+02, 1.098E+00
 6.400E+02, 2.169E+02, 1.149E+00
 6.500E+02, 2.166E+02, 9.525E-01
 6.600E+02, 2.111E+02, 1.024E+00
 6.700E+02, 2.144E+02, 1.095E+00
 6.800E+02, 2.253E+02, 1.039E+00
 6.900E+02, 2.224E+02, 1.063E+00
 7.000E+02, 2.146E+02, 1.019E+00
 7.100E+02, 2.206E+02, 1.011E+00
 7.200E+02, 2.265E+02, 1.062E+00
 7.300E+02, 2.124E+02, 1.112E+00
 7.400E+02, 2.164E+02, 1.042E+00
 7.500E+02, 2.100E+02, 1.019E+00
 7.600E+02, 2.153E+02, 1.064E+00
 7.700E+02, 2.140E+02, 1.097E+00
 7.800E+02, 2.227E+02, 1.022E+00
 7.900E+02, 2.139E+02, 9.976E-01
 8.000E+02, 1.912E+02, 1.095E+00
 8.100E+02, 2.212E+02, 9.644E-01
 8.200E+02, 2.199E+02, 1.025E+00
 8.300E+02, 2.168E+02, 1.088E+00
 8.401E+02, 2.303E+02, 1.030E+00
 8.500E+02, 2.134E+02, 1.106E+00
 8.600E+02, 2.223E+02, 1.073E+00
 8.700E+02, 2.251E+02, 9.505E-01
 8.800E+02, 2.118E+02, 1.028E+00
 8.900E+02, 2.046E+02, 1.013E+00
 9.000E+02, 2.104E+02, 1.043E+00
 9.100E+02, 2.090E+02, 1.063E+00
 9.200E+02, 2.204E+02, 1.019E+00
 9.300E+02, 2.277E+02, 9.732E-01
 9.400E+02, 2.051E+02, 1.104E+00
 9.500E+02, 2.137E+02, 1.048E+00
 9.600E+02, 2.262E+02, 1.024E+00
 9.700E+02, 2.208E+02, 1.066E+00
 9.800E+02, 2.152E+02, 1.009E+00
 9.900E+02, 2.171E+02, 1.054E+00
 1.000E+03, 2.202E+02, 1.063E+00
 1.010E+03, 2.224E+02, 1.057E+00
 1.020E+03, 2.169E+02, 1.042E+00
 1.030E+03, 2.088E+02, 1.014E+00
 1.040E+03, 2.208E+02, 1.029E+00
 1.050E+03, 2.173E+02, 1.049E+00
 1.060E+03, 2.216E+02, 1.030E+00
 1.070E+03, 2.029E+02, 1.013E+00
 1.080E+03, 2.101E+02, 1.029E+00
 1.090E+03, 2.164E+02, 1.010E+00
 1.100E+03, 2.136E+02, 1.080E+00
 1.110E+03, 2.161E+02, 1.033E+00
 1.120E+03, 2.044E+02, 9.875E-01
 1.130E+03, 2.099E+02, 9.243E-01
 1.140E+03, 2.191E+02, 1.026E+00
 1.150E+03, 2.154E+02, 1.046E+00
 1.160E+03, 2.025E+02, 1.054E+00
 1.170E+03, 2.088E+02, 9.915E-01
 1.180E+03, 2.221E+02, 1.007E+00
 1.190E+03, 2.286E+02, 1.000E+00
 1.200E+03, 2.095E+02, 1.062E+00
 1.210E+03, 2.009E+02, 1.016E+00
 1.220E+03, 2.135E+02, 9.957E-01
 1.230E+03, 2.288E+02, 1.065E+00
 1.240E+03, 2.269E+02, 1.109E+00
 1.250E+03, 2.201E+02, 1.080E+00
 1.260E+03, 2.042E+02, 9.579E-01
 1.270E+03, 2.027E+02, 1.015E+00
 1.280E+03, 2.131E+02, 1.025E+00
 1.290E+03, 2.176E+02, 1.029E+00
 1.300E+03, 2.139E+02, 1.040E+00
 1.310E+03, 2.044E+02, 1.012E+00
 1.320E+03, 2.064E+02, 9.344E-01
 1.330E+03, 2.093E+02, 1.003E+00
 1.340E+03, 2.178E+02, 1.096E+00
 1.350E+03, 2.258E+02, 1.047E+00
 1.360E+03, 2.141E+02, 1.015E+00
 1.370E+03, 2.131E+02, 1.043E+00
 1.380E+03, 2.246E+02, 1.020E+00
 1.390E+03, 2.271E+02, 1.045E+00
 1.400E+03, 2.221E+02, 1.079E+00
 1.410E+03, 2.134E+02, 1.046E+00
 1.420E+03, 1.950E+02, 1.052E+00
 1.430E+03, 2.111E+02, 1.034E+00
 1.440E+03, 2.392E+02, 1.006E+00
 1.450E+03, 2.182E+02, 1.136E+00
 1.460E+03, 2.070E+02, 1.032E+00
 1.470E+03, 2.192E+02, 9.697E-01
 1.480E+03, 2.121E+02, 1.084E+00
 1.490E+03, 2.196E+02, 1.014E+00
 1.500E+03, 2.084E+02, 1.120E+00
 1.510E+03, 2.107E+02, 9.452E-01
 1.520E+03, 2.138E+02, 1.002E+00
 1.530E+03, 2.065E+02, 1.101E+00
 1.540E+03, 2.097E+02, 1.021E+00
 1.550E+03, 2.130E+02, 9.802E-01
 1.560E+03, 1.965E+02, 1.040E+00
 1.570E+03, 1.992E+02, 1.023E+00
 1.580E+03, 2.124E+02, 9.876E-01
 1.590E+03, 2.179E+02, 9.295E-01
 1.600E+03, 2.159E+02, 9.707E-01
 1.610E+03, 2.154E+02, 1.069E+00
 1.620E+03, 2.192E+02, 1.058E+00
 1.630E+03, 2.286E+02, 1.002E+00
 1.640E+03, 2.196E+02, 1.096E+00
 1.650E+03, 2.194E+02, 1.076E+00
 1.660E+03, 2.303E+02, 1.078E+00
 1.670E+03, 2.377E+02, 1.162E+00
 1.680E+03, 2.269E+02, 1.151E+00
 1.690E+03, 2.242E+02, 9.987E-01
 1.700E+03, 2.196E+02, 1.047E+00
 1.710E+03, 2.084E+02, 1.037E+00
 1.720E+03, 2.140E+02, 9.586E-01
 1.730E+03, 2.170E+02, 1.009E+00
 1.740E+03, 2.211E+02, 1.044E+00
 1.750E+03, 2.241E+02, 1.101E+00
 1.760E+03, 2.287E+02, 1.028E+00
 1.770E+03, 2.192E+02, 1.009E+00
 1.780E+03, 1.946E+02, 9.603E-01
 1.790E+03, 2.083E+02, 9.451E-01
 1.800E+03, 2.163E+02, 1.041E+00
