s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.506E+01, 2.130E+00
 3.002E+01, 2.518E+01, 2.130E+00
 4.003E+01, 9.215E+01, 1.782E+00
 5.000E+01, 9.722E+01, 8.938E-01
 6.004E+01, 1.007E+02, 7.850E-01
 7.001E+01, 1.066E+02, 1.096E+00
 8.002E+01, 1.109E+02, 1.412E+00
 9.002E+01, 1.206E+02, 1.337E+00
 1.000E+02, 1.379E+02, 1.297E+00
 1.100E+02, 1.474E+02, 1.341E+00
 1.200E+02, 1.659E+02, 1.292E+00
 1.300E+02, 1.668E+02, 1.265E+00
 1.400E+02, 1.704E+02, 1.256E+00
 1.500E+02, 1.644E+02, 1.260E+00
 1.600E+02, 1.617E+02, 1.130E+00
 1.700E+02, 1.658E+02, 1.157E+00
 1.800E+02, 1.644E+02, 1.165E+00
 1.900E+02, 1.548E+02, 1.075E+00
 2.000E+02, 1.673E+02, 1.001E+00
 2.100E+02, 1.865E+02, 1.040E+00
 2.200E+02, 1.806E+02, 1.108E+00
 2.300E+02, 1.943E+02, 1.101E+00
 2.400E+02, 2.065E+02, 1.166E+00
 2.500E+02, 2.218E+02, 1.366E+00
 2.600E+02, 2.127E+02, 1.158E+00
 2.700E+02, 2.072E+02, 1.142E+00
 2.800E+02, 2.031E+02, 1.163E+00
 2.900E+02, 2.163E+02, 1.149E+00
 3.000E+02, 2.164E+02, 1.167E+00
 3.100E+02, 2.085E+02, 1.245E+00
 3.200E+02, 2.174E+02, 1.091E+00
 3.300E+02, 2.114E+02, 1.133E+00
 3.400E+02, 2.104E+02, 1.161E+00
 3.500E+02, 2.179E+02, 1.057E+00
 3.600E+02, 2.186E+02, 1.048E+00
 3.700E+02, 2.140E+02, 1.160E+00
 3.800E+02, 2.138E+02, 1.096E+00
 3.900E+02, 2.141E+02, 1.049E+00
 4.000E+02, 2.112E+02, 1.044E+00
 4.100E+02, 2.204E+02, 1.032E+00
 4.200E+02, 2.219E+02, 1.162E+00
 4.300E+02, 2.125E+02, 1.148E+00
 4.400E+02, 2.145E+02, 1.072E+00
 4.500E+02, 2.051E+02, 1.040E+00
 4.600E+02, 2.120E+02, 1.017E+00
 4.700E+02, 2.099E+02, 1.049E+00
 4.800E+02, 2.075E+02, 1.037E+00
 4.900E+02, 2.187E+02, 1.052E+00
 5.000E+02, 2.199E+02, 1.073E+00
 5.100E+02, 2.145E+02, 1.067E+00
 5.200E+02, 2.145E+02, 1.058E+00
 5.300E+02, 2.090E+02, 1.131E+00
 5.400E+02, 2.143E+02, 1.112E+00
 5.500E+02, 2.232E+02, 1.042E+00
 5.600E+02, 2.204E+02, 1.088E+00
 5.700E+02, 2.248E+02, 1.039E+00
 5.800E+02, 2.154E+02, 1.128E+00
 5.900E+02, 2.127E+02, 1.066E+00
 6.000E+02, 2.109E+02, 1.076E+00
 6.100E+02, 2.062E+02, 1.089E+00
 6.200E+02, 1.956E+02, 1.028E+00
 6.300E+02, 2.146E+02, 1.026E+00
 6.400E+02, 2.070E+02, 1.042E+00
 6.500E+02, 1.983E+02, 9.925E-01
 6.600E+02, 1.965E+02, 1.017E+00
 6.700E+02, 2.150E+02, 1.140E+00
 6.800E+02, 2.318E+02, 1.074E+00
 6.900E+02, 2.187E+02, 1.042E+00
 7.000E+02, 2.139E+02, 1.061E+00
 7.100E+02, 2.068E+02, 1.067E+00
 7.200E+02, 2.109E+02, 1.053E+00
 7.300E+02, 2.158E+02, 1.004E+00
 7.400E+02, 2.119E+02, 1.010E+00
 7.500E+02, 2.217E+02, 1.052E+00
 7.600E+02, 2.070E+02, 1.099E+00
 7.700E+02, 2.264E+02, 1.018E+00
 7.800E+02, 2.118E+02, 1.046E+00
 7.900E+02, 2.077E+02, 1.122E+00
 8.000E+02, 2.193E+02, 1.056E+00
 8.100E+02, 2.119E+02, 1.051E+00
 8.200E+02, 2.207E+02, 1.070E+00
 8.300E+02, 2.207E+02, 1.123E+00
 8.400E+02, 2.232E+02, 1.054E+00
 8.500E+02, 2.056E+02, 1.023E+00
 8.600E+02, 1.957E+02, 9.857E-01
 8.700E+02, 1.931E+02, 9.729E-01
 8.800E+02, 2.037E+02, 1.010E+00
 8.900E+02, 2.061E+02, 1.029E+00
 9.000E+02, 2.205E+02, 1.022E+00
 9.100E+02, 2.034E+02, 1.094E+00
 9.200E+02, 2.086E+02, 1.058E+00
 9.300E+02, 2.223E+02, 9.988E-01
 9.400E+02, 2.161E+02, 1.006E+00
 9.500E+02, 2.038E+02, 1.000E+00
 9.600E+02, 1.887E+02, 1.003E+00
 9.700E+02, 2.033E+02, 9.786E-01
 9.800E+02, 2.168E+02, 1.047E+00
 9.900E+02, 2.194E+02, 1.069E+00
 1.000E+03, 2.153E+02, 1.008E+00
 1.010E+03, 2.177E+02, 1.028E+00
 1.020E+03, 2.054E+02, 1.071E+00
 1.030E+03, 2.030E+02, 9.966E-01
 1.040E+03, 2.136E+02, 9.858E-01
 1.050E+03, 2.200E+02, 9.910E-01
 1.060E+03, 2.055E+02, 1.077E+00
 1.070E+03, 2.068E+02, 1.084E+00
 1.080E+03, 2.100E+02, 1.100E+00
 1.090E+03, 2.138E+02, 1.068E+00
 1.100E+03, 2.071E+02, 1.018E+00
 1.110E+03, 2.004E+02, 1.025E+00
 1.120E+03, 2.048E+02, 1.119E+00
 1.130E+03, 2.284E+02, 1.052E+00
 1.140E+03, 2.366E+02, 9.757E-01
 1.150E+03, 2.193E+02, 9.906E-01
 1.160E+03, 1.940E+02, 1.019E+00
 1.170E+03, 2.163E+02, 1.025E+00
 1.180E+03, 2.365E+02, 1.022E+00
 1.190E+03, 2.172E+02, 1.042E+00
 1.200E+03, 2.007E+02, 9.651E-01
 1.210E+03, 2.118E+02, 9.995E-01
 1.220E+03, 2.128E+02, 1.018E+00
 1.230E+03, 2.166E+02, 1.004E+00
 1.240E+03, 2.145E+02, 1.049E+00
 1.250E+03, 2.113E+02, 9.911E-01
 1.260E+03, 2.077E+02, 9.642E-01
 1.270E+03, 2.082E+02, 1.016E+00
 1.280E+03, 2.092E+02, 1.063E+00
 1.290E+03, 2.220E+02, 1.008E+00
 1.300E+03, 2.255E+02, 1.090E+00
 1.310E+03, 2.190E+02, 1.047E+00
 1.320E+03, 2.173E+02, 1.096E+00
 1.330E+03, 2.153E+02, 9.559E-01
 1.340E+03, 2.114E+02, 1.016E+00
 1.350E+03, 2.225E+02, 1.044E+00
 1.360E+03, 2.101E+02, 1.097E+00
 1.370E+03, 2.100E+02, 1.091E+00
 1.380E+03, 2.069E+02, 9.687E-01
 1.390E+03, 1.945E+02, 9.365E-01
 1.400E+03, 2.027E+02, 9.473E-01
 1.410E+03, 2.111E+02, 1.118E+00
 1.420E+03, 2.212E+02, 1.038E+00
 1.430E+03, 2.228E+02, 9.431E-01
 1.440E+03, 2.119E+02, 1.037E+00
 1.450E+03, 2.280E+02, 1.151E+00
 1.460E+03, 2.210E+02, 1.118E+00
 1.470E+03, 2.151E+02, 1.043E+00
 1.480E+03, 2.160E+02, 9.626E-01
 1.490E+03, 2.104E+02, 9.488E-01
 1.500E+03, 2.020E+02, 1.028E+00
 1.510E+03, 2.127E+02, 9.889E-01
 1.520E+03, 2.109E+02, 9.457E-01
 1.530E+03, 2.145E+02, 9.743E-01
 1.540E+03, 2.105E+02, 1.019E+00
 1.550E+03, 2.122E+02, 1.015E+00
 1.560E+03, 2.195E+02, 1.065E+00
 1.570E+03, 1.959E+02, 1.008E+00
 1.580E+03, 2.096E+02, 9.715E-01
 1.590E+03, 2.075E+02, 9.852E-01
 1.600E+03, 2.036E+02, 9.851E-01
 1.610E+03, 2.094E+02, 9.887E-01
 1.620E+03, 2.121E+02, 1.020E+00
 1.630E+03, 2.178E+02, 9.660E-01
 1.640E+03, 2.234E+02, 1.077E+00
 1.650E+03, 2.154E+02, 1.061E+00
 1.660E+03, 2.149E+02, 1.062E+00
 1.670E+03, 2.172E+02, 1.074E+00
 1.680E+03, 2.214E+02, 1.065E+00
 1.690E+03, 2.143E+02, 1.034E+00
 1.700E+03, 2.068E+02, 1.018E+00
 1.710E+03, 1.981E+02, 9.682E-01
 1.720E+03, 2.032E+02, 9.113E-01
 1.730E+03, 2.031E+02, 9.510E-01
 1.740E+03, 2.093E+02, 9.559E-01
 1.750E+03, 2.040E+02, 9.699E-01
 1.760E+03, 2.108E+02, 1.000E+00
 1.770E+03, 2.042E+02, 1.071E+00
 1.780E+03, 2.027E+02, 1.057E+00
 1.790E+03, 2.178E+02, 1.059E+00
 1.800E+03, 2.132E+02, 1.064E+00
