m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.945E+01, 2.000E-02, 2.585E+01,-4.302E-01
 6.860E-02, 2.941E+01, 6.865E-02, 2.524E+01,-4.362E-01
 1.172E-01, 3.002E+01, 1.173E-01, 2.512E+01,-4.310E-01
 1.658E-01, 3.057E+01, 1.659E-01, 2.510E+01,-4.275E-01
 2.144E-01, 3.108E+01, 2.146E-01, 2.511E+01,-4.247E-01
 2.630E-01, 3.143E+01, 2.632E-01, 2.511E+01,-4.213E-01
 3.116E-01, 3.163E+01, 3.119E-01, 2.513E+01,-4.208E-01
 3.602E-01, 3.173E+01, 3.605E-01, 2.515E+01,-4.189E-01
 4.088E-01, 3.185E+01, 4.092E-01, 2.517E+01,-4.101E-01
 4.574E-01, 3.211E+01, 4.578E-01, 2.519E+01,-3.950E-01
 5.060E-01, 3.249E+01, 5.065E-01, 2.521E+01,-3.823E-01
 5.547E-01, 3.291E+01, 5.551E-01, 2.522E+01,-3.705E-01
 6.033E-01, 3.321E+01, 6.038E-01, 2.522E+01,-3.578E-01
 6.519E-01, 3.355E+01, 6.524E-01, 2.521E+01,-3.482E-01
 7.005E-01, 3.390E+01, 7.011E-01, 2.522E+01,-3.303E-01
 7.491E-01, 3.433E+01, 7.497E-01, 2.523E+01,-3.157E-01
 7.977E-01, 3.487E+01, 7.984E-01, 2.524E+01,-2.966E-01
 8.463E-01, 3.533E+01, 8.470E-01, 2.525E+01,-2.829E-01
 8.949E-01, 3.585E+01, 8.957E-01, 2.528E+01,-2.611E-01
 9.435E-01, 3.639E+01, 9.443E-01, 2.551E+01,-2.427E-01
 9.921E-01, 3.690E+01, 9.930E-01, 2.637E+01,-2.073E-01
 1.041E+00, 3.748E+01, 1.042E+00, 2.775E+01,-1.123E-01
 1.089E+00, 3.885E+01, 1.090E+00, 2.971E+01,-3.871E-02
 1.138E+00, 4.743E+01, 1.139E+00, 3.232E+01, 6.912E-02
 1.187E+00, 6.263E+01, 1.188E+00, 3.639E+01, 2.389E-01
 1.235E+00, 7.605E+01, 1.236E+00, 3.974E+01, 2.975E-01
 1.284E+00, 9.177E+01, 1.285E+00, 4.593E+01, 3.962E-01
 1.332E+00, 1.038E+02, 1.334E+00, 5.762E+01, 5.216E-01
 1.381E+00, 1.105E+02, 1.382E+00, 6.913E+01, 6.021E-01
 1.430E+00, 1.139E+02, 1.431E+00, 7.673E+01, 6.814E-01
 1.478E+00, 1.161E+02, 1.479E+00, 8.321E+01, 7.578E-01
 1.527E+00, 1.172E+02, 1.528E+00, 8.801E+01, 8.231E-01
 1.575E+00, 1.175E+02, 1.577E+00, 9.238E+01, 9.191E-01
 1.624E+00, 1.180E+02, 1.625E+00, 9.732E+01, 9.823E-01
 1.673E+00, 1.186E+02, 1.674E+00, 1.040E+02, 1.110E+00
 1.721E+00, 1.190E+02, 1.723E+00, 1.112E+02, 1.311E+00
 1.770E+00, 1.192E+02, 1.771E+00, 1.172E+02, 1.475E+00
 1.818E+00, 1.194E+02, 1.820E+00, 1.191E+02, 1.021E+00
 1.867E+00, 1.194E+02,NaN,NaN,NaN
 1.916E+00, 1.192E+02,NaN,NaN,NaN
 1.964E+00, 1.193E+02,NaN,NaN,NaN
 2.013E+00, 1.198E+02,NaN,NaN,NaN
 2.061E+00, 1.206E+02,NaN,NaN,NaN
 2.110E+00, 1.197E+02,NaN,NaN,NaN
