m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.053E+01, 2.000E-02, 2.572E+01,-4.448E-01
 6.860E-02, 3.003E+01, 6.865E-02, 2.518E+01,-4.503E-01
 1.172E-01, 3.029E+01, 1.173E-01, 2.510E+01,-4.482E-01
 1.658E-01, 3.054E+01, 1.659E-01, 2.510E+01,-4.449E-01
 2.144E-01, 3.083E+01, 2.146E-01, 2.510E+01,-4.407E-01
 2.630E-01, 3.103E+01, 2.632E-01, 2.510E+01,-4.394E-01
 3.116E-01, 3.135E+01, 3.119E-01, 2.512E+01,-4.323E-01
 3.602E-01, 3.179E+01, 3.605E-01, 2.513E+01,-4.211E-01
 4.088E-01, 3.214E+01, 4.092E-01, 2.515E+01,-4.118E-01
 4.574E-01, 3.248E+01, 4.578E-01, 2.517E+01,-4.019E-01
 5.060E-01, 3.277E+01, 5.065E-01, 2.520E+01,-3.889E-01
 5.547E-01, 3.304E+01, 5.551E-01, 2.522E+01,-3.790E-01
 6.033E-01, 3.324E+01, 6.038E-01, 2.523E+01,-3.676E-01
 6.519E-01, 3.341E+01, 6.524E-01, 2.525E+01,-3.501E-01
 7.005E-01, 3.366E+01, 7.011E-01, 2.526E+01,-3.385E-01
 7.491E-01, 3.411E+01, 7.497E-01, 2.528E+01,-3.305E-01
 7.977E-01, 3.466E+01, 7.984E-01, 2.529E+01,-3.096E-01
 8.463E-01, 3.519E+01, 8.470E-01, 2.531E+01,-2.914E-01
 8.949E-01, 3.589E+01, 8.957E-01, 2.539E+01,-2.731E-01
 9.435E-01, 3.654E+01, 9.443E-01, 2.566E+01,-2.550E-01
 9.921E-01, 3.699E+01, 9.930E-01, 2.660E+01,-2.191E-01
 1.041E+00, 3.754E+01, 1.042E+00, 2.827E+01,-1.526E-01
 1.089E+00, 3.884E+01, 1.090E+00, 3.034E+01,-5.662E-02
 1.138E+00, 4.396E+01, 1.139E+00, 3.288E+01, 8.183E-02
 1.187E+00, 5.717E+01, 1.188E+00, 3.526E+01, 1.601E-01
 1.235E+00, 7.195E+01, 1.236E+00, 3.843E+01, 2.831E-01
 1.284E+00, 8.523E+01, 1.285E+00, 4.373E+01, 3.629E-01
 1.332E+00, 9.687E+01, 1.334E+00, 5.181E+01, 4.971E-01
 1.381E+00, 1.048E+02, 1.382E+00, 6.372E+01, 6.045E-01
 1.430E+00, 1.097E+02, 1.431E+00, 7.611E+01, 7.101E-01
 1.478E+00, 1.125E+02, 1.479E+00, 8.599E+01, 8.059E-01
 1.527E+00, 1.136E+02, 1.528E+00, 9.094E+01, 8.970E-01
 1.575E+00, 1.148E+02, 1.577E+00, 9.252E+01, 9.475E-01
 1.624E+00, 1.162E+02, 1.625E+00, 9.549E+01, 1.032E+00
 1.673E+00, 1.168E+02, 1.674E+00, 1.012E+02, 1.142E+00
 1.721E+00, 1.169E+02, 1.723E+00, 1.093E+02, 1.369E+00
 1.770E+00, 1.171E+02, 1.771E+00, 1.145E+02, 1.471E+00
 1.818E+00, 1.174E+02, 1.820E+00, 1.150E+02, 8.653E-01
 1.867E+00, 1.175E+02,NaN,NaN,NaN
 1.916E+00, 1.179E+02,NaN,NaN,NaN
 1.964E+00, 1.181E+02,NaN,NaN,NaN
 2.013E+00, 1.184E+02,NaN,NaN,NaN
 2.061E+00, 1.184E+02,NaN,NaN,NaN
 2.110E+00, 1.162E+02,NaN,NaN,NaN
