m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.047E+01, 2.000E-02, 2.558E+01,-4.221E-01
 6.860E-02, 2.932E+01, 6.865E-02, 2.513E+01,-4.255E-01
 1.172E-01, 2.940E+01, 1.173E-01, 2.508E+01,-4.242E-01
 1.658E-01, 3.010E+01, 1.659E-01, 2.508E+01,-4.239E-01
 2.144E-01, 3.064E+01, 2.146E-01, 2.508E+01,-4.241E-01
 2.630E-01, 3.076E+01, 2.632E-01, 2.509E+01,-4.223E-01
 3.116E-01, 3.090E+01, 3.119E-01, 2.510E+01,-4.136E-01
 3.602E-01, 3.114E+01, 3.605E-01, 2.511E+01,-4.057E-01
 4.088E-01, 3.131E+01, 4.092E-01, 2.513E+01,-3.944E-01
 4.574E-01, 3.162E+01, 4.578E-01, 2.515E+01,-3.804E-01
 5.060E-01, 3.191E+01, 5.065E-01, 2.516E+01,-3.712E-01
 5.547E-01, 3.207E+01, 5.551E-01, 2.518E+01,-3.608E-01
 6.033E-01, 3.225E+01, 6.038E-01, 2.518E+01,-3.516E-01
 6.519E-01, 3.271E+01, 6.524E-01, 2.518E+01,-3.367E-01
 7.005E-01, 3.314E+01, 7.011E-01, 2.518E+01,-3.222E-01
 7.491E-01, 3.329E+01, 7.497E-01, 2.518E+01,-3.076E-01
 7.977E-01, 3.343E+01, 7.984E-01, 2.518E+01,-2.981E-01
 8.463E-01, 3.382E+01, 8.470E-01, 2.518E+01,-2.933E-01
 8.949E-01, 3.439E+01, 8.957E-01, 2.520E+01,-2.730E-01
 9.435E-01, 3.493E+01, 9.443E-01, 2.521E+01,-2.507E-01
 9.921E-01, 3.536E+01, 9.930E-01, 2.525E+01,-2.370E-01
 1.041E+00, 3.596E+01, 1.042E+00, 2.599E+01,-2.049E-01
 1.089E+00, 3.795E+01, 1.090E+00, 2.824E+01,-9.119E-02
 1.138E+00, 4.706E+01, 1.139E+00, 2.982E+01,-6.152E-02
 1.187E+00, 6.225E+01, 1.188E+00, 3.284E+01, 6.866E-02
 1.235E+00, 7.962E+01, 1.236E+00, 3.859E+01, 2.274E-01
 1.284E+00, 9.940E+01, 1.285E+00, 4.968E+01, 4.042E-01
 1.332E+00, 1.105E+02, 1.334E+00, 6.049E+01, 5.592E-01
 1.381E+00, 1.144E+02, 1.382E+00, 6.786E+01, 6.174E-01
 1.430E+00, 1.161E+02, 1.431E+00, 7.521E+01, 6.880E-01
 1.478E+00, 1.171E+02, 1.479E+00, 8.297E+01, 7.494E-01
 1.527E+00, 1.176E+02, 1.528E+00, 9.071E+01, 8.462E-01
 1.575E+00, 1.180E+02, 1.577E+00, 9.728E+01, 9.316E-01
 1.624E+00, 1.182E+02, 1.625E+00, 1.030E+02, 1.042E+00
 1.673E+00, 1.185E+02, 1.674E+00, 1.083E+02, 1.162E+00
 1.721E+00, 1.186E+02, 1.723E+00, 1.138E+02, 1.364E+00
 1.770E+00, 1.187E+02, 1.771E+00, 1.181E+02, 1.434E+00
 1.818E+00, 1.188E+02, 1.820E+00, 1.184E+02, 8.398E-01
 1.867E+00, 1.190E+02,NaN,NaN,NaN
 1.916E+00, 1.195E+02,NaN,NaN,NaN
 1.964E+00, 1.201E+02,NaN,NaN,NaN
 2.013E+00, 1.204E+02,NaN,NaN,NaN
 2.061E+00, 1.210E+02,NaN,NaN,NaN
 2.110E+00, 1.204E+02,NaN,NaN,NaN
