m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.911E+01, 2.000E-02, 2.568E+01,-4.288E-01
 6.860E-02, 2.902E+01, 6.865E-02, 2.515E+01,-4.342E-01
 1.172E-01, 2.939E+01, 1.173E-01, 2.509E+01,-4.325E-01
 1.658E-01, 2.967E+01, 1.659E-01, 2.508E+01,-4.289E-01
 2.144E-01, 2.996E+01, 2.146E-01, 2.508E+01,-4.255E-01
 2.630E-01, 3.039E+01, 2.632E-01, 2.509E+01,-4.206E-01
 3.116E-01, 3.078E+01, 3.119E-01, 2.509E+01,-4.161E-01
 3.602E-01, 3.104E+01, 3.605E-01, 2.510E+01,-4.073E-01
 4.088E-01, 3.158E+01, 4.092E-01, 2.511E+01,-3.956E-01
 4.574E-01, 3.177E+01, 4.578E-01, 2.512E+01,-3.908E-01
 5.060E-01, 3.192E+01, 5.065E-01, 2.513E+01,-3.789E-01
 5.547E-01, 3.204E+01, 5.551E-01, 2.514E+01,-3.692E-01
 6.033E-01, 3.221E+01, 6.038E-01, 2.515E+01,-3.586E-01
 6.519E-01, 3.248E+01, 6.524E-01, 2.515E+01,-3.507E-01
 7.005E-01, 3.279E+01, 7.011E-01, 2.517E+01,-3.338E-01
 7.491E-01, 3.333E+01, 7.497E-01, 2.518E+01,-3.197E-01
 7.977E-01, 3.416E+01, 7.984E-01, 2.519E+01,-3.062E-01
 8.463E-01, 3.490E+01, 8.470E-01, 2.519E+01,-2.920E-01
 8.949E-01, 3.536E+01, 8.957E-01, 2.520E+01,-2.714E-01
 9.435E-01, 3.574E+01, 9.443E-01, 2.522E+01,-2.520E-01
 9.921E-01, 3.614E+01, 9.930E-01, 2.552E+01,-2.331E-01
 1.041E+00, 3.669E+01, 1.042E+00, 2.697E+01,-1.808E-01
 1.089E+00, 3.782E+01, 1.090E+00, 2.908E+01,-8.123E-02
 1.138E+00, 4.053E+01, 1.139E+00, 3.019E+01,-7.110E-02
 1.187E+00, 4.747E+01, 1.188E+00, 3.360E+01, 8.780E-02
 1.235E+00, 6.265E+01, 1.236E+00, 3.801E+01, 2.756E-01
 1.284E+00, 8.111E+01, 1.285E+00, 4.461E+01, 3.768E-01
 1.332E+00, 9.961E+01, 1.334E+00, 5.544E+01, 4.973E-01
 1.381E+00, 1.115E+02, 1.382E+00, 6.699E+01, 6.205E-01
 1.430E+00, 1.164E+02, 1.431E+00, 7.644E+01, 7.045E-01
 1.478E+00, 1.176E+02, 1.479E+00, 8.426E+01, 7.923E-01
 1.527E+00, 1.185E+02, 1.528E+00, 9.022E+01, 8.599E-01
 1.575E+00, 1.189E+02, 1.577E+00, 9.414E+01, 9.367E-01
 1.624E+00, 1.190E+02, 1.625E+00, 9.819E+01, 1.019E+00
 1.673E+00, 1.192E+02, 1.674E+00, 1.045E+02, 1.136E+00
 1.721E+00, 1.195E+02, 1.723E+00, 1.120E+02, 1.325E+00
 1.770E+00, 1.198E+02, 1.771E+00, 1.172E+02, 1.470E+00
 1.818E+00, 1.202E+02, 1.820E+00, 1.190E+02, 1.020E+00
 1.867E+00, 1.203E+02,NaN,NaN,NaN
 1.916E+00, 1.204E+02,NaN,NaN,NaN
 1.964E+00, 1.207E+02,NaN,NaN,NaN
 2.013E+00, 1.212E+02,NaN,NaN,NaN
 2.061E+00, 1.217E+02,NaN,NaN,NaN
 2.110E+00, 1.204E+02,NaN,NaN,NaN
