m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.962E+01, 2.000E-02, 2.560E+01,-4.394E-01
 6.860E-02, 2.913E+01, 6.865E-02, 2.514E+01,-4.458E-01
 1.172E-01, 2.956E+01, 1.173E-01, 2.510E+01,-4.493E-01
 1.658E-01, 2.994E+01, 1.659E-01, 2.510E+01,-4.480E-01
 2.144E-01, 3.024E+01, 2.146E-01, 2.511E+01,-4.460E-01
 2.630E-01, 3.065E+01, 2.632E-01, 2.512E+01,-4.475E-01
 3.116E-01, 3.110E+01, 3.119E-01, 2.514E+01,-4.394E-01
 3.602E-01, 3.150E+01, 3.605E-01, 2.516E+01,-4.369E-01
 4.088E-01, 3.163E+01, 4.092E-01, 2.519E+01,-4.344E-01
 4.574E-01, 3.178E+01, 4.578E-01, 2.519E+01,-4.210E-01
 5.060E-01, 3.185E+01, 5.065E-01, 2.518E+01,-4.127E-01
 5.547E-01, 3.204E+01, 5.551E-01, 2.517E+01,-3.956E-01
 6.033E-01, 3.240E+01, 6.038E-01, 2.516E+01,-3.682E-01
 6.519E-01, 3.290E+01, 6.524E-01, 2.516E+01,-3.650E-01
 7.005E-01, 3.335E+01, 7.011E-01, 2.517E+01,-3.490E-01
 7.491E-01, 3.378E+01, 7.497E-01, 2.517E+01,-3.333E-01
 7.977E-01, 3.424E+01, 7.984E-01, 2.518E+01,-3.134E-01
 8.463E-01, 3.467E+01, 8.470E-01, 2.520E+01,-2.862E-01
 8.949E-01, 3.514E+01, 8.957E-01, 2.523E+01,-2.677E-01
 9.435E-01, 3.577E+01, 9.443E-01, 2.549E+01,-2.443E-01
 9.921E-01, 3.657E+01, 9.930E-01, 2.683E+01,-2.064E-01
 1.041E+00, 3.713E+01, 1.042E+00, 2.942E+01,-1.053E-01
 1.089E+00, 3.787E+01, 1.090E+00, 3.187E+01,-6.802E-04
 1.138E+00, 4.018E+01, 1.139E+00, 3.386E+01, 9.162E-02
 1.187E+00, 4.644E+01, 1.188E+00, 3.652E+01, 2.035E-01
 1.235E+00, 6.232E+01, 1.236E+00, 4.032E+01, 3.271E-01
 1.284E+00, 8.246E+01, 1.285E+00, 4.698E+01, 4.152E-01
 1.332E+00, 1.002E+02, 1.334E+00, 5.596E+01, 5.323E-01
 1.381E+00, 1.092E+02, 1.382E+00, 6.585E+01, 6.292E-01
 1.430E+00, 1.138E+02, 1.431E+00, 7.424E+01, 6.760E-01
 1.478E+00, 1.161E+02, 1.479E+00, 8.112E+01, 7.590E-01
 1.527E+00, 1.175E+02, 1.528E+00, 8.641E+01, 8.339E-01
 1.575E+00, 1.185E+02, 1.577E+00, 9.263E+01, 9.332E-01
 1.624E+00, 1.194E+02, 1.625E+00, 9.821E+01, 1.013E+00
 1.673E+00, 1.205E+02, 1.674E+00, 1.058E+02, 1.159E+00
 1.721E+00, 1.211E+02, 1.723E+00, 1.141E+02, 1.348E+00
 1.770E+00, 1.214E+02, 1.771E+00, 1.187E+02, 1.444E+00
 1.818E+00, 1.216E+02, 1.820E+00, 1.191E+02, 8.956E-01
 1.867E+00, 1.217E+02,NaN,NaN,NaN
 1.916E+00, 1.217E+02,NaN,NaN,NaN
 1.964E+00, 1.220E+02,NaN,NaN,NaN
 2.013E+00, 1.224E+02,NaN,NaN,NaN
 2.061E+00, 1.227E+02,NaN,NaN,NaN
 2.110E+00, 1.208E+02,NaN,NaN,NaN
