m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.240E+01, 2.000E-02, 2.249E+01,-1.546E+00
 6.860E-02, 5.590E+01, 6.865E-02, 2.216E+01,-1.558E+00
 1.172E-01, 5.943E+01, 1.173E-01, 2.209E+01,-1.526E+00
 1.658E-01, 6.494E+01, 1.659E-01, 2.208E+01,-1.486E+00
 2.144E-01, 7.341E+01, 2.146E-01, 2.208E+01,-1.475E+00
 2.630E-01, 8.183E+01, 2.632E-01, 2.208E+01,-1.436E+00
 3.116E-01, 8.760E+01, 3.119E-01, 2.209E+01,-1.406E+00
 3.602E-01, 9.316E+01, 3.605E-01, 2.209E+01,-1.349E+00
 4.088E-01, 9.849E+01, 4.092E-01, 2.210E+01,-1.281E+00
 4.574E-01, 1.094E+02, 4.578E-01, 2.210E+01,-1.219E+00
 5.060E-01, 1.272E+02, 5.065E-01, 2.211E+01,-1.153E+00
 5.547E-01, 1.423E+02, 5.551E-01, 2.211E+01,-1.069E+00
 6.033E-01, 1.519E+02, 6.038E-01, 2.212E+01,-9.689E-01
 6.519E-01, 1.584E+02, 6.524E-01, 2.212E+01,-8.908E-01
 7.005E-01, 1.625E+02, 7.011E-01, 2.216E+01,-7.945E-01
 7.491E-01, 1.662E+02, 7.497E-01, 2.247E+01,-7.083E-01
 7.977E-01, 1.691E+02, 7.984E-01, 2.444E+01,-6.304E-01
 8.463E-01, 1.719E+02, 8.470E-01, 3.122E+01,-4.870E-01
 8.949E-01, 1.734E+02, 8.957E-01, 4.806E+01,-3.192E-01
 9.435E-01, 1.737E+02, 9.443E-01, 8.349E+01,-5.451E-03
 9.921E-01, 1.740E+02, 9.930E-01, 1.221E+02, 4.390E-01
 1.041E+00, 1.746E+02, 1.042E+00, 1.535E+02, 8.971E-01
 1.089E+00, 1.753E+02, 1.090E+00, 1.683E+02, 1.258E+00
 1.138E+00, 1.754E+02, 1.139E+00, 1.724E+02, 1.380E+00
 1.187E+00, 1.762E+02, 1.188E+00, 1.728E+02, 1.508E+00
 1.235E+00, 1.776E+02, 1.236E+00, 1.732E+02, 1.645E+00
 1.284E+00, 1.785E+02, 1.285E+00, 1.741E+02, 1.785E+00
 1.332E+00, 1.796E+02, 1.334E+00, 1.747E+02, 1.908E+00
 1.381E+00, 1.804E+02, 1.382E+00, 1.754E+02, 2.003E+00
 1.430E+00, 1.803E+02, 1.431E+00, 1.762E+02, 2.105E+00
 1.478E+00, 1.805E+02, 1.479E+00, 1.770E+02, 2.203E+00
 1.527E+00, 1.808E+02, 1.528E+00, 1.775E+02, 2.304E+00
 1.575E+00, 1.811E+02, 1.577E+00, 1.780E+02, 2.409E+00
 1.624E+00, 1.812E+02, 1.625E+00, 1.791E+02, 2.548E+00
 1.673E+00, 1.810E+02, 1.674E+00, 1.802E+02, 2.722E+00
 1.721E+00, 1.814E+02, 1.723E+00, 1.807E+02, 2.895E+00
 1.770E+00, 1.819E+02, 1.771E+00, 1.807E+02, 2.973E+00
 1.818E+00, 1.822E+02, 1.820E+00, 1.799E+02, 2.260E+00
 1.867E+00, 1.824E+02,NaN,NaN,NaN
 1.916E+00, 1.831E+02,NaN,NaN,NaN
 1.964E+00, 1.838E+02,NaN,NaN,NaN
 2.013E+00, 1.842E+02,NaN,NaN,NaN
 2.061E+00, 1.833E+02,NaN,NaN,NaN
 2.110E+00, 1.788E+02,NaN,NaN,NaN
