m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.575E+01, 2.000E-02, 2.262E+01,-1.559E+00
 6.860E-02, 5.911E+01, 6.865E-02, 2.220E+01,-1.578E+00
 1.172E-01, 6.172E+01, 1.173E-01, 2.211E+01,-1.522E+00
 1.658E-01, 6.757E+01, 1.659E-01, 2.210E+01,-1.496E+00
 2.144E-01, 7.624E+01, 2.146E-01, 2.211E+01,-1.510E+00
 2.630E-01, 8.401E+01, 2.632E-01, 2.211E+01,-1.451E+00
 3.116E-01, 9.033E+01, 3.119E-01, 2.212E+01,-1.389E+00
 3.602E-01, 9.650E+01, 3.605E-01, 2.212E+01,-1.342E+00
 4.088E-01, 1.032E+02, 4.092E-01, 2.213E+01,-1.292E+00
 4.574E-01, 1.108E+02, 4.578E-01, 2.214E+01,-1.222E+00
 5.060E-01, 1.205E+02, 5.065E-01, 2.215E+01,-1.142E+00
 5.547E-01, 1.308E+02, 5.551E-01, 2.216E+01,-1.063E+00
 6.033E-01, 1.425E+02, 6.038E-01, 2.217E+01,-9.757E-01
 6.519E-01, 1.559E+02, 6.524E-01, 2.219E+01,-8.786E-01
 7.005E-01, 1.650E+02, 7.011E-01, 2.223E+01,-8.152E-01
 7.491E-01, 1.692E+02, 7.497E-01, 2.252E+01,-6.890E-01
 7.977E-01, 1.711E+02, 7.984E-01, 2.516E+01,-6.096E-01
 8.463E-01, 1.727E+02, 8.470E-01, 3.825E+01,-4.837E-01
 8.949E-01, 1.748E+02, 8.957E-01, 7.116E+01,-1.349E-01
 9.435E-01, 1.761E+02, 9.443E-01, 9.617E+01, 2.233E-02
 9.921E-01, 1.769E+02, 9.930E-01, 1.257E+02, 4.010E-01
 1.041E+00, 1.777E+02, 1.042E+00, 1.530E+02, 8.664E-01
 1.089E+00, 1.789E+02, 1.090E+00, 1.677E+02, 1.287E+00
 1.138E+00, 1.794E+02, 1.139E+00, 1.723E+02, 1.410E+00
 1.187E+00, 1.792E+02, 1.188E+00, 1.738E+02, 1.518E+00
 1.235E+00, 1.789E+02, 1.236E+00, 1.745E+02, 1.656E+00
 1.284E+00, 1.792E+02, 1.285E+00, 1.749E+02, 1.786E+00
 1.332E+00, 1.799E+02, 1.334E+00, 1.752E+02, 1.898E+00
 1.381E+00, 1.809E+02, 1.382E+00, 1.755E+02, 2.006E+00
 1.430E+00, 1.817E+02, 1.431E+00, 1.760E+02, 2.118E+00
 1.478E+00, 1.821E+02, 1.479E+00, 1.764E+02, 2.195E+00
 1.527E+00, 1.825E+02, 1.528E+00, 1.767E+02, 2.259E+00
 1.575E+00, 1.827E+02, 1.577E+00, 1.771E+02, 2.349E+00
 1.624E+00, 1.831E+02, 1.625E+00, 1.780E+02, 2.521E+00
 1.673E+00, 1.836E+02, 1.674E+00, 1.789E+02, 2.732E+00
 1.721E+00, 1.839E+02, 1.723E+00, 1.795E+02, 2.908E+00
 1.770E+00, 1.837E+02, 1.771E+00, 1.804E+02, 2.991E+00
 1.818E+00, 1.835E+02, 1.820E+00, 1.802E+02, 2.282E+00
 1.867E+00, 1.835E+02,NaN,NaN,NaN
 1.916E+00, 1.835E+02,NaN,NaN,NaN
 1.964E+00, 1.833E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.831E+02,NaN,NaN,NaN
 2.110E+00, 1.793E+02,NaN,NaN,NaN
