m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.581E+01, 2.000E-02, 2.269E+01,-1.560E+00
 6.860E-02, 5.829E+01, 6.865E-02, 2.222E+01,-1.579E+00
 1.172E-01, 6.447E+01, 1.173E-01, 2.212E+01,-1.537E+00
 1.658E-01, 7.177E+01, 1.659E-01, 2.210E+01,-1.514E+00
 2.144E-01, 7.970E+01, 2.146E-01, 2.210E+01,-1.490E+00
 2.630E-01, 8.690E+01, 2.632E-01, 2.211E+01,-1.443E+00
 3.116E-01, 9.540E+01, 3.119E-01, 2.212E+01,-1.412E+00
 3.602E-01, 1.025E+02, 3.605E-01, 2.212E+01,-1.348E+00
 4.088E-01, 1.101E+02, 4.092E-01, 2.213E+01,-1.285E+00
 4.574E-01, 1.184E+02, 4.578E-01, 2.214E+01,-1.216E+00
 5.060E-01, 1.268E+02, 5.065E-01, 2.214E+01,-1.140E+00
 5.547E-01, 1.381E+02, 5.551E-01, 2.215E+01,-1.062E+00
 6.033E-01, 1.491E+02, 6.038E-01, 2.215E+01,-9.659E-01
 6.519E-01, 1.571E+02, 6.524E-01, 2.216E+01,-8.726E-01
 7.005E-01, 1.616E+02, 7.011E-01, 2.221E+01,-8.110E-01
 7.491E-01, 1.647E+02, 7.497E-01, 2.237E+01,-6.950E-01
 7.977E-01, 1.658E+02, 7.984E-01, 2.385E+01,-6.355E-01
 8.463E-01, 1.679E+02, 8.470E-01, 3.416E+01,-5.083E-01
 8.949E-01, 1.703E+02, 8.957E-01, 6.353E+01,-2.009E-01
 9.435E-01, 1.725E+02, 9.443E-01, 9.126E+01,-7.466E-04
 9.921E-01, 1.737E+02, 9.930E-01, 1.283E+02, 5.113E-01
 1.041E+00, 1.747E+02, 1.042E+00, 1.554E+02, 1.053E+00
 1.089E+00, 1.756E+02, 1.090E+00, 1.672E+02, 1.280E+00
 1.138E+00, 1.768E+02, 1.139E+00, 1.698E+02, 1.400E+00
 1.187E+00, 1.774E+02, 1.188E+00, 1.708E+02, 1.545E+00
 1.235E+00, 1.780E+02, 1.236E+00, 1.720E+02, 1.652E+00
 1.284E+00, 1.787E+02, 1.285E+00, 1.732E+02, 1.764E+00
 1.332E+00, 1.796E+02, 1.334E+00, 1.741E+02, 1.871E+00
 1.381E+00, 1.804E+02, 1.382E+00, 1.747E+02, 1.987E+00
 1.430E+00, 1.809E+02, 1.431E+00, 1.751E+02, 2.105E+00
 1.478E+00, 1.812E+02, 1.479E+00, 1.755E+02, 2.207E+00
 1.527E+00, 1.814E+02, 1.528E+00, 1.759E+02, 2.288E+00
 1.575E+00, 1.815E+02, 1.577E+00, 1.765E+02, 2.371E+00
 1.624E+00, 1.814E+02, 1.625E+00, 1.772E+02, 2.514E+00
 1.673E+00, 1.812E+02, 1.674E+00, 1.780E+02, 2.711E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.788E+02, 2.872E+00
 1.770E+00, 1.819E+02, 1.771E+00, 1.794E+02, 2.981E+00
 1.818E+00, 1.825E+02, 1.820E+00, 1.790E+02, 2.317E+00
 1.867E+00, 1.831E+02,NaN,NaN,NaN
 1.916E+00, 1.833E+02,NaN,NaN,NaN
 1.964E+00, 1.838E+02,NaN,NaN,NaN
 2.013E+00, 1.841E+02,NaN,NaN,NaN
 2.061E+00, 1.840E+02,NaN,NaN,NaN
 2.110E+00, 1.783E+02,NaN,NaN,NaN
