m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.353E+01, 2.000E-02, 2.261E+01,-1.554E+00
 6.860E-02, 5.835E+01, 6.865E-02, 2.218E+01,-1.570E+00
 1.172E-01, 6.184E+01, 1.173E-01, 2.209E+01,-1.569E+00
 1.658E-01, 6.605E+01, 1.659E-01, 2.208E+01,-1.521E+00
 2.144E-01, 7.342E+01, 2.146E-01, 2.208E+01,-1.471E+00
 2.630E-01, 8.165E+01, 2.632E-01, 2.209E+01,-1.424E+00
 3.116E-01, 8.828E+01, 3.119E-01, 2.209E+01,-1.395E+00
 3.602E-01, 9.384E+01, 3.605E-01, 2.210E+01,-1.350E+00
 4.088E-01, 1.001E+02, 4.092E-01, 2.210E+01,-1.282E+00
 4.574E-01, 1.088E+02, 4.578E-01, 2.211E+01,-1.221E+00
 5.060E-01, 1.196E+02, 5.065E-01, 2.211E+01,-1.137E+00
 5.547E-01, 1.336E+02, 5.551E-01, 2.212E+01,-1.075E+00
 6.033E-01, 1.468E+02, 6.038E-01, 2.212E+01,-9.728E-01
 6.519E-01, 1.549E+02, 6.524E-01, 2.214E+01,-8.857E-01
 7.005E-01, 1.599E+02, 7.011E-01, 2.217E+01,-8.008E-01
 7.491E-01, 1.637E+02, 7.497E-01, 2.244E+01,-7.030E-01
 7.977E-01, 1.672E+02, 7.984E-01, 2.449E+01,-6.299E-01
 8.463E-01, 1.698E+02, 8.470E-01, 3.304E+01,-5.227E-01
 8.949E-01, 1.714E+02, 8.957E-01, 5.479E+01,-3.327E-01
 9.435E-01, 1.727E+02, 9.443E-01, 9.526E+01, 1.013E-01
 9.921E-01, 1.735E+02, 9.930E-01, 1.332E+02, 6.161E-01
 1.041E+00, 1.750E+02, 1.042E+00, 1.576E+02, 9.640E-01
 1.089E+00, 1.764E+02, 1.090E+00, 1.694E+02, 1.238E+00
 1.138E+00, 1.775E+02, 1.139E+00, 1.729E+02, 1.355E+00
 1.187E+00, 1.779E+02, 1.188E+00, 1.740E+02, 1.524E+00
 1.235E+00, 1.782E+02, 1.236E+00, 1.740E+02, 1.652E+00
 1.284E+00, 1.790E+02, 1.285E+00, 1.740E+02, 1.762E+00
 1.332E+00, 1.799E+02, 1.334E+00, 1.746E+02, 1.865E+00
 1.381E+00, 1.810E+02, 1.382E+00, 1.754E+02, 1.963E+00
 1.430E+00, 1.820E+02, 1.431E+00, 1.761E+02, 2.079E+00
 1.478E+00, 1.825E+02, 1.479E+00, 1.765E+02, 2.184E+00
 1.527E+00, 1.826E+02, 1.528E+00, 1.767E+02, 2.277E+00
 1.575E+00, 1.832E+02, 1.577E+00, 1.773E+02, 2.386E+00
 1.624E+00, 1.836E+02, 1.625E+00, 1.787E+02, 2.546E+00
 1.673E+00, 1.836E+02, 1.674E+00, 1.800E+02, 2.731E+00
 1.721E+00, 1.834E+02, 1.723E+00, 1.807E+02, 2.897E+00
 1.770E+00, 1.831E+02, 1.771E+00, 1.809E+02, 2.996E+00
 1.818E+00, 1.829E+02, 1.820E+00, 1.802E+02, 2.339E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.836E+02,NaN,NaN,NaN
 1.964E+00, 1.838E+02,NaN,NaN,NaN
 2.013E+00, 1.838E+02,NaN,NaN,NaN
 2.061E+00, 1.829E+02,NaN,NaN,NaN
 2.110E+00, 1.771E+02,NaN,NaN,NaN
