s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.003E+01, 2.130E+00
 3.005E+01, 3.008E+01, 2.130E+00
 4.004E+01, 5.016E+01, 2.067E+00
 5.001E+01, 8.152E+01, 1.512E+00
 6.001E+01, 8.038E+01, 8.042E-01
 7.002E+01, 8.036E+01, 7.060E-01
 8.002E+01, 8.338E+01, 9.977E-01
 9.004E+01, 8.504E+01, 1.281E+00
 1.000E+02, 9.036E+01, 1.487E+00
 1.100E+02, 1.056E+02, 1.317E+00
 1.200E+02, 1.110E+02, 1.211E+00
 1.300E+02, 1.213E+02, 1.274E+00
 1.400E+02, 1.308E+02, 1.174E+00
 1.500E+02, 1.343E+02, 1.158E+00
 1.600E+02, 1.296E+02, 1.263E+00
 1.700E+02, 1.225E+02, 1.262E+00
 1.800E+02, 1.165E+02, 1.088E+00
 1.900E+02, 1.210E+02, 9.130E-01
 2.000E+02, 1.307E+02, 9.810E-01
 2.100E+02, 1.307E+02, 1.067E+00
 2.201E+02, 1.395E+02, 1.004E+00
 2.300E+02, 1.493E+02, 9.651E-01
 2.400E+02, 1.473E+02, 1.070E+00
 2.500E+02, 1.440E+02, 1.105E+00
 2.600E+02, 1.483E+02, 1.056E+00
 2.700E+02, 1.504E+02, 1.061E+00
 2.800E+02, 1.514E+02, 1.012E+00
 2.900E+02, 1.443E+02, 1.027E+00
 3.000E+02, 1.514E+02, 1.068E+00
 3.100E+02, 1.554E+02, 1.086E+00
 3.200E+02, 1.599E+02, 1.082E+00
 3.300E+02, 1.570E+02, 9.730E-01
 3.400E+02, 1.603E+02, 9.515E-01
 3.500E+02, 1.659E+02, 1.031E+00
 3.600E+02, 1.750E+02, 1.078E+00
 3.700E+02, 1.773E+02, 1.060E+00
 3.800E+02, 1.753E+02, 1.056E+00
 3.900E+02, 1.639E+02, 1.086E+00
 4.000E+02, 1.745E+02, 1.046E+00
 4.100E+02, 1.765E+02, 1.137E+00
 4.200E+02, 1.786E+02, 1.093E+00
 4.300E+02, 1.774E+02, 1.022E+00
 4.400E+02, 1.825E+02, 1.037E+00
 4.500E+02, 1.847E+02, 1.039E+00
 4.600E+02, 1.859E+02, 1.025E+00
 4.700E+02, 1.786E+02, 1.045E+00
 4.800E+02, 1.765E+02, 1.031E+00
 4.900E+02, 1.758E+02, 9.977E-01
 5.000E+02, 1.746E+02, 9.565E-01
 5.100E+02, 1.728E+02, 9.284E-01
 5.200E+02, 1.764E+02, 9.805E-01
 5.300E+02, 1.720E+02, 9.918E-01
 5.400E+02, 1.737E+02, 9.892E-01
 5.500E+02, 1.835E+02, 9.634E-01
