s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.006E+01, 3.003E+01, 2.130E+00
 3.003E+01, 3.008E+01, 2.130E+00
 4.001E+01, 6.419E+01, 1.941E+00
 5.002E+01, 8.865E+01, 1.363E+00
 6.001E+01, 7.652E+01, 9.068E-01
 7.001E+01, 8.328E+01, 7.695E-01
 8.002E+01, 7.670E+01, 9.616E-01
 9.004E+01, 8.074E+01, 1.259E+00
 1.000E+02, 9.178E+01, 1.471E+00
 1.100E+02, 1.064E+02, 1.394E+00
 1.200E+02, 1.083E+02, 1.283E+00
 1.300E+02, 1.229E+02, 1.231E+00
 1.400E+02, 1.283E+02, 1.223E+00
 1.500E+02, 1.256E+02, 1.211E+00
 1.600E+02, 1.234E+02, 1.374E+00
 1.700E+02, 1.214E+02, 1.194E+00
 1.800E+02, 1.199E+02, 1.101E+00
 1.900E+02, 1.195E+02, 1.124E+00
 2.000E+02, 1.308E+02, 1.054E+00
 2.100E+02, 1.350E+02, 1.030E+00
 2.200E+02, 1.305E+02, 9.938E-01
 2.300E+02, 1.286E+02, 9.625E-01
 2.400E+02, 1.330E+02, 9.403E-01
 2.500E+02, 1.326E+02, 1.017E+00
 2.600E+02, 1.410E+02, 1.033E+00
 2.700E+02, 1.481E+02, 1.042E+00
 2.800E+02, 1.469E+02, 1.044E+00
 2.900E+02, 1.524E+02, 1.050E+00
 3.000E+02, 1.490E+02, 1.109E+00
 3.100E+02, 1.514E+02, 1.021E+00
 3.200E+02, 1.552E+02, 1.028E+00
 3.300E+02, 1.603E+02, 1.068E+00
 3.400E+02, 1.611E+02, 1.054E+00
 3.500E+02, 1.629E+02, 9.637E-01
 3.600E+02, 1.717E+02, 9.552E-01
 3.700E+02, 1.762E+02, 1.042E+00
 3.800E+02, 1.838E+02, 1.102E+00
 3.900E+02, 1.745E+02, 1.049E+00
 4.000E+02, 1.680E+02, 1.005E+00
 4.101E+02, 1.764E+02, 9.706E-01
 4.200E+02, 1.720E+02, 1.040E+00
 4.300E+02, 1.684E+02, 1.082E+00
 4.400E+02, 1.687E+02, 1.036E+00
 4.500E+02, 1.778E+02, 9.642E-01
 4.600E+02, 1.752E+02, 1.021E+00
 4.700E+02, 1.814E+02, 1.054E+00
 4.800E+02, 1.782E+02, 1.111E+00
 4.901E+02, 1.650E+02, 9.936E-01
 5.000E+02, 1.718E+02, 9.277E-01
 5.100E+02, 1.801E+02, 9.579E-01
 5.200E+02, 1.765E+02, 1.077E+00
 5.300E+02, 1.751E+02, 9.939E-01
 5.400E+02, 1.772E+02, 9.084E-01
 5.500E+02, 1.890E+02, 9.898E-01
