s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.006E+01, 3.003E+01, 2.130E+00
 3.001E+01, 3.008E+01, 2.130E+00
 4.000E+01, 4.327E+01, 2.085E+00
 5.004E+01, 7.676E+01, 1.454E+00
 6.004E+01, 8.382E+01, 8.043E-01
 7.003E+01, 8.877E+01, 7.315E-01
 8.004E+01, 9.042E+01, 1.112E+00
 9.002E+01, 9.137E+01, 1.381E+00
 1.000E+02, 1.025E+02, 1.466E+00
 1.100E+02, 1.064E+02, 1.427E+00
 1.200E+02, 1.043E+02, 1.426E+00
 1.300E+02, 1.113E+02, 1.266E+00
 1.400E+02, 1.229E+02, 1.093E+00
 1.500E+02, 1.239E+02, 1.179E+00
 1.601E+02, 1.235E+02, 1.259E+00
 1.700E+02, 1.209E+02, 1.241E+00
 1.800E+02, 1.160E+02, 1.130E+00
 1.900E+02, 1.226E+02, 9.799E-01
 2.000E+02, 1.259E+02, 9.827E-01
 2.100E+02, 1.314E+02, 1.086E+00
 2.200E+02, 1.289E+02, 1.133E+00
 2.300E+02, 1.300E+02, 1.032E+00
 2.400E+02, 1.358E+02, 8.869E-01
 2.500E+02, 1.352E+02, 8.807E-01
 2.600E+02, 1.379E+02, 9.587E-01
 2.700E+02, 1.386E+02, 1.062E+00
 2.800E+02, 1.485E+02, 1.000E+00
 2.900E+02, 1.558E+02, 1.049E+00
 3.000E+02, 1.578E+02, 1.191E+00
 3.100E+02, 1.601E+02, 1.082E+00
 3.200E+02, 1.569E+02, 9.973E-01
 3.301E+02, 1.589E+02, 1.041E+00
 3.401E+02, 1.556E+02, 1.094E+00
 3.500E+02, 1.542E+02, 1.004E+00
 3.600E+02, 1.572E+02, 8.981E-01
 3.700E+02, 1.596E+02, 9.117E-01
 3.800E+02, 1.610E+02, 9.755E-01
 3.900E+02, 1.640E+02, 1.030E+00
 4.000E+02, 1.727E+02, 1.025E+00
 4.100E+02, 1.781E+02, 9.789E-01
 4.200E+02, 1.618E+02, 1.060E+00
 4.300E+02, 1.669E+02, 9.742E-01
 4.400E+02, 1.725E+02, 9.792E-01
 4.501E+02, 1.723E+02, 1.066E+00
 4.600E+02, 1.704E+02, 1.018E+00
 4.700E+02, 1.678E+02, 1.025E+00
 4.800E+02, 1.640E+02, 9.766E-01
 4.900E+02, 1.647E+02, 9.419E-01
 5.000E+02, 1.696E+02, 9.384E-01
 5.100E+02, 1.626E+02, 9.546E-01
 5.200E+02, 1.622E+02, 9.458E-01
 5.300E+02, 1.717E+02, 9.374E-01
 5.401E+02, 1.743E+02, 9.888E-01
 5.500E+02, 1.745E+02, 9.668E-01
