s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.003E+01, 2.130E+00
 3.003E+01, 3.008E+01, 2.130E+00
 4.004E+01, 5.044E+01, 2.065E+00
 5.005E+01, 8.775E+01, 1.403E+00
 6.002E+01, 7.812E+01, 7.624E-01
 7.000E+01, 8.027E+01, 7.250E-01
 8.001E+01, 9.152E+01, 1.050E+00
 9.004E+01, 9.355E+01, 1.375E+00
 1.000E+02, 9.913E+01, 1.465E+00
 1.100E+02, 1.010E+02, 1.428E+00
 1.200E+02, 1.099E+02, 1.273E+00
 1.300E+02, 1.109E+02, 1.150E+00
 1.400E+02, 1.188E+02, 1.248E+00
 1.500E+02, 1.238E+02, 1.091E+00
 1.600E+02, 1.211E+02, 1.061E+00
 1.700E+02, 1.200E+02, 1.239E+00
 1.800E+02, 1.196E+02, 1.167E+00
 1.901E+02, 1.195E+02, 9.806E-01
 2.000E+02, 1.272E+02, 1.015E+00
 2.100E+02, 1.431E+02, 1.077E+00
 2.200E+02, 1.451E+02, 1.062E+00
 2.300E+02, 1.342E+02, 1.062E+00
 2.400E+02, 1.354E+02, 9.807E-01
 2.500E+02, 1.369E+02, 9.679E-01
 2.600E+02, 1.442E+02, 9.686E-01
 2.700E+02, 1.494E+02, 1.013E+00
 2.800E+02, 1.508E+02, 1.118E+00
 2.900E+02, 1.635E+02, 1.131E+00
 3.000E+02, 1.643E+02, 1.133E+00
 3.100E+02, 1.711E+02, 1.189E+00
 3.200E+02, 1.645E+02, 1.161E+00
 3.300E+02, 1.682E+02, 1.131E+00
 3.400E+02, 1.582E+02, 1.085E+00
 3.500E+02, 1.595E+02, 1.039E+00
 3.600E+02, 1.603E+02, 9.736E-01
 3.700E+02, 1.575E+02, 1.034E+00
 3.800E+02, 1.632E+02, 1.028E+00
 3.900E+02, 1.561E+02, 1.043E+00
 4.000E+02, 1.641E+02, 9.777E-01
 4.100E+02, 1.705E+02, 9.679E-01
 4.200E+02, 1.670E+02, 1.005E+00
 4.300E+02, 1.685E+02, 1.028E+00
 4.400E+02, 1.636E+02, 1.080E+00
 4.501E+02, 1.602E+02, 9.998E-01
 4.600E+02, 1.614E+02, 9.653E-01
 4.700E+02, 1.658E+02, 9.551E-01
 4.800E+02, 1.706E+02, 9.840E-01
 4.900E+02, 1.688E+02, 9.818E-01
 5.000E+02, 1.665E+02, 9.682E-01
 5.100E+02, 1.665E+02, 9.409E-01
 5.200E+02, 1.723E+02, 1.019E+00
 5.300E+02, 1.737E+02, 9.724E-01
 5.400E+02, 1.687E+02, 9.796E-01
 5.501E+02, 1.713E+02, 9.603E-01
