s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 1.184E+00
 1.001E+01, 3.000E+01, 1.648E+00
 2.002E+01, 3.002E+01, 5.696E-01
 3.003E+01, 3.004E+01, 2.965E-01
 4.004E+01, 5.068E+01, 9.061E-01
 5.005E+01, 8.795E+01, 1.403E+00
 6.002E+01, 7.816E+01, 7.624E-01
 7.000E+01, 8.024E+01, 7.250E-01
 8.001E+01, 9.145E+01, 1.050E+00
 9.004E+01, 9.348E+01, 1.375E+00
 1.000E+02, 9.914E+01, 1.465E+00
 1.100E+02, 1.016E+02, 1.430E+00
 1.200E+02, 1.135E+02, 1.264E+00
 1.300E+02, 1.158E+02, 1.155E+00
 1.400E+02, 1.218E+02, 1.250E+00
 1.500E+02, 1.264E+02, 1.251E+00
 1.600E+02, 1.256E+02, 1.224E+00
 1.700E+02, 1.210E+02, 1.111E+00
 1.800E+02, 1.205E+02, 1.093E+00
 1.900E+02, 1.131E+02, 1.062E+00
 2.000E+02, 1.306E+02, 1.025E+00
 2.100E+02, 1.330E+02, 1.083E+00
 2.200E+02, 1.304E+02, 1.053E+00
 2.301E+02, 1.355E+02, 9.711E-01
 2.400E+02, 1.349E+02, 9.714E-01
 2.500E+02, 1.324E+02, 1.002E+00
 2.600E+02, 1.373E+02, 9.985E-01
 2.700E+02, 1.423E+02, 9.940E-01
 2.800E+02, 1.521E+02, 1.015E+00
 2.900E+02, 1.637E+02, 1.227E+00
 3.000E+02, 1.723E+02, 1.106E+00
 3.100E+02, 1.585E+02, 1.069E+00
 3.200E+02, 1.519E+02, 1.032E+00
 3.300E+02, 1.502E+02, 9.668E-01
 3.400E+02, 1.570E+02, 9.851E-01
 3.500E+02, 1.569E+02, 9.937E-01
 3.600E+02, 1.561E+02, 9.932E-01
 3.700E+02, 1.642E+02, 1.012E+00
 3.800E+02, 1.691E+02, 1.042E+00
 3.901E+02, 1.683E+02, 1.016E+00
 4.000E+02, 1.692E+02, 1.011E+00
 4.100E+02, 1.602E+02, 1.067E+00
 4.200E+02, 1.652E+02, 1.034E+00
 4.300E+02, 1.633E+02, 9.537E-01
 4.400E+02, 1.623E+02, 9.674E-01
 4.501E+02, 1.672E+02, 9.588E-01
 4.601E+02, 1.728E+02, 9.882E-01
 4.700E+02, 1.696E+02, 9.857E-01
 4.800E+02, 1.686E+02, 9.721E-01
 4.901E+02, 1.731E+02, 9.898E-01
 5.000E+02, 1.744E+02, 9.896E-01
 5.100E+02, 1.790E+02, 9.471E-01
 5.200E+02, 1.735E+02, 1.062E+00
 5.300E+02, 1.749E+02, 1.020E+00
 5.400E+02, 1.778E+02, 9.553E-01
 5.501E+02, 1.741E+02, 9.414E-01
 5.600E+02, 1.650E+02, 9.543E-01
 5.700E+02, 1.683E+02, 9.461E-01
 5.800E+02, 1.712E+02, 9.661E-01
 5.900E+02, 1.694E+02, 9.401E-01
 6.000E+02, 1.736E+02, 9.499E-01
 6.100E+02, 1.722E+02, 9.718E-01
 6.200E+02, 1.783E+02, 9.375E-01
 6.300E+02, 1.787E+02, 9.272E-01
 6.400E+02, 1.705E+02, 9.884E-01
 6.500E+02, 1.800E+02, 9.992E-01
 6.600E+02, 1.861E+02, 9.639E-01
 6.701E+02, 1.790E+02, 9.175E-01
 6.800E+02, 1.737E+02, 9.295E-01
 6.900E+02, 1.799E+02, 9.577E-01
 7.000E+02, 1.805E+02, 9.283E-01
 7.100E+02, 1.730E+02, 9.637E-01
 7.200E+02, 1.824E+02, 9.131E-01
 7.300E+02, 1.804E+02, 9.835E-01
 7.400E+02, 1.740E+02, 9.493E-01
 7.500E+02, 1.801E+02, 9.363E-01
 7.600E+02, 1.767E+02, 9.403E-01
 7.700E+02, 1.761E+02, 9.820E-01
 7.800E+02, 1.822E+02, 9.325E-01
 7.900E+02, 1.816E+02, 9.489E-01
 8.001E+02, 1.769E+02, 9.421E-01
 8.100E+02, 1.820E+02, 9.160E-01
 8.200E+02, 1.834E+02, 9.390E-01
 8.300E+02, 1.836E+02, 9.586E-01
 8.400E+02, 1.816E+02, 9.856E-01
 8.500E+02, 1.811E+02, 9.416E-01
 8.600E+02, 1.867E+02, 9.553E-01
 8.700E+02, 1.825E+02, 1.015E+00
 8.800E+02, 1.761E+02, 9.774E-01
 8.900E+02, 1.764E+02, 9.079E-01
 9.000E+02, 1.784E+02, 8.778E-01
 9.100E+02, 1.736E+02, 9.155E-01
 9.201E+02, 1.761E+02, 9.962E-01
 9.301E+02, 1.849E+02, 9.234E-01
 9.400E+02, 1.872E+02, 8.868E-01
 9.500E+02, 1.758E+02, 9.168E-01
 9.600E+02, 1.701E+02, 9.308E-01
 9.700E+02, 1.813E+02, 8.882E-01
 9.801E+02, 1.819E+02, 9.035E-01
 9.901E+02, 1.775E+02, 9.684E-01
 1.000E+03, 1.785E+02, 9.281E-01
 1.010E+03, 1.741E+02, 8.850E-01
 1.020E+03, 1.712E+02, 8.951E-01
 1.030E+03, 1.745E+02, 9.179E-01
