s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.006E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.003E+01, 2.130E+00
 3.005E+01, 3.009E+01, 2.130E+00
 4.000E+01, 5.090E+01, 2.022E+00
 5.001E+01, 8.807E+01, 1.437E+00
 6.004E+01, 7.509E+01, 8.521E-01
 7.004E+01, 7.768E+01, 6.406E-01
 8.000E+01, 8.295E+01, 9.033E-01
 9.004E+01, 8.898E+01, 1.234E+00
 1.000E+02, 9.556E+01, 1.346E+00
 1.100E+02, 9.786E+01, 1.317E+00
 1.200E+02, 1.088E+02, 1.277E+00
 1.300E+02, 1.159E+02, 1.142E+00
 1.400E+02, 1.164E+02, 1.216E+00
 1.501E+02, 1.190E+02, 1.126E+00
 1.600E+02, 1.218E+02, 1.114E+00
 1.700E+02, 1.200E+02, 1.215E+00
 1.800E+02, 1.199E+02, 1.189E+00
 1.900E+02, 1.293E+02, 9.803E-01
 2.000E+02, 1.320E+02, 1.007E+00
 2.101E+02, 1.331E+02, 1.018E+00
 2.200E+02, 1.346E+02, 9.962E-01
 2.301E+02, 1.361E+02, 9.347E-01
 2.401E+02, 1.365E+02, 9.757E-01
 2.500E+02, 1.373E+02, 1.083E+00
 2.600E+02, 1.402E+02, 1.102E+00
 2.700E+02, 1.476E+02, 1.072E+00
 2.800E+02, 1.536E+02, 1.054E+00
 2.900E+02, 1.523E+02, 1.039E+00
 3.000E+02, 1.520E+02, 1.083E+00
 3.100E+02, 1.549E+02, 1.107E+00
 3.200E+02, 1.510E+02, 1.121E+00
 3.300E+02, 1.639E+02, 1.044E+00
 3.400E+02, 1.675E+02, 1.071E+00
 3.501E+02, 1.646E+02, 1.114E+00
 3.600E+02, 1.640E+02, 1.121E+00
 3.700E+02, 1.607E+02, 9.956E-01
 3.800E+02, 1.645E+02, 1.002E+00
 3.900E+02, 1.629E+02, 1.061E+00
 4.000E+02, 1.711E+02, 1.033E+00
 4.100E+02, 1.738E+02, 1.039E+00
 4.200E+02, 1.674E+02, 1.066E+00
 4.300E+02, 1.746E+02, 1.040E+00
 4.400E+02, 1.692E+02, 1.030E+00
 4.500E+02, 1.726E+02, 1.037E+00
 4.600E+02, 1.736E+02, 1.030E+00
 4.700E+02, 1.743E+02, 1.014E+00
 4.800E+02, 1.763E+02, 1.054E+00
 4.900E+02, 1.690E+02, 1.041E+00
 5.000E+02, 1.715E+02, 9.146E-01
 5.100E+02, 1.689E+02, 9.100E-01
 5.200E+02, 1.699E+02, 9.762E-01
 5.300E+02, 1.706E+02, 1.010E+00
 5.400E+02, 1.679E+02, 9.489E-01
 5.501E+02, 1.725E+02, 9.383E-01
