m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.100E+01, 2.000E-02, 2.304E+01,-5.922E-01
 6.860E-02, 3.124E+01, 6.865E-02, 2.222E+01,-6.010E-01
 1.172E-01, 3.250E+01, 1.173E-01, 2.211E+01,-5.997E-01
 1.658E-01, 3.322E+01, 1.659E-01, 2.210E+01,-5.993E-01
 2.144E-01, 3.369E+01, 2.146E-01, 2.211E+01,-5.919E-01
 2.630E-01, 3.420E+01, 2.632E-01, 2.212E+01,-5.916E-01
 3.116E-01, 3.450E+01, 3.119E-01, 2.213E+01,-5.837E-01
 3.602E-01, 3.479E+01, 3.605E-01, 2.214E+01,-5.668E-01
 4.088E-01, 3.526E+01, 4.092E-01, 2.215E+01,-5.495E-01
 4.574E-01, 3.589E+01, 4.578E-01, 2.216E+01,-5.437E-01
 5.060E-01, 3.663E+01, 5.065E-01, 2.217E+01,-5.308E-01
 5.547E-01, 3.745E+01, 5.551E-01, 2.218E+01,-5.139E-01
 6.033E-01, 3.834E+01, 6.038E-01, 2.219E+01,-5.001E-01
 6.519E-01, 3.900E+01, 6.524E-01, 2.220E+01,-4.788E-01
 7.005E-01, 3.962E+01, 7.011E-01, 2.221E+01,-4.624E-01
 7.491E-01, 4.097E+01, 7.497E-01, 2.221E+01,-4.438E-01
 7.977E-01, 4.233E+01, 7.984E-01, 2.221E+01,-4.182E-01
 8.463E-01, 4.365E+01, 8.470E-01, 2.222E+01,-3.993E-01
 8.949E-01, 4.505E+01, 8.957E-01, 2.224E+01,-3.732E-01
 9.435E-01, 4.672E+01, 9.443E-01, 2.267E+01,-3.362E-01
 9.921E-01, 4.882E+01, 9.930E-01, 2.593E+01,-2.712E-01
 1.041E+00, 5.203E+01, 1.042E+00, 3.272E+01,-1.103E-01
 1.089E+00, 5.821E+01, 1.090E+00, 4.008E+01, 1.435E-01
 1.138E+00, 7.191E+01, 1.139E+00, 4.783E+01, 3.041E-01
 1.187E+00, 8.961E+01, 1.188E+00, 6.181E+01, 4.916E-01
 1.235E+00, 1.018E+02, 1.236E+00, 7.923E+01, 6.689E-01
 1.284E+00, 1.120E+02, 1.285E+00, 9.241E+01, 7.710E-01
 1.332E+00, 1.213E+02, 1.334E+00, 1.035E+02, 8.754E-01
 1.381E+00, 1.289E+02, 1.382E+00, 1.131E+02, 9.729E-01
 1.430E+00, 1.366E+02, 1.431E+00, 1.225E+02, 1.099E+00
 1.478E+00, 1.452E+02, 1.479E+00, 1.312E+02, 1.218E+00
 1.527E+00, 1.516E+02, 1.528E+00, 1.370E+02, 1.324E+00
 1.575E+00, 1.546E+02, 1.577E+00, 1.423E+02, 1.388E+00
 1.624E+00, 1.573E+02, 1.625E+00, 1.473E+02, 1.496E+00
 1.673E+00, 1.598E+02, 1.674E+00, 1.492E+02, 1.639E+00
 1.721E+00, 1.620E+02, 1.723E+00, 1.504E+02, 1.800E+00
 1.770E+00, 1.631E+02, 1.771E+00, 1.524E+02, 1.965E+00
 1.818E+00, 1.641E+02, 1.820E+00, 1.534E+02, 1.650E+00
 1.867E+00, 1.655E+02,NaN,NaN,NaN
 1.916E+00, 1.667E+02,NaN,NaN,NaN
 1.964E+00, 1.679E+02,NaN,NaN,NaN
 2.013E+00, 1.686E+02,NaN,NaN,NaN
 2.061E+00, 1.686E+02,NaN,NaN,NaN
 2.110E+00, 1.657E+02,NaN,NaN,NaN
