m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.174E+01, 2.000E-02, 2.306E+01,-6.121E-01
 6.860E-02, 3.148E+01, 6.865E-02, 2.226E+01,-6.148E-01
 1.172E-01, 3.243E+01, 1.173E-01, 2.213E+01,-6.078E-01
 1.658E-01, 3.436E+01, 1.659E-01, 2.212E+01,-6.034E-01
 2.144E-01, 3.557E+01, 2.146E-01, 2.212E+01,-6.010E-01
 2.630E-01, 3.600E+01, 2.632E-01, 2.213E+01,-5.948E-01
 3.116E-01, 3.646E+01, 3.119E-01, 2.214E+01,-5.847E-01
 3.602E-01, 3.677E+01, 3.605E-01, 2.215E+01,-5.748E-01
 4.088E-01, 3.722E+01, 4.092E-01, 2.217E+01,-5.668E-01
 4.574E-01, 3.783E+01, 4.578E-01, 2.220E+01,-5.533E-01
 5.060E-01, 3.859E+01, 5.065E-01, 2.222E+01,-5.394E-01
 5.547E-01, 3.939E+01, 5.551E-01, 2.223E+01,-5.345E-01
 6.033E-01, 4.034E+01, 6.038E-01, 2.225E+01,-5.204E-01
 6.519E-01, 4.111E+01, 6.524E-01, 2.225E+01,-4.997E-01
 7.005E-01, 4.201E+01, 7.011E-01, 2.226E+01,-4.874E-01
 7.491E-01, 4.290E+01, 7.497E-01, 2.227E+01,-4.653E-01
 7.977E-01, 4.369E+01, 7.984E-01, 2.228E+01,-4.407E-01
 8.463E-01, 4.441E+01, 8.470E-01, 2.228E+01,-4.172E-01
 8.949E-01, 4.503E+01, 8.957E-01, 2.238E+01,-3.717E-01
 9.435E-01, 4.637E+01, 9.443E-01, 2.316E+01,-3.309E-01
 9.921E-01, 5.026E+01, 9.930E-01, 2.640E+01,-2.814E-01
 1.041E+00, 5.744E+01, 1.042E+00, 3.352E+01,-9.372E-02
 1.089E+00, 6.903E+01, 1.090E+00, 4.075E+01, 1.245E-01
 1.138E+00, 7.634E+01, 1.139E+00, 5.458E+01, 3.619E-01
 1.187E+00, 8.918E+01, 1.188E+00, 6.996E+01, 5.479E-01
 1.235E+00, 1.042E+02, 1.236E+00, 8.408E+01, 6.941E-01
 1.284E+00, 1.144E+02, 1.285E+00, 9.788E+01, 8.002E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.101E+02, 9.111E-01
 1.381E+00, 1.292E+02, 1.382E+00, 1.192E+02, 9.843E-01
 1.430E+00, 1.372E+02, 1.431E+00, 1.241E+02, 1.037E+00
 1.478E+00, 1.459E+02, 1.479E+00, 1.301E+02, 1.142E+00
 1.527E+00, 1.508E+02, 1.528E+00, 1.359E+02, 1.240E+00
 1.575E+00, 1.522E+02, 1.577E+00, 1.402E+02, 1.346E+00
 1.624E+00, 1.543E+02, 1.625E+00, 1.441E+02, 1.460E+00
 1.673E+00, 1.574E+02, 1.674E+00, 1.477E+02, 1.568E+00
 1.721E+00, 1.607E+02, 1.723E+00, 1.499E+02, 1.766E+00
 1.770E+00, 1.626E+02, 1.771E+00, 1.523E+02, 1.969E+00
 1.818E+00, 1.641E+02, 1.820E+00, 1.525E+02, 1.604E+00
 1.867E+00, 1.651E+02,NaN,NaN,NaN
 1.916E+00, 1.656E+02,NaN,NaN,NaN
 1.964E+00, 1.658E+02,NaN,NaN,NaN
 2.013E+00, 1.658E+02,NaN,NaN,NaN
 2.061E+00, 1.665E+02,NaN,NaN,NaN
 2.110E+00, 1.647E+02,NaN,NaN,NaN
