m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.218E+01, 2.000E-02, 2.284E+01,-5.966E-01
 6.860E-02, 3.193E+01, 6.865E-02, 2.219E+01,-6.116E-01
 1.172E-01, 3.333E+01, 1.173E-01, 2.213E+01,-6.171E-01
 1.658E-01, 3.435E+01, 1.659E-01, 2.214E+01,-6.137E-01
 2.144E-01, 3.458E+01, 2.146E-01, 2.214E+01,-6.080E-01
 2.630E-01, 3.500E+01, 2.632E-01, 2.214E+01,-5.934E-01
 3.116E-01, 3.573E+01, 3.119E-01, 2.215E+01,-5.820E-01
 3.602E-01, 3.625E+01, 3.605E-01, 2.216E+01,-5.711E-01
 4.088E-01, 3.682E+01, 4.092E-01, 2.217E+01,-5.586E-01
 4.574E-01, 3.747E+01, 4.578E-01, 2.219E+01,-5.421E-01
 5.060E-01, 3.832E+01, 5.065E-01, 2.220E+01,-5.273E-01
 5.547E-01, 3.943E+01, 5.551E-01, 2.221E+01,-5.110E-01
 6.033E-01, 4.002E+01, 6.038E-01, 2.223E+01,-4.914E-01
 6.519E-01, 4.065E+01, 6.524E-01, 2.224E+01,-4.790E-01
 7.005E-01, 4.110E+01, 7.011E-01, 2.226E+01,-4.607E-01
 7.491E-01, 4.148E+01, 7.497E-01, 2.227E+01,-4.425E-01
 7.977E-01, 4.170E+01, 7.984E-01, 2.228E+01,-4.196E-01
 8.463E-01, 4.198E+01, 8.470E-01, 2.230E+01,-4.005E-01
 8.949E-01, 4.258E+01, 8.957E-01, 2.240E+01,-3.755E-01
 9.435E-01, 4.358E+01, 9.443E-01, 2.361E+01,-3.346E-01
 9.921E-01, 4.617E+01, 9.930E-01, 2.737E+01,-2.351E-01
 1.041E+00, 5.123E+01, 1.042E+00, 3.305E+01,-9.008E-02
 1.089E+00, 5.966E+01, 1.090E+00, 3.813E+01, 6.692E-02
 1.138E+00, 7.601E+01, 1.139E+00, 4.538E+01, 2.995E-01
 1.187E+00, 9.661E+01, 1.188E+00, 5.966E+01, 4.788E-01
 1.235E+00, 1.120E+02, 1.236E+00, 7.916E+01, 6.475E-01
 1.284E+00, 1.229E+02, 1.285E+00, 9.730E+01, 7.846E-01
 1.332E+00, 1.303E+02, 1.334E+00, 1.103E+02, 8.945E-01
 1.381E+00, 1.379E+02, 1.382E+00, 1.188E+02, 9.811E-01
 1.430E+00, 1.433E+02, 1.431E+00, 1.246E+02, 1.071E+00
 1.478E+00, 1.488E+02, 1.479E+00, 1.291E+02, 1.143E+00
 1.527E+00, 1.533E+02, 1.528E+00, 1.336E+02, 1.262E+00
 1.575E+00, 1.558E+02, 1.577E+00, 1.378E+02, 1.405E+00
 1.624E+00, 1.593E+02, 1.625E+00, 1.423E+02, 1.516E+00
 1.673E+00, 1.619E+02, 1.674E+00, 1.461E+02, 1.638E+00
 1.721E+00, 1.639E+02, 1.723E+00, 1.492E+02, 1.792E+00
 1.770E+00, 1.652E+02, 1.771E+00, 1.525E+02, 1.973E+00
 1.818E+00, 1.663E+02, 1.820E+00, 1.542E+02, 1.694E+00
 1.867E+00, 1.673E+02,NaN,NaN,NaN
 1.916E+00, 1.677E+02,NaN,NaN,NaN
 1.964E+00, 1.680E+02,NaN,NaN,NaN
 2.013E+00, 1.682E+02,NaN,NaN,NaN
 2.061E+00, 1.678E+02,NaN,NaN,NaN
 2.110E+00, 1.651E+02,NaN,NaN,NaN
