m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.091E+01, 2.000E-02, 2.300E+01,-5.920E-01
 6.860E-02, 3.195E+01, 6.865E-02, 2.222E+01,-6.001E-01
 1.172E-01, 3.305E+01, 1.173E-01, 2.214E+01,-6.038E-01
 1.658E-01, 3.367E+01, 1.659E-01, 2.215E+01,-6.122E-01
 2.144E-01, 3.415E+01, 2.146E-01, 2.216E+01,-6.051E-01
 2.630E-01, 3.401E+01, 2.632E-01, 2.217E+01,-5.876E-01
 3.116E-01, 3.371E+01, 3.119E-01, 2.218E+01,-5.794E-01
 3.602E-01, 3.386E+01, 3.605E-01, 2.220E+01,-5.667E-01
 4.088E-01, 3.432E+01, 4.092E-01, 2.222E+01,-5.533E-01
 4.574E-01, 3.469E+01, 4.578E-01, 2.223E+01,-5.488E-01
 5.060E-01, 3.517E+01, 5.065E-01, 2.223E+01,-5.283E-01
 5.547E-01, 3.604E+01, 5.551E-01, 2.224E+01,-5.100E-01
 6.033E-01, 3.759E+01, 6.038E-01, 2.225E+01,-4.934E-01
 6.519E-01, 3.924E+01, 6.524E-01, 2.227E+01,-4.773E-01
 7.005E-01, 4.059E+01, 7.011E-01, 2.230E+01,-4.568E-01
 7.491E-01, 4.155E+01, 7.497E-01, 2.231E+01,-4.340E-01
 7.977E-01, 4.248E+01, 7.984E-01, 2.231E+01,-4.085E-01
 8.463E-01, 4.363E+01, 8.470E-01, 2.234E+01,-3.827E-01
 8.949E-01, 4.480E+01, 8.957E-01, 2.251E+01,-3.533E-01
 9.435E-01, 4.597E+01, 9.443E-01, 2.373E+01,-3.089E-01
 9.921E-01, 4.783E+01, 9.930E-01, 2.727E+01,-2.100E-01
 1.041E+00, 5.060E+01, 1.042E+00, 3.233E+01,-1.057E-01
 1.089E+00, 5.570E+01, 1.090E+00, 3.758E+01, 6.688E-02
 1.138E+00, 6.513E+01, 1.139E+00, 4.309E+01, 2.541E-01
 1.187E+00, 8.341E+01, 1.188E+00, 5.456E+01, 4.105E-01
 1.235E+00, 1.036E+02, 1.236E+00, 7.404E+01, 6.109E-01
 1.284E+00, 1.135E+02, 1.285E+00, 9.663E+01, 7.571E-01
 1.332E+00, 1.188E+02, 1.334E+00, 1.137E+02, 8.904E-01
 1.381E+00, 1.286E+02, 1.382E+00, 1.226E+02, 9.593E-01
 1.430E+00, 1.385E+02, 1.431E+00, 1.294E+02, 1.054E+00
 1.478E+00, 1.471E+02, 1.479E+00, 1.357E+02, 1.141E+00
 1.527E+00, 1.538E+02, 1.528E+00, 1.403E+02, 1.234E+00
 1.575E+00, 1.591E+02, 1.577E+00, 1.439E+02, 1.321E+00
 1.624E+00, 1.621E+02, 1.625E+00, 1.482E+02, 1.455E+00
 1.673E+00, 1.636E+02, 1.674E+00, 1.520E+02, 1.615E+00
 1.721E+00, 1.642E+02, 1.723E+00, 1.538E+02, 1.744E+00
 1.770E+00, 1.645E+02, 1.771E+00, 1.564E+02, 1.944E+00
 1.818E+00, 1.651E+02, 1.820E+00, 1.577E+02, 1.708E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.674E+02,NaN,NaN,NaN
 1.964E+00, 1.685E+02,NaN,NaN,NaN
 2.013E+00, 1.695E+02,NaN,NaN,NaN
 2.061E+00, 1.698E+02,NaN,NaN,NaN
 2.110E+00, 1.667E+02,NaN,NaN,NaN
