m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.170E+01, 2.000E-02, 2.299E+01,-5.829E-01
 6.860E-02, 3.059E+01, 6.865E-02, 2.219E+01,-5.893E-01
 1.172E-01, 3.068E+01, 1.173E-01, 2.211E+01,-5.941E-01
 1.658E-01, 3.108E+01, 1.659E-01, 2.211E+01,-5.876E-01
 2.144E-01, 3.187E+01, 2.146E-01, 2.211E+01,-5.869E-01
 2.630E-01, 3.300E+01, 2.632E-01, 2.212E+01,-5.830E-01
 3.116E-01, 3.374E+01, 3.119E-01, 2.212E+01,-5.714E-01
 3.602E-01, 3.443E+01, 3.605E-01, 2.213E+01,-5.627E-01
 4.088E-01, 3.524E+01, 4.092E-01, 2.214E+01,-5.522E-01
 4.574E-01, 3.609E+01, 4.578E-01, 2.215E+01,-5.374E-01
 5.060E-01, 3.690E+01, 5.065E-01, 2.216E+01,-5.199E-01
 5.547E-01, 3.762E+01, 5.551E-01, 2.217E+01,-5.078E-01
 6.033E-01, 3.831E+01, 6.038E-01, 2.218E+01,-4.897E-01
 6.519E-01, 3.921E+01, 6.524E-01, 2.219E+01,-4.710E-01
 7.005E-01, 4.020E+01, 7.011E-01, 2.220E+01,-4.560E-01
 7.491E-01, 4.097E+01, 7.497E-01, 2.221E+01,-4.335E-01
 7.977E-01, 4.185E+01, 7.984E-01, 2.221E+01,-4.093E-01
 8.463E-01, 4.292E+01, 8.470E-01, 2.222E+01,-3.889E-01
 8.949E-01, 4.449E+01, 8.957E-01, 2.228E+01,-3.660E-01
 9.435E-01, 4.676E+01, 9.443E-01, 2.320E+01,-3.214E-01
 9.921E-01, 5.080E+01, 9.930E-01, 2.650E+01,-2.655E-01
 1.041E+00, 5.742E+01, 1.042E+00, 3.060E+01,-1.173E-01
 1.089E+00, 7.118E+01, 1.090E+00, 3.712E+01, 7.433E-02
 1.138E+00, 8.695E+01, 1.139E+00, 5.020E+01, 2.635E-01
 1.187E+00, 9.569E+01, 1.188E+00, 6.942E+01, 5.465E-01
 1.235E+00, 1.056E+02, 1.236E+00, 8.552E+01, 6.783E-01
 1.284E+00, 1.198E+02, 1.285E+00, 9.968E+01, 7.779E-01
 1.332E+00, 1.302E+02, 1.334E+00, 1.106E+02, 8.581E-01
 1.381E+00, 1.373E+02, 1.382E+00, 1.187E+02, 9.503E-01
 1.430E+00, 1.433E+02, 1.431E+00, 1.261E+02, 1.067E+00
 1.478E+00, 1.483E+02, 1.479E+00, 1.322E+02, 1.149E+00
 1.527E+00, 1.521E+02, 1.528E+00, 1.375E+02, 1.271E+00
 1.575E+00, 1.552E+02, 1.577E+00, 1.417E+02, 1.374E+00
 1.624E+00, 1.581E+02, 1.625E+00, 1.457E+02, 1.507E+00
 1.673E+00, 1.600E+02, 1.674E+00, 1.487E+02, 1.609E+00
 1.721E+00, 1.618E+02, 1.723E+00, 1.501E+02, 1.756E+00
 1.770E+00, 1.635E+02, 1.771E+00, 1.526E+02, 1.927E+00
 1.818E+00, 1.648E+02, 1.820E+00, 1.539E+02, 1.587E+00
 1.867E+00, 1.655E+02,NaN,NaN,NaN
 1.916E+00, 1.661E+02,NaN,NaN,NaN
 1.964E+00, 1.669E+02,NaN,NaN,NaN
 2.013E+00, 1.675E+02,NaN,NaN,NaN
 2.061E+00, 1.674E+02,NaN,NaN,NaN
 2.110E+00, 1.638E+02,NaN,NaN,NaN
