m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.348E+01, 2.000E-02, 3.122E+01,-8.304E-01
 6.860E-02, 4.398E+01, 6.865E-02, 3.034E+01,-8.228E-01
 1.172E-01, 4.490E+01, 1.173E-01, 3.020E+01,-8.173E-01
 1.658E-01, 4.546E+01, 1.659E-01, 3.019E+01,-8.077E-01
 2.144E-01, 4.624E+01, 2.146E-01, 3.019E+01,-8.009E-01
 2.630E-01, 4.728E+01, 2.632E-01, 3.019E+01,-7.852E-01
 3.116E-01, 4.808E+01, 3.119E-01, 3.020E+01,-7.686E-01
 3.602E-01, 4.841E+01, 3.605E-01, 3.020E+01,-7.479E-01
 4.088E-01, 4.902E+01, 4.092E-01, 3.021E+01,-7.200E-01
 4.574E-01, 4.996E+01, 4.578E-01, 3.022E+01,-6.898E-01
 5.060E-01, 5.153E+01, 5.065E-01, 3.024E+01,-6.621E-01
 5.547E-01, 5.394E+01, 5.551E-01, 3.026E+01,-6.355E-01
 6.033E-01, 5.597E+01, 6.038E-01, 3.027E+01,-6.011E-01
 6.519E-01, 5.755E+01, 6.524E-01, 3.029E+01,-5.692E-01
 7.005E-01, 5.874E+01, 7.011E-01, 3.032E+01,-5.359E-01
 7.491E-01, 5.961E+01, 7.497E-01, 3.035E+01,-4.943E-01
 7.977E-01, 6.059E+01, 7.984E-01, 3.039E+01,-4.509E-01
 8.463E-01, 6.145E+01, 8.470E-01, 3.045E+01,-4.209E-01
 8.949E-01, 6.228E+01, 8.957E-01, 3.063E+01,-3.762E-01
 9.435E-01, 6.487E+01, 9.443E-01, 3.170E+01,-3.338E-01
 9.921E-01, 7.208E+01, 9.930E-01, 3.583E+01,-2.487E-01
 1.041E+00, 8.757E+01, 1.042E+00, 4.649E+01,-6.903E-02
 1.089E+00, 1.114E+02, 1.090E+00, 5.854E+01, 2.543E-01
 1.138E+00, 1.424E+02, 1.139E+00, 7.057E+01, 4.897E-01
 1.187E+00, 1.717E+02, 1.188E+00, 8.635E+01, 6.235E-01
 1.235E+00, 1.912E+02, 1.236E+00, 1.085E+02, 8.229E-01
 1.284E+00, 2.013E+02, 1.285E+00, 1.262E+02, 9.781E-01
 1.332E+00, 2.063E+02, 1.334E+00, 1.393E+02, 1.114E+00
 1.381E+00, 2.082E+02, 1.382E+00, 1.528E+02, 1.238E+00
 1.430E+00, 2.096E+02, 1.431E+00, 1.662E+02, 1.390E+00
 1.478E+00, 2.111E+02, 1.479E+00, 1.749E+02, 1.503E+00
 1.527E+00, 2.126E+02, 1.528E+00, 1.794E+02, 1.600E+00
 1.575E+00, 2.132E+02, 1.577E+00, 1.830E+02, 1.700E+00
 1.624E+00, 2.137E+02, 1.625E+00, 1.890E+02, 1.809E+00
 1.673E+00, 2.142E+02, 1.674E+00, 1.977E+02, 1.999E+00
 1.721E+00, 2.145E+02, 1.723E+00, 2.046E+02, 2.231E+00
 1.770E+00, 2.145E+02, 1.771E+00, 2.090E+02, 2.414E+00
 1.818E+00, 2.145E+02, 1.820E+00, 2.103E+02, 1.783E+00
 1.867E+00, 2.144E+02,NaN,NaN,NaN
 1.916E+00, 2.143E+02,NaN,NaN,NaN
 1.964E+00, 2.144E+02,NaN,NaN,NaN
 2.013E+00, 2.143E+02,NaN,NaN,NaN
 2.061E+00, 2.142E+02,NaN,NaN,NaN
 2.110E+00, 2.113E+02,NaN,NaN,NaN
