m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.352E+01, 2.000E-02, 3.127E+01,-8.183E-01
 6.860E-02, 4.381E+01, 6.865E-02, 3.038E+01,-8.053E-01
 1.172E-01, 4.471E+01, 1.173E-01, 3.022E+01,-8.008E-01
 1.658E-01, 4.521E+01, 1.659E-01, 3.019E+01,-7.993E-01
 2.144E-01, 4.580E+01, 2.146E-01, 3.018E+01,-7.971E-01
 2.630E-01, 4.663E+01, 2.632E-01, 3.018E+01,-7.817E-01
 3.116E-01, 4.704E+01, 3.119E-01, 3.018E+01,-7.686E-01
 3.602E-01, 4.758E+01, 3.605E-01, 3.019E+01,-7.386E-01
 4.088E-01, 4.806E+01, 4.092E-01, 3.020E+01,-7.162E-01
 4.574E-01, 4.841E+01, 4.578E-01, 3.022E+01,-6.912E-01
 5.060E-01, 4.908E+01, 5.065E-01, 3.025E+01,-6.624E-01
 5.547E-01, 5.094E+01, 5.551E-01, 3.027E+01,-6.262E-01
 6.033E-01, 5.368E+01, 6.038E-01, 3.028E+01,-5.892E-01
 6.519E-01, 5.612E+01, 6.524E-01, 3.030E+01,-5.628E-01
 7.005E-01, 5.769E+01, 7.011E-01, 3.031E+01,-5.322E-01
 7.491E-01, 5.908E+01, 7.497E-01, 3.034E+01,-4.921E-01
 7.977E-01, 6.013E+01, 7.984E-01, 3.035E+01,-4.604E-01
 8.463E-01, 6.098E+01, 8.470E-01, 3.039E+01,-4.210E-01
 8.949E-01, 6.221E+01, 8.957E-01, 3.048E+01,-3.793E-01
 9.435E-01, 6.467E+01, 9.443E-01, 3.106E+01,-3.447E-01
 9.921E-01, 6.862E+01, 9.930E-01, 3.440E+01,-2.500E-01
 1.041E+00, 7.492E+01, 1.042E+00, 4.221E+01,-1.087E-01
 1.089E+00, 9.248E+01, 1.090E+00, 5.795E+01, 2.547E-01
 1.138E+00, 1.230E+02, 1.139E+00, 7.207E+01, 4.960E-01
 1.187E+00, 1.543E+02, 1.188E+00, 8.596E+01, 6.266E-01
 1.235E+00, 1.805E+02, 1.236E+00, 1.049E+02, 7.868E-01
 1.284E+00, 1.985E+02, 1.285E+00, 1.272E+02, 9.671E-01
 1.332E+00, 2.083E+02, 1.334E+00, 1.481E+02, 1.138E+00
 1.381E+00, 2.124E+02, 1.382E+00, 1.626E+02, 1.314E+00
 1.430E+00, 2.147E+02, 1.431E+00, 1.661E+02, 1.367E+00
 1.478E+00, 2.161E+02, 1.479E+00, 1.706E+02, 1.466E+00
 1.527E+00, 2.172E+02, 1.528E+00, 1.740E+02, 1.550E+00
 1.575E+00, 2.179E+02, 1.577E+00, 1.775E+02, 1.650E+00
 1.624E+00, 2.187E+02, 1.625E+00, 1.854E+02, 1.752E+00
 1.673E+00, 2.196E+02, 1.674E+00, 1.987E+02, 1.991E+00
 1.721E+00, 2.201E+02, 1.723E+00, 2.091E+02, 2.263E+00
 1.770E+00, 2.203E+02, 1.771E+00, 2.132E+02, 2.418E+00
 1.818E+00, 2.205E+02, 1.820E+00, 2.143E+02, 1.771E+00
 1.867E+00, 2.204E+02,NaN,NaN,NaN
 1.916E+00, 2.207E+02,NaN,NaN,NaN
 1.964E+00, 2.211E+02,NaN,NaN,NaN
 2.013E+00, 2.216E+02,NaN,NaN,NaN
 2.061E+00, 2.223E+02,NaN,NaN,NaN
 2.110E+00, 2.190E+02,NaN,NaN,NaN
