m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.435E+01, 2.000E-02, 3.126E+01,-8.490E-01
 6.860E-02, 4.613E+01, 6.865E-02, 3.037E+01,-8.439E-01
 1.172E-01, 4.728E+01, 1.173E-01, 3.024E+01,-8.331E-01
 1.658E-01, 4.762E+01, 1.659E-01, 3.023E+01,-8.198E-01
 2.144E-01, 4.773E+01, 2.146E-01, 3.023E+01,-8.064E-01
 2.630E-01, 4.793E+01, 2.632E-01, 3.024E+01,-7.908E-01
 3.116E-01, 4.835E+01, 3.119E-01, 3.026E+01,-7.701E-01
 3.602E-01, 4.860E+01, 3.605E-01, 3.028E+01,-7.463E-01
 4.088E-01, 4.908E+01, 4.092E-01, 3.030E+01,-7.278E-01
 4.574E-01, 5.032E+01, 4.578E-01, 3.032E+01,-6.984E-01
 5.060E-01, 5.294E+01, 5.065E-01, 3.034E+01,-6.706E-01
 5.547E-01, 5.611E+01, 5.551E-01, 3.039E+01,-6.402E-01
 6.033E-01, 5.836E+01, 6.038E-01, 3.044E+01,-6.057E-01
 6.519E-01, 5.988E+01, 6.524E-01, 3.047E+01,-5.704E-01
 7.005E-01, 6.085E+01, 7.011E-01, 3.051E+01,-5.350E-01
 7.491E-01, 6.188E+01, 7.497E-01, 3.054E+01,-4.936E-01
 7.977E-01, 6.274E+01, 7.984E-01, 3.057E+01,-4.507E-01
 8.463E-01, 6.369E+01, 8.470E-01, 3.062E+01,-4.209E-01
 8.949E-01, 6.480E+01, 8.957E-01, 3.143E+01,-3.807E-01
 9.435E-01, 6.631E+01, 9.443E-01, 3.605E+01,-2.939E-01
 9.921E-01, 6.906E+01, 9.930E-01, 4.533E+01,-1.282E-01
 1.041E+00, 7.558E+01, 1.042E+00, 5.361E+01, 4.643E-02
 1.089E+00, 8.977E+01, 1.090E+00, 6.356E+01, 3.293E-01
 1.138E+00, 1.210E+02, 1.139E+00, 7.452E+01, 5.350E-01
 1.187E+00, 1.567E+02, 1.188E+00, 8.686E+01, 6.384E-01
 1.235E+00, 1.843E+02, 1.236E+00, 1.088E+02, 8.353E-01
 1.284E+00, 1.988E+02, 1.285E+00, 1.339E+02, 1.014E+00
 1.332E+00, 2.057E+02, 1.334E+00, 1.514E+02, 1.144E+00
 1.381E+00, 2.087E+02, 1.382E+00, 1.620E+02, 1.252E+00
 1.430E+00, 2.102E+02, 1.431E+00, 1.666E+02, 1.318E+00
 1.478E+00, 2.106E+02, 1.479E+00, 1.721E+02, 1.420E+00
 1.527E+00, 2.107E+02, 1.528E+00, 1.789E+02, 1.543E+00
 1.575E+00, 2.113E+02, 1.577E+00, 1.857E+02, 1.634E+00
 1.624E+00, 2.119E+02, 1.625E+00, 1.922E+02, 1.787E+00
 1.673E+00, 2.124E+02, 1.674E+00, 1.970E+02, 1.976E+00
 1.721E+00, 2.128E+02, 1.723E+00, 2.021E+02, 2.204E+00
 1.770E+00, 2.133E+02, 1.771E+00, 2.071E+02, 2.423E+00
 1.818E+00, 2.137E+02, 1.820E+00, 2.096E+02, 1.854E+00
 1.867E+00, 2.138E+02,NaN,NaN,NaN
 1.916E+00, 2.135E+02,NaN,NaN,NaN
 1.964E+00, 2.140E+02,NaN,NaN,NaN
 2.013E+00, 2.151E+02,NaN,NaN,NaN
 2.061E+00, 2.163E+02,NaN,NaN,NaN
 2.110E+00, 2.123E+02,NaN,NaN,NaN
