m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.459E+01, 2.000E-02, 3.132E+01,-8.580E-01
 6.860E-02, 4.509E+01, 6.865E-02, 3.040E+01,-8.432E-01
 1.172E-01, 4.599E+01, 1.173E-01, 3.025E+01,-8.360E-01
 1.658E-01, 4.682E+01, 1.659E-01, 3.023E+01,-8.247E-01
 2.144E-01, 4.717E+01, 2.146E-01, 3.023E+01,-8.145E-01
 2.630E-01, 4.743E+01, 2.632E-01, 3.024E+01,-8.009E-01
 3.116E-01, 4.754E+01, 3.119E-01, 3.025E+01,-7.815E-01
 3.602E-01, 4.787E+01, 3.605E-01, 3.027E+01,-7.528E-01
 4.088E-01, 4.867E+01, 4.092E-01, 3.030E+01,-7.301E-01
 4.574E-01, 5.003E+01, 4.578E-01, 3.032E+01,-7.016E-01
 5.060E-01, 5.197E+01, 5.065E-01, 3.034E+01,-6.776E-01
 5.547E-01, 5.495E+01, 5.551E-01, 3.035E+01,-6.453E-01
 6.033E-01, 5.805E+01, 6.038E-01, 3.037E+01,-6.101E-01
 6.519E-01, 5.987E+01, 6.524E-01, 3.040E+01,-5.739E-01
 7.005E-01, 6.109E+01, 7.011E-01, 3.044E+01,-5.465E-01
 7.491E-01, 6.243E+01, 7.497E-01, 3.047E+01,-5.002E-01
 7.977E-01, 6.375E+01, 7.984E-01, 3.050E+01,-4.565E-01
 8.463E-01, 6.511E+01, 8.470E-01, 3.054E+01,-4.203E-01
 8.949E-01, 6.616E+01, 8.957E-01, 3.081E+01,-3.805E-01
 9.435E-01, 6.736E+01, 9.443E-01, 3.286E+01,-3.164E-01
 9.921E-01, 7.167E+01, 9.930E-01, 4.018E+01,-1.912E-01
 1.041E+00, 8.690E+01, 1.042E+00, 5.411E+01, 1.335E-01
 1.089E+00, 1.089E+02, 1.090E+00, 6.417E+01, 3.148E-01
 1.138E+00, 1.388E+02, 1.139E+00, 7.861E+01, 5.228E-01
 1.187E+00, 1.677E+02, 1.188E+00, 9.730E+01, 7.070E-01
 1.235E+00, 1.850E+02, 1.236E+00, 1.131E+02, 8.717E-01
 1.284E+00, 1.944E+02, 1.285E+00, 1.303E+02, 1.013E+00
 1.332E+00, 1.993E+02, 1.334E+00, 1.455E+02, 1.157E+00
 1.381E+00, 2.041E+02, 1.382E+00, 1.541E+02, 1.239E+00
 1.430E+00, 2.078E+02, 1.431E+00, 1.600E+02, 1.354E+00
 1.478E+00, 2.094E+02, 1.479E+00, 1.639E+02, 1.441E+00
 1.527E+00, 2.103E+02, 1.528E+00, 1.687E+02, 1.553E+00
 1.575E+00, 2.109E+02, 1.577E+00, 1.738E+02, 1.657E+00
 1.624E+00, 2.114E+02, 1.625E+00, 1.827E+02, 1.788E+00
 1.673E+00, 2.114E+02, 1.674E+00, 1.932E+02, 1.979E+00
 1.721E+00, 2.112E+02, 1.723E+00, 2.014E+02, 2.202E+00
 1.770E+00, 2.113E+02, 1.771E+00, 2.069E+02, 2.403E+00
 1.818E+00, 2.118E+02, 1.820E+00, 2.090E+02, 1.762E+00
 1.867E+00, 2.123E+02,NaN,NaN,NaN
 1.916E+00, 2.126E+02,NaN,NaN,NaN
 1.964E+00, 2.131E+02,NaN,NaN,NaN
 2.013E+00, 2.134E+02,NaN,NaN,NaN
 2.061E+00, 2.141E+02,NaN,NaN,NaN
 2.110E+00, 2.122E+02,NaN,NaN,NaN
