m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.434E+01, 2.000E-02, 3.132E+01,-8.419E-01
 6.860E-02, 4.562E+01, 6.865E-02, 3.042E+01,-8.360E-01
 1.172E-01, 4.703E+01, 1.173E-01, 3.024E+01,-8.349E-01
 1.658E-01, 4.827E+01, 1.659E-01, 3.023E+01,-8.144E-01
 2.144E-01, 4.940E+01, 2.146E-01, 3.024E+01,-8.028E-01
 2.630E-01, 5.029E+01, 2.632E-01, 3.026E+01,-7.913E-01
 3.116E-01, 5.087E+01, 3.119E-01, 3.028E+01,-7.707E-01
 3.602E-01, 5.152E+01, 3.605E-01, 3.029E+01,-7.487E-01
 4.088E-01, 5.200E+01, 4.092E-01, 3.030E+01,-7.219E-01
 4.574E-01, 5.255E+01, 4.578E-01, 3.033E+01,-6.933E-01
 5.060E-01, 5.342E+01, 5.065E-01, 3.036E+01,-6.715E-01
 5.547E-01, 5.497E+01, 5.551E-01, 3.039E+01,-6.419E-01
 6.033E-01, 5.655E+01, 6.038E-01, 3.042E+01,-5.992E-01
 6.519E-01, 5.870E+01, 6.524E-01, 3.044E+01,-5.665E-01
 7.005E-01, 6.061E+01, 7.011E-01, 3.046E+01,-5.345E-01
 7.491E-01, 6.130E+01, 7.497E-01, 3.047E+01,-4.941E-01
 7.977E-01, 6.275E+01, 7.984E-01, 3.049E+01,-4.541E-01
 8.463E-01, 6.406E+01, 8.470E-01, 3.056E+01,-4.213E-01
 8.949E-01, 6.533E+01, 8.957E-01, 3.094E+01,-3.706E-01
 9.435E-01, 6.659E+01, 9.443E-01, 3.338E+01,-3.181E-01
 9.921E-01, 6.888E+01, 9.930E-01, 3.955E+01,-1.588E-01
 1.041E+00, 7.509E+01, 1.042E+00, 4.951E+01,-2.687E-02
 1.089E+00, 9.297E+01, 1.090E+00, 6.126E+01, 3.271E-01
 1.138E+00, 1.247E+02, 1.139E+00, 7.223E+01, 5.534E-01
 1.187E+00, 1.589E+02, 1.188E+00, 8.722E+01, 6.609E-01
 1.235E+00, 1.833E+02, 1.236E+00, 1.125E+02, 8.668E-01
 1.284E+00, 1.908E+02, 1.285E+00, 1.362E+02, 1.027E+00
 1.332E+00, 1.969E+02, 1.334E+00, 1.502E+02, 1.137E+00
 1.381E+00, 2.021E+02, 1.382E+00, 1.585E+02, 1.252E+00
 1.430E+00, 2.063E+02, 1.431E+00, 1.654E+02, 1.346E+00
 1.478E+00, 2.082E+02, 1.479E+00, 1.697E+02, 1.443E+00
 1.527E+00, 2.095E+02, 1.528E+00, 1.745E+02, 1.563E+00
 1.575E+00, 2.104E+02, 1.577E+00, 1.786E+02, 1.653E+00
 1.624E+00, 2.112E+02, 1.625E+00, 1.830E+02, 1.764E+00
 1.673E+00, 2.117E+02, 1.674E+00, 1.918E+02, 1.961E+00
 1.721E+00, 2.119E+02, 1.723E+00, 2.001E+02, 2.190E+00
 1.770E+00, 2.126E+02, 1.771E+00, 2.054E+02, 2.407E+00
 1.818E+00, 2.131E+02, 1.820E+00, 2.098E+02, 1.875E+00
 1.867E+00, 2.135E+02,NaN,NaN,NaN
 1.916E+00, 2.138E+02,NaN,NaN,NaN
 1.964E+00, 2.132E+02,NaN,NaN,NaN
 2.013E+00, 2.134E+02,NaN,NaN,NaN
 2.061E+00, 2.147E+02,NaN,NaN,NaN
 2.110E+00, 2.130E+02,NaN,NaN,NaN
