m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.501E+01, 2.000E-02, 3.139E+01,-8.433E-01
 6.860E-02, 4.608E+01, 6.865E-02, 3.045E+01,-8.377E-01
 1.172E-01, 4.741E+01, 1.173E-01, 3.025E+01,-8.338E-01
 1.658E-01, 4.818E+01, 1.659E-01, 3.022E+01,-8.242E-01
 2.144E-01, 4.833E+01, 2.146E-01, 3.022E+01,-8.115E-01
 2.630E-01, 4.835E+01, 2.632E-01, 3.022E+01,-7.966E-01
 3.116E-01, 4.847E+01, 3.119E-01, 3.022E+01,-7.782E-01
 3.602E-01, 4.881E+01, 3.605E-01, 3.023E+01,-7.586E-01
 4.088E-01, 4.950E+01, 4.092E-01, 3.026E+01,-7.370E-01
 4.574E-01, 5.071E+01, 4.578E-01, 3.029E+01,-6.988E-01
 5.060E-01, 5.305E+01, 5.065E-01, 3.032E+01,-6.751E-01
 5.547E-01, 5.587E+01, 5.551E-01, 3.035E+01,-6.472E-01
 6.033E-01, 5.755E+01, 6.038E-01, 3.038E+01,-6.180E-01
 6.519E-01, 5.890E+01, 6.524E-01, 3.042E+01,-5.894E-01
 7.005E-01, 6.052E+01, 7.011E-01, 3.046E+01,-5.537E-01
 7.491E-01, 6.231E+01, 7.497E-01, 3.048E+01,-5.200E-01
 7.977E-01, 6.380E+01, 7.984E-01, 3.050E+01,-4.710E-01
 8.463E-01, 6.492E+01, 8.470E-01, 3.058E+01,-4.260E-01
 8.949E-01, 6.608E+01, 8.957E-01, 3.131E+01,-4.115E-01
 9.435E-01, 6.777E+01, 9.443E-01, 3.636E+01,-3.223E-01
 9.921E-01, 7.093E+01, 9.930E-01, 4.676E+01,-1.234E-01
 1.041E+00, 7.968E+01, 1.042E+00, 5.341E+01,-7.637E-04
 1.089E+00, 1.040E+02, 1.090E+00, 6.299E+01, 2.827E-01
 1.138E+00, 1.356E+02, 1.139E+00, 7.338E+01, 4.921E-01
 1.187E+00, 1.662E+02, 1.188E+00, 8.751E+01, 6.617E-01
 1.235E+00, 1.869E+02, 1.236E+00, 1.049E+02, 7.900E-01
 1.284E+00, 1.977E+02, 1.285E+00, 1.253E+02, 9.723E-01
 1.332E+00, 2.051E+02, 1.334E+00, 1.422E+02, 1.123E+00
 1.381E+00, 2.079E+02, 1.382E+00, 1.561E+02, 1.263E+00
 1.430E+00, 2.103E+02, 1.431E+00, 1.632E+02, 1.370E+00
 1.478E+00, 2.126E+02, 1.479E+00, 1.653E+02, 1.451E+00
 1.527E+00, 2.136E+02, 1.528E+00, 1.673E+02, 1.535E+00
 1.575E+00, 2.143E+02, 1.577E+00, 1.718E+02, 1.654E+00
 1.624E+00, 2.149E+02, 1.625E+00, 1.804E+02, 1.779E+00
 1.673E+00, 2.152E+02, 1.674E+00, 1.933E+02, 1.970E+00
 1.721E+00, 2.157E+02, 1.723E+00, 2.028E+02, 2.186E+00
 1.770E+00, 2.161E+02, 1.771E+00, 2.091E+02, 2.374E+00
 1.818E+00, 2.165E+02, 1.820E+00, 2.118E+02, 1.714E+00
 1.867E+00, 2.166E+02,NaN,NaN,NaN
 1.916E+00, 2.168E+02,NaN,NaN,NaN
 1.964E+00, 2.177E+02,NaN,NaN,NaN
 2.013E+00, 2.190E+02,NaN,NaN,NaN
 2.061E+00, 2.189E+02,NaN,NaN,NaN
 2.110E+00, 2.177E+02,NaN,NaN,NaN
