s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.002E+01, 2.211E+01, 2.130E+00
 3.002E+01, 5.046E+01, 2.000E+00
 4.001E+01, 5.696E+01, 1.372E+00
 5.002E+01, 5.314E+01, 1.048E+00
 6.003E+01, 6.298E+01, 1.019E+00
 7.002E+01, 6.609E+01, 1.087E+00
 8.003E+01, 6.352E+01, 1.280E+00
 9.001E+01, 6.835E+01, 1.247E+00
 1.000E+02, 7.345E+01, 1.129E+00
 1.100E+02, 7.680E+01, 1.088E+00
 1.200E+02, 8.000E+01, 1.074E+00
 1.301E+02, 8.419E+01, 9.753E-01
 1.401E+02, 8.413E+01, 9.272E-01
 1.500E+02, 8.833E+01, 9.420E-01
 1.600E+02, 8.974E+01, 9.289E-01
 1.700E+02, 8.805E+01, 8.836E-01
 1.801E+02, 9.556E+01, 7.748E-01
 1.900E+02, 1.015E+02, 7.186E-01
 2.001E+02, 9.756E+01, 7.874E-01
 2.100E+02, 1.020E+02, 7.840E-01
 2.200E+02, 1.025E+02, 6.965E-01
 2.300E+02, 1.019E+02, 6.666E-01
 2.400E+02, 1.040E+02, 6.582E-01
 2.500E+02, 9.953E+01, 7.134E-01
 2.601E+02, 1.001E+02, 6.499E-01
 2.701E+02, 1.040E+02, 5.566E-01
 2.800E+02, 1.069E+02, 5.665E-01
 2.901E+02, 1.076E+02, 6.348E-01
 3.000E+02, 1.086E+02, 6.199E-01
 3.101E+02, 1.066E+02, 5.439E-01
 3.200E+02, 1.077E+02, 4.737E-01
 3.300E+02, 1.113E+02, 4.589E-01
 3.400E+02, 1.128E+02, 4.949E-01
 3.501E+02, 1.139E+02, 5.400E-01
 3.600E+02, 1.176E+02, 5.058E-01
 3.700E+02, 1.145E+02, 5.005E-01
 3.800E+02, 1.159E+02, 4.685E-01
 3.900E+02, 1.233E+02, 4.329E-01
 4.001E+02, 1.246E+02, 4.843E-01
 4.101E+02, 1.261E+02, 5.319E-01
 4.200E+02, 1.262E+02, 5.529E-01
 4.301E+02, 1.269E+02, 4.632E-01
 4.400E+02, 1.276E+02, 4.477E-01
 4.501E+02, 1.262E+02, 3.711E-01
 4.600E+02, 1.295E+02, 3.420E-01
 4.701E+02, 1.319E+02, 3.860E-01
 4.801E+02, 1.300E+02, 4.259E-01
 4.901E+02, 1.328E+02, 3.320E-01
 5.000E+02, 1.315E+02, 3.851E-01
 5.101E+02, 1.342E+02, 4.500E-01
 5.200E+02, 1.369E+02, 3.442E-01
 5.300E+02, 1.390E+02, 3.259E-01
 5.400E+02, 1.383E+02, 4.206E-01
 5.500E+02, 1.385E+02, 3.966E-01
 5.600E+02, 1.405E+02, 4.104E-01
 5.701E+02, 1.390E+02, 3.748E-01
 5.801E+02, 1.387E+02, 3.603E-01
 5.900E+02, 1.382E+02, 3.451E-01
 6.001E+02, 1.425E+02, 3.342E-01
 6.101E+02, 1.422E+02, 3.144E-01
 6.201E+02, 1.433E+02, 3.456E-01
 6.301E+02, 1.420E+02, 3.598E-01
 6.401E+02, 1.412E+02, 3.791E-01
 6.501E+02, 1.450E+02, 3.363E-01
 6.600E+02, 1.423E+02, 3.188E-01
 6.701E+02, 1.444E+02, 3.083E-01
 6.800E+02, 1.458E+02, 3.176E-01
 6.900E+02, 1.454E+02, 3.454E-01
 7.001E+02, 1.464E+02, 3.242E-01
 7.100E+02, 1.483E+02, 3.199E-01
 7.200E+02, 1.522E+02, 3.361E-01
 7.300E+02, 1.524E+02, 3.544E-01
 7.401E+02, 1.523E+02, 3.638E-01
 7.501E+02, 1.533E+02, 3.508E-01
 7.600E+02, 1.514E+02, 3.235E-01
 7.700E+02, 1.497E+02, 3.638E-01
 7.801E+02, 1.519E+02, 3.514E-01
 7.901E+02, 1.521E+02, 3.006E-01
 8.001E+02, 1.490E+02, 2.894E-01
 8.100E+02, 1.522E+02, 2.927E-01
 8.200E+02, 1.539E+02, 2.887E-01
 8.301E+02, 1.554E+02, 3.203E-01
 8.400E+02, 1.555E+02, 3.234E-01
 8.500E+02, 1.574E+02, 3.086E-01
 8.600E+02, 1.559E+02, 3.230E-01
 8.700E+02, 1.557E+02, 2.826E-01
 8.800E+02, 1.583E+02, 3.363E-01
 8.901E+02, 1.605E+02, 3.464E-01
 9.001E+02, 1.583E+02, 3.370E-01
 9.100E+02, 1.583E+02, 2.696E-01
 9.200E+02, 1.582E+02, 3.047E-01
 9.300E+02, 1.580E+02, 3.313E-01
 9.400E+02, 1.576E+02, 3.099E-01
 9.500E+02, 1.561E+02, 2.822E-01
 9.601E+02, 1.546E+02, 2.647E-01
 9.700E+02, 1.570E+02, 2.841E-01
 9.800E+02, 1.565E+02, 2.769E-01
 9.901E+02, 1.572E+02, 2.466E-01
 1.000E+03, 1.612E+02, 2.783E-01
 1.010E+03, 1.582E+02, 3.358E-01
 1.020E+03, 1.603E+02, 2.823E-01
 1.030E+03, 1.585E+02, 2.957E-01
 1.040E+03, 1.563E+02, 3.153E-01
 1.050E+03, 1.603E+02, 2.921E-01
 1.060E+03, 1.616E+02, 2.767E-01
 1.070E+03, 1.627E+02, 2.802E-01
 1.080E+03, 1.616E+02, 2.914E-01
 1.090E+03, 1.585E+02, 3.383E-01
 1.100E+03, 1.615E+02, 2.901E-01
 1.110E+03, 1.615E+02, 2.601E-01
 1.120E+03, 1.608E+02, 2.635E-01
 1.130E+03, 1.637E+02, 2.718E-01
 1.140E+03, 1.617E+02, 3.207E-01
 1.150E+03, 1.637E+02, 2.831E-01
 1.160E+03, 1.634E+02, 2.818E-01
 1.170E+03, 1.640E+02, 3.257E-01
 1.180E+03, 1.600E+02, 2.820E-01
 1.190E+03, 1.647E+02, 2.577E-01
 1.200E+03, 1.646E+02, 2.666E-01
 1.210E+03, 1.622E+02, 3.112E-01
 1.220E+03, 1.618E+02, 3.088E-01
 1.230E+03, 1.615E+02, 2.509E-01
 1.240E+03, 1.617E+02, 2.316E-01
 1.250E+03, 1.614E+02, 2.291E-01
 1.260E+03, 1.627E+02, 2.586E-01
 1.270E+03, 1.630E+02, 2.939E-01
 1.280E+03, 1.617E+02, 3.031E-01
 1.290E+03, 1.631E+02, 3.163E-01
 1.300E+03, 1.662E+02, 2.870E-01
 1.310E+03, 1.680E+02, 2.666E-01
 1.320E+03, 1.661E+02, 2.692E-01
 1.330E+03, 1.673E+02, 2.677E-01
 1.340E+03, 1.657E+02, 2.656E-01
 1.350E+03, 1.671E+02, 2.923E-01
 1.360E+03, 1.656E+02, 3.271E-01
 1.370E+03, 1.654E+02, 3.179E-01
 1.380E+03, 1.669E+02, 3.018E-01
 1.390E+03, 1.689E+02, 2.712E-01
 1.400E+03, 1.699E+02, 2.802E-01
 1.410E+03, 1.707E+02, 3.082E-01
 1.420E+03, 1.673E+02, 3.216E-01
 1.430E+03, 1.650E+02, 3.043E-01
 1.440E+03, 1.626E+02, 2.912E-01
 1.450E+03, 1.648E+02, 3.175E-01
 1.460E+03, 1.678E+02, 3.019E-01
 1.470E+03, 1.677E+02, 3.263E-01
 1.480E+03, 1.683E+02, 3.219E-01
 1.490E+03, 1.683E+02, 3.124E-01
 1.500E+03, 1.641E+02, 2.994E-01
 1.510E+03, 1.648E+02, 2.995E-01
 1.520E+03, 1.668E+02, 3.036E-01
 1.530E+03, 1.673E+02, 3.098E-01
 1.540E+03, 1.645E+02, 3.069E-01
 1.550E+03, 1.661E+02, 3.019E-01
 1.560E+03, 1.668E+02, 2.933E-01
 1.570E+03, 1.652E+02, 2.601E-01
 1.580E+03, 1.669E+02, 2.849E-01
