s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.001E+01, 2.320E+01, 2.128E+00
 3.000E+01, 6.676E+01, 1.960E+00
 4.004E+01, 6.091E+01, 1.333E+00
 5.003E+01, 5.611E+01, 1.136E+00
 6.005E+01, 6.142E+01, 1.146E+00
 7.007E+01, 6.426E+01, 1.303E+00
 8.004E+01, 6.877E+01, 1.313E+00
 9.001E+01, 7.656E+01, 1.201E+00
 1.000E+02, 8.169E+01, 1.149E+00
 1.100E+02, 8.570E+01, 1.063E+00
 1.200E+02, 7.875E+01, 1.067E+00
 1.300E+02, 8.486E+01, 9.498E-01
 1.400E+02, 8.453E+01, 8.855E-01
 1.500E+02, 8.533E+01, 8.371E-01
 1.600E+02, 9.043E+01, 8.412E-01
 1.701E+02, 9.868E+01, 8.624E-01
 1.800E+02, 1.009E+02, 8.985E-01
 1.900E+02, 1.022E+02, 8.888E-01
 2.000E+02, 1.069E+02, 7.800E-01
 2.100E+02, 1.080E+02, 7.384E-01
 2.200E+02, 1.031E+02, 7.455E-01
 2.300E+02, 1.017E+02, 7.642E-01
 2.400E+02, 1.035E+02, 6.907E-01
 2.500E+02, 1.066E+02, 6.405E-01
 2.600E+02, 1.073E+02, 6.454E-01
 2.700E+02, 1.100E+02, 6.390E-01
 2.800E+02, 1.078E+02, 6.745E-01
 2.900E+02, 1.113E+02, 6.767E-01
 3.000E+02, 1.105E+02, 5.733E-01
 3.101E+02, 1.128E+02, 5.722E-01
 3.200E+02, 1.166E+02, 7.111E-01
 3.301E+02, 1.187E+02, 7.100E-01
 3.401E+02, 1.170E+02, 5.842E-01
 3.500E+02, 1.172E+02, 4.820E-01
 3.600E+02, 1.216E+02, 4.923E-01
 3.700E+02, 1.206E+02, 5.261E-01
 3.800E+02, 1.183E+02, 5.226E-01
 3.901E+02, 1.202E+02, 4.913E-01
 4.000E+02, 1.198E+02, 4.716E-01
 4.100E+02, 1.219E+02, 4.771E-01
 4.200E+02, 1.264E+02, 4.739E-01
 4.300E+02, 1.265E+02, 5.037E-01
 4.400E+02, 1.258E+02, 4.977E-01
 4.500E+02, 1.260E+02, 4.368E-01
 4.601E+02, 1.282E+02, 4.082E-01
 4.700E+02, 1.318E+02, 4.164E-01
 4.800E+02, 1.325E+02, 4.178E-01
 4.900E+02, 1.373E+02, 4.141E-01
 5.000E+02, 1.328E+02, 4.969E-01
 5.101E+02, 1.371E+02, 4.129E-01
 5.200E+02, 1.371E+02, 3.995E-01
 5.301E+02, 1.393E+02, 3.875E-01
 5.400E+02, 1.388E+02, 4.030E-01
 5.500E+02, 1.405E+02, 3.943E-01
 5.601E+02, 1.440E+02, 3.691E-01
 5.701E+02, 1.386E+02, 4.203E-01
 5.800E+02, 1.371E+02, 3.534E-01
 5.900E+02, 1.431E+02, 3.653E-01
 6.001E+02, 1.433E+02, 3.763E-01
 6.101E+02, 1.426E+02, 3.434E-01
 6.201E+02, 1.492E+02, 3.828E-01
 6.300E+02, 1.471E+02, 3.952E-01
 6.401E+02, 1.475E+02, 3.584E-01
 6.501E+02, 1.483E+02, 3.766E-01
 6.600E+02, 1.456E+02, 4.138E-01
 6.701E+02, 1.478E+02, 3.457E-01
 6.801E+02, 1.477E+02, 3.104E-01
 6.900E+02, 1.497E+02, 3.188E-01
 7.001E+02, 1.495E+02, 3.871E-01
 7.100E+02, 1.512E+02, 3.623E-01
 7.200E+02, 1.516E+02, 3.147E-01
 7.300E+02, 1.548E+02, 3.432E-01
 7.401E+02, 1.515E+02, 4.024E-01
 7.501E+02, 1.523E+02, 3.787E-01
 7.600E+02, 1.544E+02, 3.416E-01
 7.701E+02, 1.561E+02, 3.405E-01
 7.800E+02, 1.521E+02, 3.536E-01
 7.900E+02, 1.533E+02, 3.367E-01
 8.001E+02, 1.560E+02, 2.788E-01
 8.101E+02, 1.606E+02, 3.188E-01
 8.200E+02, 1.600E+02, 4.052E-01
 8.300E+02, 1.551E+02, 3.867E-01
 8.401E+02, 1.554E+02, 3.342E-01
 8.500E+02, 1.572E+02, 3.291E-01
 8.600E+02, 1.567E+02, 3.714E-01
 8.700E+02, 1.594E+02, 3.590E-01
 8.800E+02, 1.581E+02, 3.128E-01
 8.900E+02, 1.563E+02, 3.381E-01
 9.000E+02, 1.570E+02, 3.061E-01
 9.101E+02, 1.626E+02, 2.962E-01
 9.201E+02, 1.588E+02, 3.436E-01
 9.300E+02, 1.569E+02, 3.397E-01
 9.401E+02, 1.602E+02, 3.526E-01
 9.501E+02, 1.585E+02, 3.301E-01
 9.600E+02, 1.567E+02, 2.913E-01
 9.700E+02, 1.558E+02, 3.006E-01
 9.801E+02, 1.550E+02, 2.988E-01
 9.900E+02, 1.576E+02, 2.884E-01
 1.000E+03, 1.598E+02, 3.006E-01
 1.010E+03, 1.600E+02, 3.064E-01
 1.020E+03, 1.624E+02, 3.152E-01
 1.030E+03, 1.623E+02, 3.201E-01
 1.040E+03, 1.586E+02, 3.278E-01
 1.050E+03, 1.594E+02, 3.003E-01
 1.060E+03, 1.581E+02, 2.770E-01
 1.070E+03, 1.617E+02, 2.757E-01
 1.080E+03, 1.632E+02, 3.319E-01
 1.090E+03, 1.646E+02, 3.335E-01
 1.100E+03, 1.645E+02, 3.106E-01
 1.110E+03, 1.637E+02, 3.198E-01
 1.120E+03, 1.620E+02, 2.933E-01
 1.130E+03, 1.642E+02, 3.748E-01
 1.140E+03, 1.632E+02, 3.678E-01
 1.150E+03, 1.641E+02, 3.446E-01
 1.160E+03, 1.645E+02, 2.906E-01
 1.170E+03, 1.653E+02, 3.057E-01
 1.180E+03, 1.626E+02, 3.141E-01
 1.190E+03, 1.657E+02, 2.865E-01
 1.200E+03, 1.663E+02, 3.446E-01
 1.210E+03, 1.617E+02, 3.302E-01
 1.220E+03, 1.648E+02, 2.999E-01
 1.230E+03, 1.655E+02, 3.280E-01
 1.240E+03, 1.666E+02, 3.294E-01
 1.250E+03, 1.632E+02, 2.847E-01
 1.260E+03, 1.629E+02, 3.112E-01
 1.270E+03, 1.630E+02, 3.106E-01
 1.280E+03, 1.635E+02, 2.863E-01
 1.290E+03, 1.651E+02, 2.683E-01
 1.300E+03, 1.648E+02, 2.821E-01
 1.310E+03, 1.643E+02, 3.006E-01
 1.320E+03, 1.634E+02, 3.012E-01
 1.330E+03, 1.631E+02, 3.135E-01
 1.340E+03, 1.665E+02, 2.815E-01
 1.350E+03, 1.667E+02, 2.699E-01
 1.360E+03, 1.678E+02, 3.195E-01
 1.370E+03, 1.644E+02, 3.598E-01
 1.380E+03, 1.631E+02, 3.174E-01
 1.390E+03, 1.658E+02, 2.875E-01
 1.400E+03, 1.658E+02, 2.914E-01
 1.410E+03, 1.630E+02, 3.239E-01
 1.420E+03, 1.621E+02, 3.250E-01
 1.430E+03, 1.652E+02, 3.051E-01
 1.440E+03, 1.664E+02, 2.955E-01
 1.450E+03, 1.656E+02, 3.185E-01
 1.460E+03, 1.644E+02, 3.058E-01
 1.470E+03, 1.663E+02, 2.970E-01
 1.480E+03, 1.648E+02, 3.053E-01
 1.490E+03, 1.621E+02, 3.061E-01
 1.500E+03, 1.618E+02, 2.978E-01
 1.510E+03, 1.655E+02, 2.765E-01
 1.520E+03, 1.657E+02, 3.031E-01
 1.530E+03, 1.618E+02, 3.325E-01
 1.540E+03, 1.643E+02, 3.075E-01
 1.550E+03, 1.655E+02, 2.567E-01
 1.560E+03, 1.644E+02, 2.673E-01
 1.570E+03, 1.650E+02, 3.139E-01
 1.580E+03, 1.652E+02, 3.494E-01
