s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.201E+01, 2.130E+00
 2.004E+01, 2.252E+01, 2.129E+00
 3.004E+01, 5.943E+01, 1.939E+00
 4.001E+01, 5.514E+01, 1.318E+00
 5.006E+01, 5.237E+01, 1.045E+00
 6.005E+01, 5.310E+01, 1.095E+00
 7.003E+01, 5.650E+01, 1.067E+00
 8.002E+01, 6.470E+01, 1.106E+00
 9.001E+01, 6.969E+01, 9.959E-01
 1.000E+02, 7.345E+01, 1.085E+00
 1.101E+02, 8.179E+01, 1.136E+00
 1.200E+02, 7.825E+01, 1.133E+00
 1.300E+02, 7.633E+01, 9.892E-01
 1.400E+02, 8.225E+01, 9.146E-01
 1.500E+02, 8.604E+01, 8.346E-01
 1.600E+02, 8.554E+01, 7.907E-01
 1.700E+02, 9.124E+01, 7.849E-01
 1.801E+02, 1.004E+02, 8.344E-01
 1.900E+02, 1.049E+02, 8.715E-01
 2.000E+02, 1.047E+02, 8.701E-01
 2.100E+02, 1.046E+02, 7.831E-01
 2.200E+02, 1.065E+02, 7.176E-01
 2.301E+02, 1.061E+02, 7.074E-01
 2.400E+02, 1.046E+02, 7.724E-01
 2.500E+02, 1.070E+02, 7.133E-01
 2.601E+02, 1.073E+02, 6.201E-01
 2.700E+02, 1.120E+02, 5.919E-01
 2.801E+02, 1.106E+02, 6.121E-01
 2.900E+02, 1.091E+02, 6.898E-01
 3.001E+02, 1.106E+02, 6.681E-01
 3.100E+02, 1.124E+02, 6.097E-01
 3.201E+02, 1.115E+02, 5.215E-01
 3.300E+02, 1.136E+02, 4.396E-01
 3.400E+02, 1.138E+02, 4.985E-01
 3.500E+02, 1.166E+02, 5.560E-01
 3.600E+02, 1.183E+02, 5.354E-01
 3.701E+02, 1.175E+02, 4.825E-01
 3.800E+02, 1.190E+02, 4.698E-01
 3.901E+02, 1.188E+02, 5.476E-01
 4.001E+02, 1.184E+02, 5.093E-01
 4.101E+02, 1.188E+02, 4.073E-01
 4.200E+02, 1.223E+02, 3.820E-01
 4.300E+02, 1.276E+02, 4.059E-01
 4.400E+02, 1.305E+02, 4.698E-01
 4.501E+02, 1.314E+02, 4.533E-01
 4.601E+02, 1.326E+02, 4.037E-01
 4.700E+02, 1.329E+02, 4.471E-01
 4.801E+02, 1.317E+02, 4.283E-01
 4.900E+02, 1.315E+02, 4.022E-01
 5.000E+02, 1.329E+02, 3.703E-01
 5.101E+02, 1.340E+02, 3.722E-01
 5.200E+02, 1.335E+02, 3.761E-01
 5.301E+02, 1.338E+02, 3.793E-01
 5.400E+02, 1.349E+02, 3.499E-01
 5.500E+02, 1.367E+02, 3.686E-01
 5.600E+02, 1.399E+02, 4.018E-01
 5.701E+02, 1.399E+02, 4.167E-01
 5.800E+02, 1.391E+02, 3.815E-01
 5.900E+02, 1.413E+02, 3.775E-01
 6.000E+02, 1.428E+02, 3.749E-01
 6.100E+02, 1.431E+02, 3.609E-01
 6.200E+02, 1.452E+02, 3.471E-01
 6.300E+02, 1.432E+02, 3.612E-01
 6.400E+02, 1.437E+02, 3.817E-01
 6.501E+02, 1.453E+02, 3.506E-01
 6.601E+02, 1.465E+02, 3.539E-01
 6.700E+02, 1.504E+02, 3.397E-01
 6.800E+02, 1.471E+02, 3.661E-01
 6.901E+02, 1.483E+02, 3.561E-01
 7.000E+02, 1.503E+02, 3.281E-01
 7.100E+02, 1.486E+02, 3.084E-01
 7.201E+02, 1.477E+02, 3.348E-01
 7.300E+02, 1.475E+02, 3.395E-01
 7.400E+02, 1.471E+02, 3.377E-01
 7.501E+02, 1.487E+02, 3.260E-01
 7.601E+02, 1.517E+02, 2.892E-01
 7.700E+02, 1.548E+02, 3.083E-01
 7.801E+02, 1.544E+02, 3.494E-01
 7.901E+02, 1.548E+02, 3.799E-01
 8.001E+02, 1.525E+02, 3.722E-01
 8.101E+02, 1.537E+02, 3.399E-01
 8.200E+02, 1.542E+02, 3.055E-01
 8.300E+02, 1.546E+02, 3.423E-01
 8.400E+02, 1.582E+02, 3.224E-01
 8.500E+02, 1.551E+02, 3.347E-01
 8.600E+02, 1.554E+02, 2.861E-01
 8.701E+02, 1.544E+02, 3.292E-01
 8.800E+02, 1.539E+02, 3.546E-01
 8.901E+02, 1.546E+02, 3.042E-01
 9.000E+02, 1.579E+02, 3.029E-01
 9.100E+02, 1.589E+02, 3.252E-01
 9.201E+02, 1.589E+02, 3.468E-01
 9.301E+02, 1.592E+02, 3.605E-01
 9.401E+02, 1.590E+02, 3.115E-01
 9.500E+02, 1.605E+02, 3.018E-01
 9.600E+02, 1.608E+02, 3.233E-01
 9.700E+02, 1.589E+02, 3.314E-01
 9.800E+02, 1.596E+02, 3.045E-01
 9.900E+02, 1.616E+02, 2.876E-01
 1.000E+03, 1.614E+02, 3.053E-01
 1.010E+03, 1.608E+02, 3.415E-01
 1.020E+03, 1.624E+02, 3.089E-01
 1.030E+03, 1.607E+02, 2.913E-01
 1.040E+03, 1.614E+02, 3.275E-01
 1.050E+03, 1.615E+02, 3.410E-01
 1.060E+03, 1.609E+02, 3.046E-01
 1.070E+03, 1.606E+02, 2.383E-01
 1.080E+03, 1.588E+02, 2.889E-01
 1.090E+03, 1.577E+02, 2.948E-01
 1.100E+03, 1.628E+02, 3.251E-01
 1.110E+03, 1.615E+02, 2.929E-01
 1.120E+03, 1.640E+02, 2.931E-01
 1.130E+03, 1.636E+02, 3.331E-01
 1.140E+03, 1.621E+02, 3.287E-01
 1.150E+03, 1.614E+02, 3.054E-01
 1.160E+03, 1.596E+02, 2.792E-01
 1.170E+03, 1.611E+02, 2.615E-01
 1.180E+03, 1.623E+02, 2.565E-01
 1.190E+03, 1.618E+02, 2.822E-01
 1.200E+03, 1.605E+02, 3.187E-01
 1.210E+03, 1.604E+02, 3.066E-01
 1.220E+03, 1.620E+02, 2.840E-01
 1.230E+03, 1.628E+02, 2.986E-01
 1.240E+03, 1.613E+02, 3.417E-01
 1.250E+03, 1.639E+02, 2.801E-01
 1.260E+03, 1.692E+02, 2.950E-01
 1.270E+03, 1.647E+02, 3.111E-01
 1.280E+03, 1.598E+02, 3.091E-01
 1.290E+03, 1.607E+02, 3.246E-01
 1.300E+03, 1.653E+02, 2.435E-01
 1.310E+03, 1.655E+02, 2.494E-01
 1.320E+03, 1.612E+02, 3.177E-01
 1.330E+03, 1.608E+02, 3.502E-01
 1.340E+03, 1.621E+02, 3.321E-01
 1.350E+03, 1.628E+02, 3.306E-01
 1.360E+03, 1.619E+02, 3.120E-01
 1.370E+03, 1.669E+02, 3.166E-01
 1.380E+03, 1.651E+02, 2.817E-01
 1.390E+03, 1.647E+02, 2.919E-01
 1.400E+03, 1.623E+02, 2.893E-01
 1.410E+03, 1.640E+02, 3.183E-01
 1.420E+03, 1.635E+02, 3.099E-01
 1.430E+03, 1.655E+02, 3.075E-01
 1.440E+03, 1.647E+02, 2.984E-01
 1.450E+03, 1.649E+02, 2.828E-01
 1.460E+03, 1.642E+02, 2.645E-01
 1.470E+03, 1.635E+02, 2.668E-01
 1.480E+03, 1.669E+02, 3.058E-01
 1.490E+03, 1.663E+02, 3.169E-01
 1.500E+03, 1.633E+02, 3.278E-01
 1.510E+03, 1.632E+02, 2.796E-01
 1.520E+03, 1.631E+02, 2.899E-01
 1.530E+03, 1.619E+02, 2.743E-01
 1.540E+03, 1.613E+02, 2.590E-01
 1.550E+03, 1.645E+02, 2.628E-01
 1.560E+03, 1.637E+02, 2.937E-01
 1.570E+03, 1.621E+02, 3.155E-01
 1.580E+03, 1.659E+02, 2.808E-01
