s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.201E+01, 2.130E+00
 2.004E+01, 2.211E+01, 2.130E+00
 3.003E+01, 5.728E+01, 1.983E+00
 4.004E+01, 5.773E+01, 1.362E+00
 5.004E+01, 4.941E+01, 1.039E+00
 6.002E+01, 5.561E+01, 9.921E-01
 7.003E+01, 6.053E+01, 1.029E+00
 8.005E+01, 6.854E+01, 1.099E+00
 9.005E+01, 7.366E+01, 1.231E+00
 1.000E+02, 7.595E+01, 1.205E+00
 1.100E+02, 7.976E+01, 1.010E+00
 1.200E+02, 8.498E+01, 9.420E-01
 1.300E+02, 8.747E+01, 9.378E-01
 1.400E+02, 8.624E+01, 9.797E-01
 1.500E+02, 8.889E+01, 9.336E-01
 1.600E+02, 9.036E+01, 8.910E-01
 1.700E+02, 9.252E+01, 9.083E-01
 1.800E+02, 9.807E+01, 8.441E-01
 1.900E+02, 1.012E+02, 7.790E-01
 2.000E+02, 9.846E+01, 7.836E-01
 2.100E+02, 1.021E+02, 8.151E-01
 2.200E+02, 1.056E+02, 8.092E-01
 2.301E+02, 1.059E+02, 7.850E-01
 2.400E+02, 1.095E+02, 7.073E-01
 2.500E+02, 1.105E+02, 7.131E-01
 2.600E+02, 1.119E+02, 6.331E-01
 2.700E+02, 1.102E+02, 6.477E-01
 2.800E+02, 1.082E+02, 6.809E-01
 2.901E+02, 1.047E+02, 6.436E-01
 3.000E+02, 1.089E+02, 5.518E-01
 3.100E+02, 1.096E+02, 5.191E-01
 3.200E+02, 1.107E+02, 5.270E-01
 3.300E+02, 1.127E+02, 5.321E-01
 3.401E+02, 1.177E+02, 5.606E-01
 3.500E+02, 1.190E+02, 6.593E-01
 3.600E+02, 1.164E+02, 5.545E-01
 3.700E+02, 1.155E+02, 4.622E-01
 3.800E+02, 1.186E+02, 4.812E-01
 3.900E+02, 1.227E+02, 4.833E-01
 4.000E+02, 1.233E+02, 5.362E-01
 4.100E+02, 1.266E+02, 4.850E-01
 4.201E+02, 1.276E+02, 4.435E-01
 4.301E+02, 1.274E+02, 4.434E-01
 4.400E+02, 1.268E+02, 4.423E-01
 4.500E+02, 1.288E+02, 4.586E-01
 4.600E+02, 1.336E+02, 5.041E-01
 4.700E+02, 1.353E+02, 4.654E-01
 4.801E+02, 1.401E+02, 4.275E-01
 4.900E+02, 1.350E+02, 4.588E-01
 5.001E+02, 1.314E+02, 4.671E-01
 5.101E+02, 1.327E+02, 4.074E-01
 5.200E+02, 1.319E+02, 3.862E-01
 5.301E+02, 1.327E+02, 3.326E-01
 5.400E+02, 1.333E+02, 3.063E-01
 5.500E+02, 1.361E+02, 3.460E-01
 5.600E+02, 1.375E+02, 3.603E-01
 5.701E+02, 1.394E+02, 3.730E-01
 5.801E+02, 1.402E+02, 3.945E-01
 5.900E+02, 1.396E+02, 4.149E-01
 6.000E+02, 1.412E+02, 3.942E-01
 6.100E+02, 1.437E+02, 3.780E-01
 6.200E+02, 1.433E+02, 3.632E-01
 6.300E+02, 1.414E+02, 3.813E-01
 6.400E+02, 1.429E+02, 3.449E-01
 6.500E+02, 1.471E+02, 3.160E-01
 6.600E+02, 1.459E+02, 3.143E-01
 6.701E+02, 1.468E+02, 3.249E-01
 6.801E+02, 1.478E+02, 3.312E-01
 6.900E+02, 1.468E+02, 3.461E-01
 7.001E+02, 1.461E+02, 3.739E-01
 7.100E+02, 1.434E+02, 3.609E-01
 7.200E+02, 1.450E+02, 3.364E-01
 7.301E+02, 1.502E+02, 2.743E-01
 7.401E+02, 1.515E+02, 2.922E-01
 7.500E+02, 1.516E+02, 3.715E-01
 7.600E+02, 1.561E+02, 3.754E-01
 7.701E+02, 1.576E+02, 4.014E-01
 7.800E+02, 1.530E+02, 3.565E-01
 7.900E+02, 1.506E+02, 3.203E-01
 8.000E+02, 1.530E+02, 3.368E-01
 8.101E+02, 1.513E+02, 3.076E-01
 8.200E+02, 1.532E+02, 3.123E-01
 8.301E+02, 1.544E+02, 3.111E-01
 8.400E+02, 1.542E+02, 3.153E-01
 8.501E+02, 1.539E+02, 2.982E-01
 8.600E+02, 1.559E+02, 3.211E-01
 8.701E+02, 1.573E+02, 3.506E-01
 8.800E+02, 1.571E+02, 3.097E-01
 8.901E+02, 1.592E+02, 2.852E-01
 9.000E+02, 1.608E+02, 3.144E-01
 9.101E+02, 1.593E+02, 3.448E-01
 9.201E+02, 1.607E+02, 3.842E-01
 9.300E+02, 1.594E+02, 3.198E-01
 9.401E+02, 1.596E+02, 2.854E-01
 9.500E+02, 1.568E+02, 3.262E-01
 9.600E+02, 1.600E+02, 3.285E-01
 9.700E+02, 1.613E+02, 2.985E-01
 9.800E+02, 1.606E+02, 3.059E-01
 9.900E+02, 1.583E+02, 3.591E-01
 1.000E+03, 1.569E+02, 3.557E-01
 1.010E+03, 1.617E+02, 3.147E-01
 1.020E+03, 1.577E+02, 3.052E-01
 1.030E+03, 1.602E+02, 3.004E-01
 1.040E+03, 1.607E+02, 2.923E-01
 1.050E+03, 1.608E+02, 2.780E-01
 1.060E+03, 1.600E+02, 3.034E-01
 1.070E+03, 1.600E+02, 3.390E-01
 1.080E+03, 1.594E+02, 3.242E-01
 1.090E+03, 1.596E+02, 3.218E-01
 1.100E+03, 1.608E+02, 3.119E-01
 1.110E+03, 1.604E+02, 2.977E-01
 1.120E+03, 1.615E+02, 2.701E-01
 1.130E+03, 1.616E+02, 2.646E-01
 1.140E+03, 1.633E+02, 3.223E-01
 1.150E+03, 1.600E+02, 3.358E-01
 1.160E+03, 1.571E+02, 3.406E-01
 1.170E+03, 1.599E+02, 2.814E-01
 1.180E+03, 1.621E+02, 2.580E-01
 1.190E+03, 1.637E+02, 3.093E-01
 1.200E+03, 1.619E+02, 3.832E-01
 1.210E+03, 1.638E+02, 3.523E-01
 1.220E+03, 1.621E+02, 2.985E-01
 1.230E+03, 1.645E+02, 3.165E-01
 1.240E+03, 1.625E+02, 2.863E-01
 1.250E+03, 1.646E+02, 2.719E-01
 1.260E+03, 1.672E+02, 2.923E-01
 1.270E+03, 1.668E+02, 3.172E-01
 1.280E+03, 1.620E+02, 3.583E-01
 1.290E+03, 1.635E+02, 3.863E-01
 1.300E+03, 1.645E+02, 3.285E-01
 1.310E+03, 1.646E+02, 2.647E-01
 1.320E+03, 1.616E+02, 2.608E-01
 1.330E+03, 1.630E+02, 2.691E-01
 1.340E+03, 1.644E+02, 2.592E-01
 1.350E+03, 1.653E+02, 2.589E-01
 1.360E+03, 1.621E+02, 3.274E-01
 1.370E+03, 1.607E+02, 3.492E-01
 1.380E+03, 1.622E+02, 2.956E-01
 1.390E+03, 1.669E+02, 2.773E-01
 1.400E+03, 1.689E+02, 2.964E-01
 1.410E+03, 1.630E+02, 3.276E-01
 1.420E+03, 1.650E+02, 3.018E-01
 1.430E+03, 1.654E+02, 2.706E-01
 1.440E+03, 1.626E+02, 3.015E-01
 1.450E+03, 1.643E+02, 3.439E-01
 1.460E+03, 1.643E+02, 3.251E-01
 1.470E+03, 1.669E+02, 2.746E-01
 1.480E+03, 1.655E+02, 2.996E-01
 1.490E+03, 1.638E+02, 3.294E-01
 1.500E+03, 1.667E+02, 3.128E-01
 1.510E+03, 1.682E+02, 2.761E-01
 1.520E+03, 1.687E+02, 2.572E-01
 1.530E+03, 1.680E+02, 3.250E-01
 1.540E+03, 1.675E+02, 3.433E-01
 1.550E+03, 1.651E+02, 3.205E-01
 1.560E+03, 1.651E+02, 2.901E-01
 1.570E+03, 1.632E+02, 2.908E-01
 1.580E+03, 1.625E+02, 2.959E-01
