s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.005E+01, 2.741E+01, 2.122E+00
 3.003E+01, 7.300E+01, 1.903E+00
 4.003E+01, 6.221E+01, 1.332E+00
 5.001E+01, 6.156E+01, 1.093E+00
 6.005E+01, 6.105E+01, 1.170E+00
 7.005E+01, 6.170E+01, 1.172E+00
 8.001E+01, 6.585E+01, 1.221E+00
 9.003E+01, 7.373E+01, 1.259E+00
 1.000E+02, 8.548E+01, 1.057E+00
 1.100E+02, 8.558E+01, 9.610E-01
 1.200E+02, 8.821E+01, 1.147E+00
 1.300E+02, 8.868E+01, 1.078E+00
 1.400E+02, 9.206E+01, 9.789E-01
 1.500E+02, 8.801E+01, 8.541E-01
 1.600E+02, 8.725E+01, 8.340E-01
 1.700E+02, 8.861E+01, 8.506E-01
 1.800E+02, 9.416E+01, 7.909E-01
 1.900E+02, 1.062E+02, 8.202E-01
 2.000E+02, 1.133E+02, 8.767E-01
 2.100E+02, 1.141E+02, 8.426E-01
 2.201E+02, 1.174E+02, 7.926E-01
 2.300E+02, 1.105E+02, 7.638E-01
 2.400E+02, 1.128E+02, 7.028E-01
 2.501E+02, 1.102E+02, 6.824E-01
 2.601E+02, 1.061E+02, 6.908E-01
 2.700E+02, 1.071E+02, 6.315E-01
 2.801E+02, 1.097E+02, 6.365E-01
 2.900E+02, 1.086E+02, 6.199E-01
 3.000E+02, 1.114E+02, 5.278E-01
 3.100E+02, 1.127E+02, 5.354E-01
 3.200E+02, 1.109E+02, 5.794E-01
 3.300E+02, 1.124E+02, 5.653E-01
 3.400E+02, 1.145E+02, 4.985E-01
 3.500E+02, 1.118E+02, 4.463E-01
 3.600E+02, 1.134E+02, 4.638E-01
 3.701E+02, 1.155E+02, 4.989E-01
 3.800E+02, 1.190E+02, 4.903E-01
 3.900E+02, 1.230E+02, 4.557E-01
 4.000E+02, 1.254E+02, 5.670E-01
 4.100E+02, 1.236E+02, 5.341E-01
 4.200E+02, 1.285E+02, 4.600E-01
 4.301E+02, 1.255E+02, 4.670E-01
 4.400E+02, 1.289E+02, 4.510E-01
 4.501E+02, 1.304E+02, 4.243E-01
 4.601E+02, 1.309E+02, 4.155E-01
 4.700E+02, 1.302E+02, 4.172E-01
 4.801E+02, 1.349E+02, 4.151E-01
 4.900E+02, 1.327E+02, 4.241E-01
 5.000E+02, 1.325E+02, 4.280E-01
 5.101E+02, 1.344E+02, 3.808E-01
 5.200E+02, 1.333E+02, 3.678E-01
 5.300E+02, 1.342E+02, 3.697E-01
 5.400E+02, 1.358E+02, 3.530E-01
 5.501E+02, 1.370E+02, 3.694E-01
 5.600E+02, 1.420E+02, 3.604E-01
 5.700E+02, 1.443E+02, 4.171E-01
 5.800E+02, 1.456E+02, 4.130E-01
 5.900E+02, 1.442E+02, 4.094E-01
 6.000E+02, 1.427E+02, 4.005E-01
 6.100E+02, 1.435E+02, 3.925E-01
 6.200E+02, 1.427E+02, 3.836E-01
 6.300E+02, 1.425E+02, 3.507E-01
 6.400E+02, 1.440E+02, 3.337E-01
 6.501E+02, 1.455E+02, 3.126E-01
 6.600E+02, 1.485E+02, 3.250E-01
 6.700E+02, 1.496E+02, 3.546E-01
 6.800E+02, 1.545E+02, 3.615E-01
 6.900E+02, 1.500E+02, 3.799E-01
 7.000E+02, 1.491E+02, 3.292E-01
 7.100E+02, 1.470E+02, 3.356E-01
 7.201E+02, 1.482E+02, 3.226E-01
 7.300E+02, 1.521E+02, 3.070E-01
 7.400E+02, 1.515E+02, 3.510E-01
 7.501E+02, 1.517E+02, 3.274E-01
 7.600E+02, 1.535E+02, 3.208E-01
 7.700E+02, 1.526E+02, 3.501E-01
 7.801E+02, 1.549E+02, 2.850E-01
 7.900E+02, 1.549E+02, 3.408E-01
 8.000E+02, 1.553E+02, 3.243E-01
 8.101E+02, 1.533E+02, 3.348E-01
 8.200E+02, 1.558E+02, 3.342E-01
 8.300E+02, 1.539E+02, 3.152E-01
 8.400E+02, 1.546E+02, 3.054E-01
 8.500E+02, 1.562E+02, 3.115E-01
 8.600E+02, 1.570E+02, 3.325E-01
 8.700E+02, 1.561E+02, 3.843E-01
 8.800E+02, 1.593E+02, 3.531E-01
 8.900E+02, 1.593E+02, 3.193E-01
 9.001E+02, 1.570E+02, 3.261E-01
 9.100E+02, 1.584E+02, 3.588E-01
 9.200E+02, 1.605E+02, 3.550E-01
 9.301E+02, 1.586E+02, 3.207E-01
 9.401E+02, 1.637E+02, 3.205E-01
 9.501E+02, 1.649E+02, 3.217E-01
 9.600E+02, 1.601E+02, 3.337E-01
 9.700E+02, 1.601E+02, 3.036E-01
 9.800E+02, 1.573E+02, 2.958E-01
 9.901E+02, 1.570E+02, 3.051E-01
 1.000E+03, 1.578E+02, 3.128E-01
 1.010E+03, 1.586E+02, 2.850E-01
 1.020E+03, 1.616E+02, 2.989E-01
 1.030E+03, 1.613E+02, 3.242E-01
 1.040E+03, 1.586E+02, 3.674E-01
 1.050E+03, 1.597E+02, 2.750E-01
 1.060E+03, 1.633E+02, 2.770E-01
 1.070E+03, 1.627E+02, 3.161E-01
 1.080E+03, 1.639E+02, 2.716E-01
 1.090E+03, 1.587E+02, 3.040E-01
 1.100E+03, 1.596E+02, 2.874E-01
 1.110E+03, 1.593E+02, 2.550E-01
 1.120E+03, 1.623E+02, 2.885E-01
 1.130E+03, 1.613E+02, 3.086E-01
 1.140E+03, 1.627E+02, 3.746E-01
 1.150E+03, 1.632E+02, 3.388E-01
 1.160E+03, 1.648E+02, 2.785E-01
 1.170E+03, 1.669E+02, 2.963E-01
 1.180E+03, 1.608E+02, 3.473E-01
 1.190E+03, 1.616E+02, 3.236E-01
 1.200E+03, 1.671E+02, 2.750E-01
 1.210E+03, 1.670E+02, 3.027E-01
 1.220E+03, 1.612E+02, 3.414E-01
 1.230E+03, 1.664E+02, 3.278E-01
 1.240E+03, 1.662E+02, 3.119E-01
 1.250E+03, 1.653E+02, 2.861E-01
 1.260E+03, 1.646E+02, 3.143E-01
 1.270E+03, 1.672E+02, 3.302E-01
 1.280E+03, 1.646E+02, 3.252E-01
 1.290E+03, 1.656E+02, 2.879E-01
 1.300E+03, 1.662E+02, 3.131E-01
 1.310E+03, 1.640E+02, 3.303E-01
 1.320E+03, 1.655E+02, 3.218E-01
 1.330E+03, 1.692E+02, 2.702E-01
 1.340E+03, 1.687E+02, 2.963E-01
 1.350E+03, 1.654E+02, 4.064E-01
 1.360E+03, 1.661E+02, 4.306E-01
 1.370E+03, 1.688E+02, 3.501E-01
 1.380E+03, 1.677E+02, 3.093E-01
 1.390E+03, 1.645E+02, 3.350E-01
 1.400E+03, 1.630E+02, 3.016E-01
 1.410E+03, 1.636E+02, 2.825E-01
 1.420E+03, 1.628E+02, 2.951E-01
 1.430E+03, 1.640E+02, 3.535E-01
 1.440E+03, 1.653E+02, 3.418E-01
 1.450E+03, 1.673E+02, 3.086E-01
 1.460E+03, 1.670E+02, 3.009E-01
 1.470E+03, 1.674E+02, 3.497E-01
 1.480E+03, 1.651E+02, 3.184E-01
 1.490E+03, 1.650E+02, 3.404E-01
 1.500E+03, 1.641E+02, 3.228E-01
 1.510E+03, 1.649E+02, 3.028E-01
 1.520E+03, 1.654E+02, 2.958E-01
 1.530E+03, 1.658E+02, 3.223E-01
 1.540E+03, 1.684E+02, 3.239E-01
 1.550E+03, 1.665E+02, 3.021E-01
 1.560E+03, 1.672E+02, 3.251E-01
 1.570E+03, 1.648E+02, 2.805E-01
 1.580E+03, 1.657E+02, 2.993E-01
