s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.401E+01, 2.130E+00
 2.001E+01, 2.144E+01, 2.120E+00
 3.003E+01, 7.117E+01, 1.868E+00
 4.003E+01, 5.201E+01, 1.333E+00
 5.001E+01, 5.387E+01, 1.195E+00
 6.002E+01, 5.147E+01, 1.325E+00
 7.001E+01, 5.398E+01, 1.290E+00
 8.005E+01, 5.653E+01, 1.137E+00
 9.003E+01, 6.344E+01, 1.200E+00
 1.000E+02, 6.675E+01, 1.217E+00
 1.100E+02, 7.052E+01, 1.053E+00
 1.200E+02, 7.896E+01, 1.097E+00
 1.300E+02, 7.363E+01, 1.058E+00
 1.400E+02, 7.775E+01, 8.626E-01
 1.500E+02, 7.344E+01, 8.458E-01
 1.600E+02, 7.378E+01, 8.335E-01
 1.700E+02, 8.059E+01, 8.457E-01
 1.800E+02, 8.478E+01, 8.312E-01
 1.900E+02, 9.405E+01, 8.176E-01
 2.001E+02, 9.930E+01, 8.477E-01
 2.100E+02, 1.004E+02, 8.097E-01
 2.200E+02, 9.903E+01, 7.822E-01
 2.300E+02, 9.900E+01, 6.776E-01
 2.400E+02, 1.008E+02, 5.996E-01
 2.500E+02, 1.070E+02, 6.209E-01
 2.600E+02, 1.096E+02, 7.235E-01
 2.700E+02, 1.096E+02, 7.691E-01
 2.800E+02, 1.124E+02, 6.992E-01
 2.900E+02, 1.085E+02, 5.859E-01
 3.000E+02, 1.097E+02, 5.170E-01
 3.101E+02, 1.096E+02, 4.919E-01
 3.200E+02, 1.109E+02, 5.448E-01
 3.300E+02, 1.161E+02, 6.364E-01
 3.400E+02, 1.252E+02, 6.374E-01
 3.500E+02, 1.316E+02, 5.816E-01
 3.600E+02, 1.317E+02, 5.889E-01
 3.701E+02, 1.301E+02, 5.905E-01
 3.800E+02, 1.304E+02, 5.393E-01
 3.900E+02, 1.292E+02, 5.092E-01
 4.000E+02, 1.312E+02, 4.941E-01
 4.100E+02, 1.340E+02, 4.982E-01
 4.200E+02, 1.424E+02, 5.020E-01
 4.301E+02, 1.435E+02, 4.934E-01
 4.400E+02, 1.452E+02, 5.342E-01
 4.500E+02, 1.448E+02, 5.618E-01
 4.600E+02, 1.412E+02, 5.154E-01
 4.700E+02, 1.425E+02, 4.363E-01
 4.800E+02, 1.437E+02, 4.486E-01
 4.900E+02, 1.459E+02, 5.027E-01
 5.000E+02, 1.468E+02, 4.803E-01
 5.100E+02, 1.485E+02, 4.491E-01
 5.200E+02, 1.534E+02, 4.893E-01
 5.301E+02, 1.632E+02, 5.270E-01
 5.400E+02, 1.643E+02, 5.617E-01
 5.500E+02, 1.631E+02, 5.183E-01
 5.600E+02, 1.580E+02, 4.978E-01
 5.701E+02, 1.582E+02, 4.922E-01
 5.800E+02, 1.656E+02, 4.705E-01
 5.900E+02, 1.628E+02, 4.721E-01
 6.000E+02, 1.661E+02, 5.513E-01
 6.100E+02, 1.765E+02, 5.656E-01
 6.200E+02, 1.789E+02, 6.058E-01
 6.300E+02, 1.875E+02, 6.639E-01
 6.400E+02, 1.844E+02, 6.385E-01
 6.500E+02, 1.814E+02, 6.226E-01
 6.600E+02, 1.809E+02, 6.896E-01
 6.701E+02, 1.878E+02, 6.210E-01
 6.800E+02, 1.847E+02, 5.864E-01
 6.900E+02, 1.828E+02, 5.884E-01
 7.000E+02, 1.832E+02, 5.638E-01
 7.100E+02, 1.894E+02, 6.337E-01
 7.200E+02, 1.922E+02, 6.647E-01
 7.300E+02, 1.946E+02, 6.975E-01
 7.400E+02, 1.983E+02, 6.594E-01
 7.500E+02, 1.938E+02, 6.256E-01
 7.600E+02, 2.038E+02, 6.812E-01
 7.700E+02, 2.005E+02, 6.764E-01
 7.800E+02, 2.019E+02, 7.374E-01
 7.900E+02, 2.006E+02, 8.143E-01
 8.000E+02, 2.019E+02, 7.871E-01
 8.100E+02, 1.950E+02, 6.725E-01
 8.200E+02, 1.999E+02, 6.716E-01
 8.300E+02, 2.085E+02, 7.019E-01
 8.400E+02, 2.077E+02, 6.698E-01
 8.500E+02, 2.091E+02, 6.636E-01
 8.601E+02, 2.165E+02, 7.775E-01
 8.700E+02, 2.188E+02, 7.481E-01
 8.800E+02, 2.167E+02, 7.238E-01
 8.901E+02, 2.140E+02, 7.148E-01
 9.001E+02, 2.174E+02, 7.186E-01
 9.100E+02, 2.166E+02, 7.209E-01
 9.200E+02, 2.117E+02, 6.909E-01
 9.301E+02, 2.150E+02, 7.334E-01
 9.401E+02, 2.117E+02, 6.136E-01
 9.500E+02, 2.111E+02, 7.836E-01
 9.600E+02, 2.107E+02, 6.843E-01
 9.701E+02, 2.153E+02, 6.293E-01
 9.800E+02, 2.155E+02, 6.960E-01
 9.900E+02, 2.143E+02, 7.516E-01
 1.000E+03, 2.136E+02, 5.955E-01
 1.010E+03, 2.180E+02, 5.278E-01
 1.020E+03, 2.165E+02, 5.620E-01
 1.030E+03, 2.109E+02, 5.957E-01
 1.040E+03, 2.223E+02, 5.849E-01
 1.050E+03, 2.170E+02, 5.280E-01
 1.060E+03, 2.167E+02, 5.132E-01
 1.070E+03, 2.216E+02, 5.264E-01
 1.080E+03, 2.166E+02, 5.447E-01
 1.090E+03, 2.121E+02, 5.720E-01
 1.100E+03, 2.173E+02, 6.293E-01
 1.110E+03, 2.166E+02, 5.148E-01
 1.120E+03, 2.217E+02, 6.630E-01
 1.130E+03, 2.240E+02, 5.553E-01
 1.140E+03, 2.233E+02, 6.185E-01
 1.150E+03, 2.222E+02, 5.877E-01
 1.160E+03, 2.228E+02, 5.417E-01
 1.170E+03, 2.249E+02, 5.154E-01
 1.180E+03, 2.213E+02, 4.186E-01
 1.190E+03, 2.261E+02, 5.214E-01
 1.200E+03, 2.241E+02, 5.837E-01
 1.210E+03, 2.170E+02, 5.105E-01
 1.220E+03, 2.211E+02, 5.582E-01
 1.230E+03, 2.179E+02, 5.187E-01
 1.240E+03, 2.269E+02, 4.889E-01
 1.250E+03, 2.242E+02, 4.991E-01
 1.260E+03, 2.189E+02, 4.796E-01
 1.270E+03, 2.213E+02, 4.230E-01
 1.280E+03, 2.253E+02, 5.457E-01
 1.290E+03, 2.291E+02, 6.033E-01
 1.300E+03, 2.273E+02, 5.499E-01
 1.310E+03, 2.295E+02, 4.420E-01
 1.320E+03, 2.330E+02, 5.549E-01
 1.330E+03, 2.274E+02, 6.253E-01
 1.340E+03, 2.297E+02, 6.559E-01
 1.350E+03, 2.299E+02, 5.865E-01
 1.360E+03, 2.267E+02, 4.384E-01
 1.370E+03, 2.365E+02, 5.321E-01
 1.380E+03, 2.321E+02, 4.336E-01
 1.390E+03, 2.244E+02, 3.990E-01
 1.400E+03, 2.240E+02, 5.672E-01
 1.410E+03, 2.279E+02, 5.672E-01
 1.420E+03, 2.306E+02, 3.815E-01
 1.430E+03, 2.260E+02, 3.795E-01
 1.440E+03, 2.269E+02, 3.868E-01
 1.450E+03, 2.338E+02, 4.924E-01
 1.460E+03, 2.370E+02, 4.770E-01
 1.470E+03, 2.343E+02, 4.771E-01
 1.480E+03, 2.381E+02, 5.068E-01
 1.490E+03, 2.327E+02, 3.923E-01
 1.500E+03, 2.347E+02, 3.929E-01
 1.510E+03, 2.403E+02, 4.734E-01
 1.520E+03, 2.338E+02, 5.016E-01
 1.530E+03, 2.370E+02, 5.290E-01
 1.540E+03, 2.384E+02, 5.388E-01
 1.550E+03, 2.358E+02, 5.241E-01
 1.560E+03, 2.382E+02, 4.529E-01
 1.570E+03, 2.411E+02, 4.145E-01
 1.580E+03, 2.449E+02, 5.386E-01
 1.590E+03, 2.385E+02, 5.508E-01
 1.600E+03, 2.418E+02, 4.898E-01
 1.610E+03, 2.429E+02, 3.792E-01
 1.620E+03, 2.440E+02, 4.823E-01
 1.630E+03, 2.434E+02, 5.845E-01
 1.640E+03, 2.366E+02, 5.630E-01
 1.650E+03, 2.310E+02, 4.206E-01
 1.660E+03, 2.356E+02, 4.959E-01
 1.670E+03, 2.340E+02, 4.727E-01
 1.680E+03, 2.338E+02, 4.648E-01
 1.690E+03, 2.378E+02, 3.935E-01
 1.700E+03, 2.353E+02, 3.994E-01
 1.710E+03, 2.350E+02, 4.067E-01
 1.720E+03, 2.373E+02, 4.151E-01
 1.730E+03, 2.358E+02, 4.459E-01
 1.740E+03, 2.352E+02, 4.683E-01
 1.750E+03, 2.409E+02, 4.839E-01
 1.760E+03, 2.447E+02, 4.403E-01
 1.770E+03, 2.464E+02, 4.944E-01
 1.780E+03, 2.403E+02, 4.085E-01
 1.790E+03, 2.369E+02, 5.296E-01
 1.800E+03, 2.384E+02, 4.800E-01
