s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.243E+00
 1.003E+01, 1.400E+01, 1.271E+00
 2.000E+01, 1.643E+01, 3.293E-01
 3.005E+01, 4.367E+01, 1.970E+00
 4.002E+01, 4.771E+01, 1.415E+00
 5.002E+01, 4.439E+01, 1.221E+00
 6.001E+01, 5.560E+01, 1.076E+00
 7.000E+01, 5.292E+01, 1.087E+00
 8.000E+01, 5.619E+01, 1.087E+00
 9.005E+01, 6.156E+01, 1.173E+00
 1.000E+02, 6.623E+01, 1.182E+00
 1.100E+02, 6.952E+01, 1.018E+00
 1.201E+02, 7.330E+01, 8.521E-01
 1.301E+02, 7.403E+01, 9.278E-01
 1.401E+02, 7.729E+01, 9.716E-01
 1.500E+02, 7.972E+01, 9.492E-01
 1.601E+02, 8.095E+01, 8.775E-01
 1.700E+02, 8.627E+01, 8.348E-01
 1.800E+02, 9.037E+01, 8.145E-01
 1.900E+02, 8.740E+01, 7.891E-01
 2.001E+02, 8.688E+01, 7.796E-01
 2.100E+02, 9.214E+01, 7.061E-01
 2.201E+02, 9.190E+01, 6.827E-01
 2.300E+02, 9.878E+01, 7.045E-01
 2.400E+02, 1.012E+02, 7.388E-01
 2.500E+02, 1.046E+02, 7.252E-01
 2.600E+02, 1.022E+02, 6.536E-01
 2.700E+02, 1.047E+02, 6.310E-01
 2.800E+02, 1.065E+02, 6.385E-01
 2.901E+02, 1.119E+02, 6.149E-01
 3.000E+02, 1.124E+02, 6.227E-01
 3.100E+02, 1.154E+02, 6.179E-01
 3.200E+02, 1.137E+02, 5.987E-01
 3.300E+02, 1.193E+02, 5.303E-01
 3.400E+02, 1.187E+02, 5.098E-01
 3.501E+02, 1.191E+02, 5.683E-01
 3.601E+02, 1.202E+02, 5.495E-01
 3.701E+02, 1.297E+02, 5.135E-01
 3.800E+02, 1.328E+02, 5.775E-01
 3.900E+02, 1.383E+02, 5.720E-01
 4.000E+02, 1.343E+02, 5.835E-01
 4.101E+02, 1.320E+02, 5.452E-01
 4.200E+02, 1.382E+02, 5.427E-01
 4.300E+02, 1.395E+02, 5.051E-01
 4.400E+02, 1.401E+02, 5.137E-01
 4.500E+02, 1.421E+02, 4.785E-01
 4.600E+02, 1.360E+02, 4.696E-01
 4.700E+02, 1.431E+02, 4.992E-01
 4.800E+02, 1.420E+02, 4.368E-01
 4.901E+02, 1.442E+02, 4.833E-01
 5.001E+02, 1.484E+02, 5.129E-01
 5.101E+02, 1.528E+02, 5.030E-01
 5.201E+02, 1.584E+02, 5.134E-01
 5.300E+02, 1.583E+02, 5.316E-01
 5.400E+02, 1.620E+02, 5.583E-01
 5.500E+02, 1.591E+02, 5.413E-01
 5.601E+02, 1.566E+02, 4.968E-01
 5.700E+02, 1.627E+02, 4.753E-01
 5.800E+02, 1.660E+02, 5.044E-01
 5.900E+02, 1.652E+02, 5.268E-01
 6.000E+02, 1.676E+02, 5.787E-01
 6.100E+02, 1.805E+02, 6.287E-01
 6.200E+02, 1.859E+02, 7.177E-01
 6.300E+02, 1.838E+02, 8.511E-01
 6.400E+02, 1.906E+02, 7.432E-01
 6.500E+02, 1.860E+02, 6.622E-01
 6.600E+02, 1.818E+02, 6.746E-01
 6.700E+02, 1.805E+02, 6.463E-01
 6.801E+02, 1.846E+02, 6.672E-01
 6.900E+02, 1.851E+02, 6.677E-01
 7.000E+02, 1.928E+02, 6.143E-01
 7.100E+02, 1.915E+02, 6.954E-01
 7.200E+02, 1.983E+02, 7.868E-01
 7.301E+02, 1.939E+02, 7.787E-01
 7.400E+02, 1.962E+02, 7.148E-01
 7.500E+02, 1.883E+02, 6.414E-01
 7.600E+02, 1.916E+02, 8.230E-01
 7.700E+02, 2.026E+02, 7.806E-01
 7.801E+02, 2.024E+02, 6.669E-01
 7.900E+02, 2.069E+02, 6.493E-01
 8.001E+02, 2.071E+02, 8.066E-01
 8.100E+02, 2.039E+02, 7.650E-01
 8.200E+02, 2.012E+02, 7.073E-01
 8.300E+02, 1.992E+02, 6.121E-01
 8.400E+02, 1.987E+02, 7.627E-01
 8.500E+02, 1.999E+02, 7.409E-01
 8.600E+02, 2.048E+02, 6.109E-01
 8.700E+02, 2.066E+02, 5.340E-01
 8.801E+02, 2.071E+02, 6.164E-01
 8.900E+02, 2.055E+02, 6.702E-01
 9.000E+02, 2.066E+02, 6.661E-01
 9.100E+02, 2.081E+02, 6.188E-01
 9.201E+02, 2.071E+02, 5.611E-01
 9.301E+02, 2.048E+02, 5.730E-01
 9.401E+02, 2.095E+02, 6.392E-01
 9.500E+02, 2.104E+02, 6.518E-01
 9.600E+02, 2.168E+02, 6.536E-01
