s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.401E+01, 2.130E+00
 2.001E+01, 1.599E+01, 2.126E+00
 3.003E+01, 5.178E+01, 1.940E+00
 4.003E+01, 5.006E+01, 1.327E+00
 5.003E+01, 4.635E+01, 1.135E+00
 6.005E+01, 5.205E+01, 1.201E+00
 7.002E+01, 5.492E+01, 1.316E+00
 8.005E+01, 5.608E+01, 1.361E+00
 9.006E+01, 5.922E+01, 1.317E+00
 1.000E+02, 6.301E+01, 1.106E+00
 1.100E+02, 6.431E+01, 9.521E-01
 1.200E+02, 6.700E+01, 1.003E+00
 1.300E+02, 7.526E+01, 9.986E-01
 1.400E+02, 8.089E+01, 8.661E-01
 1.500E+02, 8.329E+01, 8.814E-01
 1.600E+02, 8.091E+01, 9.160E-01
 1.700E+02, 7.917E+01, 8.519E-01
 1.800E+02, 7.804E+01, 7.968E-01
 1.900E+02, 8.367E+01, 6.985E-01
 2.000E+02, 8.746E+01, 6.768E-01
 2.100E+02, 9.261E+01, 6.955E-01
 2.200E+02, 9.993E+01, 7.399E-01
 2.300E+02, 1.034E+02, 7.556E-01
 2.400E+02, 1.067E+02, 7.550E-01
 2.500E+02, 1.050E+02, 7.454E-01
 2.600E+02, 1.056E+02, 6.929E-01
 2.700E+02, 1.070E+02, 6.396E-01
 2.801E+02, 1.040E+02, 5.958E-01
 2.900E+02, 1.083E+02, 5.993E-01
 3.000E+02, 1.111E+02, 5.942E-01
 3.100E+02, 1.149E+02, 5.937E-01
 3.200E+02, 1.224E+02, 6.191E-01
 3.300E+02, 1.221E+02, 6.025E-01
 3.400E+02, 1.196E+02, 5.560E-01
 3.500E+02, 1.209E+02, 5.853E-01
 3.600E+02, 1.264E+02, 5.636E-01
 3.700E+02, 1.313E+02, 5.124E-01
 3.800E+02, 1.297E+02, 4.677E-01
 3.900E+02, 1.303E+02, 5.103E-01
 4.000E+02, 1.362E+02, 5.598E-01
 4.100E+02, 1.408E+02, 5.473E-01
 4.200E+02, 1.406E+02, 5.407E-01
 4.300E+02, 1.372E+02, 4.914E-01
 4.400E+02, 1.378E+02, 4.533E-01
 4.501E+02, 1.410E+02, 4.820E-01
 4.601E+02, 1.446E+02, 4.623E-01
 4.700E+02, 1.486E+02, 4.400E-01
 4.801E+02, 1.474E+02, 5.273E-01
 4.900E+02, 1.497E+02, 5.573E-01
 5.000E+02, 1.510E+02, 4.528E-01
 5.101E+02, 1.507E+02, 4.056E-01
 5.201E+02, 1.500E+02, 4.723E-01
 5.300E+02, 1.511E+02, 4.661E-01
 5.400E+02, 1.540E+02, 4.713E-01
 5.501E+02, 1.548E+02, 5.134E-01
 5.600E+02, 1.597E+02, 4.852E-01
 5.700E+02, 1.666E+02, 4.854E-01
 5.800E+02, 1.712E+02, 5.045E-01
 5.900E+02, 1.667E+02, 4.964E-01
 6.000E+02, 1.661E+02, 4.754E-01
 6.100E+02, 1.726E+02, 5.721E-01
 6.200E+02, 1.758E+02, 6.001E-01
 6.301E+02, 1.779E+02, 5.828E-01
 6.400E+02, 1.820E+02, 6.576E-01
 6.500E+02, 1.817E+02, 6.181E-01
 6.600E+02, 1.827E+02, 6.564E-01
 6.700E+02, 1.860E+02, 6.328E-01
 6.801E+02, 1.889E+02, 5.545E-01
 6.901E+02, 1.883E+02, 5.111E-01
 7.000E+02, 1.926E+02, 6.065E-01
 7.100E+02, 2.035E+02, 8.373E-01
 7.201E+02, 2.026E+02, 7.597E-01
 7.300E+02, 1.955E+02, 6.290E-01
 7.400E+02, 1.922E+02, 5.722E-01
 7.501E+02, 1.904E+02, 7.959E-01
 7.601E+02, 2.007E+02, 8.040E-01
 7.701E+02, 2.005E+02, 6.686E-01
 7.800E+02, 1.981E+02, 6.205E-01
 7.901E+02, 2.004E+02, 7.065E-01
 8.001E+02, 2.061E+02, 7.722E-01
 8.101E+02, 2.055E+02, 7.006E-01
 8.200E+02, 2.087E+02, 7.198E-01
 8.300E+02, 2.110E+02, 6.715E-01
 8.400E+02, 2.069E+02, 6.432E-01
 8.500E+02, 2.181E+02, 6.105E-01
 8.601E+02, 2.201E+02, 7.045E-01
 8.700E+02, 2.128E+02, 7.285E-01
 8.801E+02, 2.095E+02, 6.241E-01
 8.901E+02, 2.052E+02, 6.007E-01
 9.000E+02, 2.091E+02, 7.587E-01
 9.100E+02, 2.138E+02, 7.220E-01
 9.200E+02, 2.108E+02, 6.673E-01
 9.301E+02, 2.149E+02, 5.683E-01
 9.401E+02, 2.132E+02, 5.870E-01
 9.500E+02, 2.141E+02, 6.144E-01
 9.600E+02, 2.140E+02, 6.089E-01
 9.700E+02, 2.159E+02, 6.671E-01
 9.801E+02, 2.127E+02, 6.161E-01
 9.900E+02, 2.101E+02, 5.881E-01
 1.000E+03, 2.090E+02, 6.371E-01
 1.010E+03, 2.104E+02, 5.831E-01
 1.020E+03, 2.161E+02, 5.715E-01
 1.030E+03, 2.166E+02, 5.685E-01
 1.040E+03, 2.113E+02, 6.011E-01
 1.050E+03, 2.111E+02, 5.561E-01
 1.060E+03, 2.166E+02, 5.277E-01
 1.070E+03, 2.213E+02, 5.551E-01
 1.080E+03, 2.161E+02, 4.767E-01
 1.090E+03, 2.183E+02, 5.185E-01
 1.100E+03, 2.193E+02, 6.002E-01
 1.110E+03, 2.173E+02, 5.550E-01
 1.120E+03, 2.210E+02, 5.687E-01
 1.130E+03, 2.204E+02, 6.091E-01
 1.140E+03, 2.193E+02, 6.246E-01
 1.150E+03, 2.197E+02, 5.740E-01
 1.160E+03, 2.235E+02, 4.202E-01
 1.170E+03, 2.247E+02, 3.878E-01
 1.180E+03, 2.203E+02, 5.702E-01
 1.190E+03, 2.185E+02, 4.642E-01
 1.200E+03, 2.285E+02, 4.614E-01
 1.210E+03, 2.305E+02, 5.582E-01
 1.220E+03, 2.236E+02, 5.602E-01
 1.230E+03, 2.251E+02, 5.662E-01
 1.240E+03, 2.242E+02, 5.509E-01
 1.250E+03, 2.251E+02, 4.584E-01
 1.260E+03, 2.260E+02, 3.997E-01
 1.270E+03, 2.232E+02, 3.895E-01
 1.280E+03, 2.277E+02, 4.346E-01
 1.290E+03, 2.328E+02, 5.010E-01
 1.300E+03, 2.347E+02, 5.423E-01
 1.310E+03, 2.310E+02, 4.820E-01
 1.320E+03, 2.281E+02, 5.144E-01
 1.330E+03, 2.275E+02, 4.821E-01
 1.340E+03, 2.291E+02, 4.379E-01
 1.350E+03, 2.299E+02, 4.464E-01
 1.360E+03, 2.267E+02, 5.507E-01
 1.370E+03, 2.284E+02, 5.011E-01
 1.380E+03, 2.296E+02, 5.234E-01
 1.390E+03, 2.288E+02, 5.084E-01
 1.400E+03, 2.314E+02, 4.555E-01
 1.410E+03, 2.321E+02, 4.891E-01
 1.420E+03, 2.315E+02, 4.750E-01
 1.430E+03, 2.360E+02, 4.429E-01
 1.440E+03, 2.364E+02, 4.042E-01
 1.450E+03, 2.369E+02, 4.422E-01
 1.460E+03, 2.358E+02, 5.168E-01
 1.470E+03, 2.343E+02, 4.766E-01
 1.480E+03, 2.308E+02, 5.442E-01
 1.490E+03, 2.308E+02, 5.124E-01
 1.500E+03, 2.394E+02, 6.756E-01
 1.510E+03, 2.383E+02, 4.954E-01
 1.520E+03, 2.403E+02, 4.502E-01
 1.530E+03, 2.388E+02, 4.447E-01
 1.540E+03, 2.368E+02, 5.073E-01
 1.550E+03, 2.383E+02, 5.090E-01
 1.560E+03, 2.347E+02, 4.808E-01
 1.570E+03, 2.379E+02, 4.625E-01
 1.580E+03, 2.363E+02, 5.075E-01
 1.590E+03, 2.347E+02, 4.900E-01
 1.600E+03, 2.387E+02, 4.576E-01
 1.610E+03, 2.413E+02, 5.029E-01
 1.620E+03, 2.359E+02, 4.529E-01
 1.630E+03, 2.370E+02, 5.227E-01
 1.640E+03, 2.325E+02, 4.072E-01
 1.650E+03, 2.383E+02, 3.987E-01
 1.660E+03, 2.502E+02, 5.478E-01
 1.670E+03, 2.434E+02, 6.126E-01
 1.680E+03, 2.373E+02, 5.655E-01
 1.690E+03, 2.429E+02, 6.196E-01
 1.700E+03, 2.366E+02, 4.540E-01
 1.710E+03, 2.414E+02, 3.651E-01
 1.720E+03, 2.417E+02, 4.405E-01
 1.730E+03, 2.427E+02, 5.159E-01
 1.740E+03, 2.398E+02, 4.727E-01
 1.750E+03, 2.383E+02, 4.017E-01
 1.760E+03, 2.412E+02, 5.015E-01
 1.770E+03, 2.362E+02, 4.747E-01
 1.780E+03, 2.409E+02, 5.276E-01
 1.790E+03, 2.431E+02, 3.654E-01
 1.800E+03, 2.384E+02, 4.954E-01
