s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.401E+01, 2.130E+00
 2.000E+01, 1.639E+01, 2.125E+00
 3.005E+01, 4.357E+01, 1.970E+00
 4.002E+01, 4.765E+01, 1.415E+00
 5.002E+01, 4.438E+01, 1.221E+00
 6.001E+01, 5.560E+01, 1.076E+00
 7.000E+01, 5.292E+01, 1.087E+00
 8.000E+01, 5.619E+01, 1.087E+00
 9.000E+01, 6.158E+01, 1.173E+00
 1.000E+02, 6.620E+01, 1.182E+00
 1.100E+02, 6.943E+01, 1.018E+00
 1.200E+02, 7.291E+01, 8.520E-01
 1.300E+02, 7.266E+01, 9.507E-01
 1.400E+02, 7.502E+01, 9.742E-01
 1.500E+02, 7.926E+01, 8.937E-01
 1.600E+02, 8.424E+01, 8.929E-01
 1.700E+02, 8.431E+01, 8.776E-01
 1.800E+02, 8.191E+01, 9.036E-01
 1.900E+02, 8.731E+01, 8.419E-01
 2.001E+02, 8.733E+01, 7.222E-01
 2.100E+02, 9.497E+01, 7.166E-01
 2.200E+02, 9.526E+01, 7.479E-01
 2.300E+02, 9.743E+01, 7.626E-01
 2.400E+02, 9.965E+01, 7.712E-01
 2.500E+02, 1.043E+02, 7.095E-01
 2.600E+02, 1.081E+02, 6.561E-01
 2.700E+02, 1.061E+02, 6.870E-01
 2.800E+02, 1.093E+02, 6.922E-01
 2.900E+02, 1.153E+02, 6.318E-01
 3.000E+02, 1.160E+02, 6.197E-01
 3.100E+02, 1.164E+02, 6.405E-01
 3.201E+02, 1.204E+02, 5.937E-01
 3.300E+02, 1.206E+02, 5.161E-01
 3.400E+02, 1.235E+02, 5.340E-01
 3.501E+02, 1.284E+02, 6.413E-01
 3.600E+02, 1.269E+02, 5.889E-01
 3.700E+02, 1.256E+02, 5.239E-01
 3.800E+02, 1.282E+02, 5.233E-01
 3.900E+02, 1.346E+02, 5.228E-01
 4.000E+02, 1.383E+02, 5.626E-01
 4.100E+02, 1.339E+02, 6.376E-01
 4.201E+02, 1.347E+02, 6.008E-01
 4.300E+02, 1.368E+02, 4.661E-01
 4.401E+02, 1.364E+02, 4.246E-01
 4.500E+02, 1.430E+02, 4.984E-01
 4.600E+02, 1.522E+02, 5.459E-01
 4.700E+02, 1.517E+02, 5.439E-01
 4.800E+02, 1.485E+02, 5.328E-01
 4.900E+02, 1.528E+02, 4.888E-01
 5.000E+02, 1.495E+02, 4.674E-01
 5.101E+02, 1.463E+02, 4.585E-01
 5.200E+02, 1.505E+02, 4.489E-01
 5.300E+02, 1.558E+02, 4.493E-01
 5.400E+02, 1.581E+02, 5.014E-01
 5.500E+02, 1.593E+02, 6.110E-01
 5.600E+02, 1.646E+02, 6.065E-01
 5.701E+02, 1.631E+02, 5.345E-01
 5.800E+02, 1.611E+02, 5.299E-01
 5.900E+02, 1.668E+02, 5.298E-01
 6.000E+02, 1.764E+02, 6.851E-01
 6.100E+02, 1.799E+02, 6.537E-01
 6.200E+02, 1.766E+02, 5.899E-01
 6.300E+02, 1.818E+02, 7.319E-01
 6.400E+02, 1.857E+02, 7.190E-01
 6.500E+02, 1.817E+02, 5.782E-01
 6.600E+02, 1.832E+02, 6.091E-01
 6.700E+02, 1.902E+02, 7.254E-01
 6.801E+02, 1.869E+02, 6.998E-01
 6.901E+02, 1.911E+02, 6.794E-01
 7.000E+02, 1.871E+02, 6.367E-01
 7.100E+02, 1.845E+02, 7.070E-01
 7.200E+02, 1.846E+02, 6.759E-01
 7.300E+02, 1.872E+02, 6.129E-01
 7.401E+02, 1.950E+02, 5.608E-01
 7.500E+02, 1.911E+02, 5.843E-01
 7.600E+02, 1.965E+02, 7.740E-01
 7.700E+02, 1.916E+02, 7.700E-01
 7.800E+02, 1.933E+02, 6.188E-01
 7.900E+02, 1.983E+02, 5.827E-01
 8.000E+02, 1.925E+02, 6.089E-01
 8.101E+02, 1.928E+02, 5.558E-01
 8.201E+02, 1.915E+02, 5.824E-01
 8.300E+02, 1.922E+02, 5.990E-01
 8.400E+02, 1.952E+02, 6.683E-01
 8.500E+02, 2.036E+02, 6.663E-01
 8.600E+02, 2.047E+02, 6.744E-01
 8.700E+02, 2.056E+02, 6.410E-01
 8.800E+02, 2.065E+02, 7.165E-01
 8.900E+02, 2.064E+02, 6.954E-01
 9.000E+02, 2.054E+02, 6.177E-01
 9.101E+02, 2.033E+02, 6.811E-01
 9.200E+02, 2.034E+02, 6.888E-01
 9.300E+02, 2.058E+02, 6.974E-01
 9.400E+02, 2.128E+02, 6.921E-01
 9.500E+02, 2.182E+02, 7.939E-01
 9.600E+02, 2.084E+02, 6.750E-01
 9.700E+02, 2.132E+02, 6.103E-01
 9.800E+02, 2.134E+02, 5.664E-01
 9.901E+02, 2.164E+02, 6.701E-01
 1.000E+03, 2.166E+02, 7.540E-01
 1.010E+03, 2.157E+02, 5.784E-01
 1.020E+03, 2.177E+02, 4.774E-01
 1.030E+03, 2.127E+02, 5.430E-01
 1.040E+03, 2.127E+02, 5.915E-01
 1.050E+03, 2.176E+02, 5.763E-01
 1.060E+03, 2.185E+02, 4.986E-01
 1.070E+03, 2.127E+02, 5.679E-01
 1.080E+03, 2.200E+02, 7.040E-01
 1.090E+03, 2.224E+02, 5.699E-01
 1.100E+03, 2.198E+02, 5.120E-01
 1.110E+03, 2.210E+02, 5.130E-01
 1.120E+03, 2.212E+02, 6.015E-01
 1.130E+03, 2.221E+02, 6.323E-01
 1.140E+03, 2.245E+02, 6.079E-01
 1.150E+03, 2.228E+02, 4.673E-01
 1.160E+03, 2.190E+02, 4.910E-01
 1.170E+03, 2.165E+02, 4.837E-01
 1.180E+03, 2.214E+02, 5.516E-01
 1.190E+03, 2.188E+02, 6.356E-01
 1.200E+03, 2.170E+02, 6.431E-01
 1.210E+03, 2.187E+02, 5.758E-01
 1.220E+03, 2.219E+02, 4.431E-01
 1.230E+03, 2.214E+02, 4.596E-01
 1.240E+03, 2.245E+02, 5.524E-01
 1.250E+03, 2.222E+02, 6.641E-01
 1.260E+03, 2.220E+02, 6.019E-01
 1.270E+03, 2.242E+02, 5.022E-01
 1.280E+03, 2.242E+02, 5.426E-01
 1.290E+03, 2.250E+02, 4.422E-01
 1.300E+03, 2.320E+02, 4.890E-01
 1.310E+03, 2.287E+02, 4.593E-01
 1.320E+03, 2.226E+02, 5.121E-01
 1.330E+03, 2.247E+02, 5.109E-01
 1.340E+03, 2.242E+02, 5.357E-01
 1.350E+03, 2.299E+02, 5.688E-01
 1.360E+03, 2.270E+02, 4.658E-01
 1.370E+03, 2.238E+02, 5.295E-01
 1.380E+03, 2.292E+02, 5.256E-01
 1.390E+03, 2.314E+02, 5.194E-01
 1.400E+03, 2.261E+02, 3.952E-01
 1.410E+03, 2.294E+02, 4.943E-01
 1.420E+03, 2.268E+02, 4.161E-01
 1.430E+03, 2.247E+02, 4.644E-01
 1.440E+03, 2.274E+02, 4.442E-01
 1.450E+03, 2.313E+02, 3.976E-01
 1.460E+03, 2.314E+02, 4.273E-01
 1.470E+03, 2.255E+02, 4.227E-01
 1.480E+03, 2.310E+02, 5.010E-01
 1.490E+03, 2.260E+02, 4.441E-01
 1.500E+03, 2.293E+02, 4.572E-01
 1.510E+03, 2.282E+02, 4.453E-01
 1.520E+03, 2.286E+02, 4.236E-01
 1.530E+03, 2.323E+02, 4.791E-01
 1.540E+03, 2.335E+02, 5.560E-01
 1.550E+03, 2.331E+02, 4.170E-01
 1.560E+03, 2.269E+02, 4.163E-01
 1.570E+03, 2.301E+02, 4.887E-01
 1.580E+03, 2.381E+02, 4.711E-01
 1.590E+03, 2.392E+02, 3.917E-01
 1.600E+03, 2.407E+02, 4.184E-01
 1.610E+03, 2.343E+02, 4.108E-01
 1.620E+03, 2.364E+02, 4.615E-01
 1.630E+03, 2.309E+02, 4.901E-01
 1.640E+03, 2.368E+02, 4.165E-01
 1.650E+03, 2.372E+02, 5.073E-01
 1.660E+03, 2.367E+02, 4.736E-01
 1.670E+03, 2.385E+02, 4.201E-01
 1.680E+03, 2.324E+02, 3.955E-01
 1.690E+03, 2.432E+02, 5.169E-01
 1.700E+03, 2.412E+02, 3.677E-01
 1.710E+03, 2.382E+02, 3.767E-01
 1.720E+03, 2.357E+02, 2.972E-01
 1.730E+03, 2.294E+02, 3.245E-01
 1.740E+03, 2.326E+02, 5.168E-01
 1.750E+03, 2.386E+02, 4.988E-01
 1.760E+03, 2.337E+02, 4.526E-01
 1.770E+03, 2.320E+02, 4.173E-01
 1.780E+03, 2.343E+02, 4.741E-01
 1.790E+03, 2.354E+02, 3.939E-01
 1.800E+03, 2.351E+02, 4.504E-01
