s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.401E+01, 2.130E+00
 2.000E+01, 1.410E+01, 2.130E+00
 3.006E+01, 3.846E+01, 2.034E+00
 4.004E+01, 4.717E+01, 1.409E+00
 5.005E+01, 4.402E+01, 1.020E+00
 6.002E+01, 4.761E+01, 9.833E-01
 7.003E+01, 5.568E+01, 1.158E+00
 8.004E+01, 5.695E+01, 1.259E+00
 9.001E+01, 6.448E+01, 1.229E+00
 1.000E+02, 6.935E+01, 1.079E+00
 1.100E+02, 7.477E+01, 1.126E+00
 1.201E+02, 7.984E+01, 1.045E+00
 1.300E+02, 7.677E+01, 9.738E-01
 1.401E+02, 7.410E+01, 9.382E-01
 1.500E+02, 7.721E+01, 9.055E-01
 1.600E+02, 8.388E+01, 8.976E-01
 1.700E+02, 8.420E+01, 8.808E-01
 1.801E+02, 8.927E+01, 9.461E-01
 1.900E+02, 9.545E+01, 9.304E-01
 2.000E+02, 9.931E+01, 7.488E-01
 2.100E+02, 9.974E+01, 7.265E-01
 2.200E+02, 1.008E+02, 7.949E-01
 2.301E+02, 1.003E+02, 8.307E-01
 2.400E+02, 1.015E+02, 7.504E-01
 2.500E+02, 1.060E+02, 6.007E-01
 2.600E+02, 1.086E+02, 6.293E-01
 2.700E+02, 1.089E+02, 6.939E-01
 2.800E+02, 1.067E+02, 6.938E-01
 2.900E+02, 1.138E+02, 6.466E-01
 3.000E+02, 1.147E+02, 6.072E-01
 3.100E+02, 1.163E+02, 5.967E-01
 3.200E+02, 1.206E+02, 5.694E-01
 3.300E+02, 1.248E+02, 5.945E-01
 3.400E+02, 1.250E+02, 6.230E-01
 3.500E+02, 1.251E+02, 5.944E-01
 3.600E+02, 1.252E+02, 5.495E-01
 3.701E+02, 1.265E+02, 5.559E-01
 3.800E+02, 1.359E+02, 5.910E-01
 3.900E+02, 1.391E+02, 6.432E-01
 4.000E+02, 1.394E+02, 6.332E-01
 4.100E+02, 1.398E+02, 5.825E-01
 4.200E+02, 1.379E+02, 5.522E-01
 4.300E+02, 1.408E+02, 5.449E-01
 4.400E+02, 1.416E+02, 5.277E-01
 4.500E+02, 1.407E+02, 5.253E-01
 4.600E+02, 1.409E+02, 4.874E-01
 4.700E+02, 1.372E+02, 4.541E-01
 4.800E+02, 1.441E+02, 4.906E-01
 4.900E+02, 1.534E+02, 5.486E-01
 5.001E+02, 1.592E+02, 5.723E-01
 5.100E+02, 1.513E+02, 5.368E-01
 5.200E+02, 1.549E+02, 5.113E-01
 5.301E+02, 1.605E+02, 5.115E-01
 5.400E+02, 1.588E+02, 5.259E-01
 5.500E+02, 1.617E+02, 5.395E-01
 5.600E+02, 1.571E+02, 5.074E-01
 5.701E+02, 1.527E+02, 4.628E-01
 5.800E+02, 1.573E+02, 4.433E-01
 5.900E+02, 1.627E+02, 4.878E-01
 6.001E+02, 1.619E+02, 4.937E-01
 6.100E+02, 1.621E+02, 4.752E-01
 6.200E+02, 1.659E+02, 4.782E-01
 6.300E+02, 1.677E+02, 4.495E-01
 6.400E+02, 1.752E+02, 4.950E-01
 6.500E+02, 1.744E+02, 5.811E-01
 6.600E+02, 1.874E+02, 7.585E-01
 6.700E+02, 1.841E+02, 6.494E-01
 6.800E+02, 1.828E+02, 5.576E-01
 6.901E+02, 1.876E+02, 6.652E-01
 7.001E+02, 1.890E+02, 7.263E-01
 7.100E+02, 1.942E+02, 6.783E-01
 7.201E+02, 1.953E+02, 7.185E-01
 7.301E+02, 1.972E+02, 7.367E-01
 7.401E+02, 1.916E+02, 6.575E-01
 7.500E+02, 1.933E+02, 6.292E-01
 7.600E+02, 1.945E+02, 6.450E-01
 7.700E+02, 2.041E+02, 6.957E-01
 7.800E+02, 1.970E+02, 7.483E-01
 7.901E+02, 1.922E+02, 7.813E-01
 8.000E+02, 1.916E+02, 6.570E-01
 8.100E+02, 1.964E+02, 6.194E-01
 8.200E+02, 2.021E+02, 7.071E-01
 8.300E+02, 2.068E+02, 7.933E-01
 8.400E+02, 2.062E+02, 6.556E-01
 8.500E+02, 2.048E+02, 5.815E-01
 8.600E+02, 1.997E+02, 6.373E-01
 8.700E+02, 2.037E+02, 7.574E-01
 8.800E+02, 2.120E+02, 7.345E-01
 8.901E+02, 2.132E+02, 5.937E-01
 9.001E+02, 2.104E+02, 5.967E-01
 9.101E+02, 2.128E+02, 6.575E-01
 9.201E+02, 2.049E+02, 7.200E-01
 9.300E+02, 2.051E+02, 6.550E-01
 9.401E+02, 2.053E+02, 6.026E-01
 9.500E+02, 2.055E+02, 5.217E-01
 9.601E+02, 2.063E+02, 5.185E-01
 9.700E+02, 2.094E+02, 6.228E-01
 9.800E+02, 2.121E+02, 4.966E-01
 9.900E+02, 2.115E+02, 5.286E-01
 1.000E+03, 2.117E+02, 5.332E-01
 1.010E+03, 2.124E+02, 6.076E-01
 1.020E+03, 2.086E+02, 5.673E-01
 1.030E+03, 2.095E+02, 5.582E-01
 1.040E+03, 2.142E+02, 6.164E-01
 1.050E+03, 2.117E+02, 5.800E-01
 1.060E+03, 2.127E+02, 5.850E-01
 1.070E+03, 2.137E+02, 5.023E-01
 1.080E+03, 2.128E+02, 4.363E-01
 1.090E+03, 2.143E+02, 5.490E-01
 1.100E+03, 2.127E+02, 6.158E-01
 1.110E+03, 2.142E+02, 5.439E-01
 1.120E+03, 2.167E+02, 5.741E-01
 1.130E+03, 2.164E+02, 5.998E-01
 1.140E+03, 2.187E+02, 5.013E-01
 1.150E+03, 2.189E+02, 5.085E-01
 1.160E+03, 2.201E+02, 6.139E-01
 1.170E+03, 2.170E+02, 4.815E-01
 1.180E+03, 2.200E+02, 4.764E-01
 1.190E+03, 2.196E+02, 5.514E-01
 1.200E+03, 2.213E+02, 5.556E-01
 1.210E+03, 2.224E+02, 5.283E-01
 1.220E+03, 2.168E+02, 4.425E-01
 1.230E+03, 2.231E+02, 4.256E-01
 1.240E+03, 2.219E+02, 5.463E-01
 1.250E+03, 2.244E+02, 4.657E-01
 1.260E+03, 2.209E+02, 5.175E-01
 1.270E+03, 2.215E+02, 4.421E-01
 1.280E+03, 2.181E+02, 4.351E-01
 1.290E+03, 2.193E+02, 5.463E-01
 1.300E+03, 2.248E+02, 5.367E-01
 1.310E+03, 2.215E+02, 4.416E-01
 1.320E+03, 2.216E+02, 4.483E-01
 1.330E+03, 2.265E+02, 4.418E-01
 1.340E+03, 2.311E+02, 3.674E-01
 1.350E+03, 2.267E+02, 4.229E-01
 1.360E+03, 2.245E+02, 4.597E-01
 1.370E+03, 2.279E+02, 4.430E-01
 1.380E+03, 2.242E+02, 4.313E-01
 1.390E+03, 2.247E+02, 4.920E-01
 1.400E+03, 2.279E+02, 4.576E-01
 1.410E+03, 2.292E+02, 5.317E-01
 1.420E+03, 2.303E+02, 5.365E-01
 1.430E+03, 2.364E+02, 4.921E-01
 1.440E+03, 2.295E+02, 4.030E-01
 1.450E+03, 2.255E+02, 4.680E-01
 1.460E+03, 2.242E+02, 4.090E-01
 1.470E+03, 2.258E+02, 4.965E-01
 1.480E+03, 2.324E+02, 5.068E-01
 1.490E+03, 2.310E+02, 4.318E-01
 1.500E+03, 2.324E+02, 4.079E-01
 1.510E+03, 2.334E+02, 4.377E-01
 1.520E+03, 2.305E+02, 3.634E-01
 1.530E+03, 2.270E+02, 3.775E-01
 1.540E+03, 2.317E+02, 4.624E-01
 1.550E+03, 2.288E+02, 4.201E-01
 1.560E+03, 2.304E+02, 3.834E-01
 1.570E+03, 2.312E+02, 3.835E-01
 1.580E+03, 2.334E+02, 3.748E-01
 1.590E+03, 2.249E+02, 4.195E-01
 1.600E+03, 2.252E+02, 4.915E-01
 1.610E+03, 2.290E+02, 4.384E-01
 1.620E+03, 2.273E+02, 2.884E-01
 1.630E+03, 2.283E+02, 2.923E-01
 1.640E+03, 2.294E+02, 3.309E-01
 1.650E+03, 2.295E+02, 3.792E-01
 1.660E+03, 2.281E+02, 3.528E-01
 1.670E+03, 2.307E+02, 3.650E-01
 1.680E+03, 2.375E+02, 3.767E-01
 1.690E+03, 2.422E+02, 3.328E-01
 1.700E+03, 2.402E+02, 4.352E-01
 1.710E+03, 2.326E+02, 3.487E-01
 1.720E+03, 2.345E+02, 4.449E-01
 1.730E+03, 2.316E+02, 4.528E-01
 1.740E+03, 2.275E+02, 3.845E-01
 1.750E+03, 2.329E+02, 4.166E-01
 1.760E+03, 2.361E+02, 5.712E-01
 1.770E+03, 2.382E+02, 5.258E-01
 1.780E+03, 2.345E+02, 5.128E-01
 1.790E+03, 2.357E+02, 3.547E-01
 1.800E+03, 2.384E+02, 3.523E-01
