s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.401E+01, 2.130E+00
 2.005E+01, 1.702E+01, 2.124E+00
 3.004E+01, 5.366E+01, 1.925E+00
 4.000E+01, 5.095E+01, 1.345E+00
 5.005E+01, 4.721E+01, 1.189E+00
 6.004E+01, 5.322E+01, 1.299E+00
 7.004E+01, 5.804E+01, 1.280E+00
 8.005E+01, 6.122E+01, 1.284E+00
 9.002E+01, 6.312E+01, 1.250E+00
 1.000E+02, 6.777E+01, 1.192E+00
 1.100E+02, 6.976E+01, 1.067E+00
 1.201E+02, 7.574E+01, 9.766E-01
 1.300E+02, 7.237E+01, 9.737E-01
 1.400E+02, 7.356E+01, 9.814E-01
 1.500E+02, 7.141E+01, 9.220E-01
 1.600E+02, 8.058E+01, 8.139E-01
 1.700E+02, 8.954E+01, 8.595E-01
 1.800E+02, 9.395E+01, 9.687E-01
 1.900E+02, 9.873E+01, 9.865E-01
 2.001E+02, 1.006E+02, 9.398E-01
 2.101E+02, 1.006E+02, 7.575E-01
 2.201E+02, 9.664E+01, 7.214E-01
 2.300E+02, 9.600E+01, 6.840E-01
 2.400E+02, 9.845E+01, 6.540E-01
 2.500E+02, 9.949E+01, 6.886E-01
 2.600E+02, 1.066E+02, 6.707E-01
 2.701E+02, 1.099E+02, 6.682E-01
 2.800E+02, 1.089E+02, 5.965E-01
 2.900E+02, 1.108E+02, 6.470E-01
 3.001E+02, 1.147E+02, 6.553E-01
 3.100E+02, 1.204E+02, 6.088E-01
 3.200E+02, 1.204E+02, 5.881E-01
 3.300E+02, 1.202E+02, 5.784E-01
 3.400E+02, 1.218E+02, 5.529E-01
 3.500E+02, 1.194E+02, 5.374E-01
 3.600E+02, 1.226E+02, 5.324E-01
 3.700E+02, 1.307E+02, 5.511E-01
 3.800E+02, 1.319E+02, 5.332E-01
 3.900E+02, 1.294E+02, 4.804E-01
 4.000E+02, 1.308E+02, 4.938E-01
 4.100E+02, 1.308E+02, 5.230E-01
 4.200E+02, 1.358E+02, 5.155E-01
 4.300E+02, 1.367E+02, 4.583E-01
 4.400E+02, 1.363E+02, 4.153E-01
 4.500E+02, 1.340E+02, 4.711E-01
 4.601E+02, 1.361E+02, 6.106E-01
 4.701E+02, 1.453E+02, 5.364E-01
 4.800E+02, 1.491E+02, 4.738E-01
 4.900E+02, 1.544E+02, 5.002E-01
 5.000E+02, 1.558E+02, 5.579E-01
 5.100E+02, 1.527E+02, 4.852E-01
 5.200E+02, 1.527E+02, 4.112E-01
 5.301E+02, 1.540E+02, 4.600E-01
 5.400E+02, 1.588E+02, 4.537E-01
 5.500E+02, 1.621E+02, 5.160E-01
 5.601E+02, 1.637E+02, 4.972E-01
 5.700E+02, 1.643E+02, 4.306E-01
 5.800E+02, 1.627E+02, 4.747E-01
 5.901E+02, 1.629E+02, 5.493E-01
 6.000E+02, 1.632E+02, 5.210E-01
 6.100E+02, 1.688E+02, 4.657E-01
 6.201E+02, 1.744E+02, 5.188E-01
 6.300E+02, 1.779E+02, 5.796E-01
 6.400E+02, 1.824E+02, 6.659E-01
 6.500E+02, 1.829E+02, 7.490E-01
 6.600E+02, 1.856E+02, 6.576E-01
 6.700E+02, 1.841E+02, 5.674E-01
 6.801E+02, 1.841E+02, 5.532E-01
 6.900E+02, 1.824E+02, 6.052E-01
 7.000E+02, 1.814E+02, 5.670E-01
 7.100E+02, 1.801E+02, 5.770E-01
 7.200E+02, 1.890E+02, 6.601E-01
 7.300E+02, 1.915E+02, 6.059E-01
 7.401E+02, 1.944E+02, 6.701E-01
 7.500E+02, 1.950E+02, 6.545E-01
 7.600E+02, 1.962E+02, 6.359E-01
 7.700E+02, 1.949E+02, 6.191E-01
 7.800E+02, 1.969E+02, 6.980E-01
 7.901E+02, 1.928E+02, 5.962E-01
 8.000E+02, 1.889E+02, 5.874E-01
 8.100E+02, 1.965E+02, 6.119E-01
 8.200E+02, 1.999E+02, 6.155E-01
 8.300E+02, 1.994E+02, 5.781E-01
 8.400E+02, 2.003E+02, 4.896E-01
 8.500E+02, 2.009E+02, 6.104E-01
 8.600E+02, 2.046E+02, 6.375E-01
 8.700E+02, 2.076E+02, 6.014E-01
 8.800E+02, 2.023E+02, 5.638E-01
 8.900E+02, 2.032E+02, 6.727E-01
 9.000E+02, 2.140E+02, 6.732E-01
 9.101E+02, 2.120E+02, 6.066E-01
 9.200E+02, 2.074E+02, 5.367E-01
 9.300E+02, 2.062E+02, 6.378E-01
 9.400E+02, 2.076E+02, 6.227E-01
 9.500E+02, 2.148E+02, 6.015E-01
 9.600E+02, 2.101E+02, 5.333E-01
 9.700E+02, 2.082E+02, 6.675E-01
 9.800E+02, 2.030E+02, 6.019E-01
 9.901E+02, 2.073E+02, 6.320E-01
 1.000E+03, 2.114E+02, 6.524E-01
 1.010E+03, 2.126E+02, 5.601E-01
 1.020E+03, 2.107E+02, 5.576E-01
 1.030E+03, 2.143E+02, 5.962E-01
 1.040E+03, 2.196E+02, 5.944E-01
 1.050E+03, 2.158E+02, 5.719E-01
 1.060E+03, 2.187E+02, 6.144E-01
 1.070E+03, 2.182E+02, 6.231E-01
 1.080E+03, 2.164E+02, 5.784E-01
 1.090E+03, 2.256E+02, 6.138E-01
 1.100E+03, 2.181E+02, 6.925E-01
 1.110E+03, 2.172E+02, 6.280E-01
 1.120E+03, 2.157E+02, 5.586E-01
 1.130E+03, 2.192E+02, 5.584E-01
 1.140E+03, 2.270E+02, 7.337E-01
 1.150E+03, 2.181E+02, 4.910E-01
 1.160E+03, 2.177E+02, 5.375E-01
 1.170E+03, 2.240E+02, 4.229E-01
 1.180E+03, 2.252E+02, 3.900E-01
 1.190E+03, 2.238E+02, 6.331E-01
 1.200E+03, 2.258E+02, 6.573E-01
 1.210E+03, 2.210E+02, 5.421E-01
 1.220E+03, 2.207E+02, 5.499E-01
 1.230E+03, 2.182E+02, 4.777E-01
 1.240E+03, 2.242E+02, 4.809E-01
 1.250E+03, 2.271E+02, 4.904E-01
 1.260E+03, 2.201E+02, 4.726E-01
 1.270E+03, 2.198E+02, 5.669E-01
 1.280E+03, 2.210E+02, 4.629E-01
 1.290E+03, 2.258E+02, 4.954E-01
 1.300E+03, 2.270E+02, 5.118E-01
 1.310E+03, 2.210E+02, 5.108E-01
 1.320E+03, 2.221E+02, 4.487E-01
 1.330E+03, 2.214E+02, 5.575E-01
 1.340E+03, 2.259E+02, 3.953E-01
 1.350E+03, 2.298E+02, 4.061E-01
 1.360E+03, 2.277E+02, 4.734E-01
 1.370E+03, 2.196E+02, 4.645E-01
 1.380E+03, 2.281E+02, 4.161E-01
 1.390E+03, 2.311E+02, 3.645E-01
 1.400E+03, 2.281E+02, 4.225E-01
 1.410E+03, 2.291E+02, 4.859E-01
 1.420E+03, 2.277E+02, 4.724E-01
 1.430E+03, 2.285E+02, 4.438E-01
 1.440E+03, 2.292E+02, 5.348E-01
 1.450E+03, 2.297E+02, 5.818E-01
 1.460E+03, 2.226E+02, 4.266E-01
 1.470E+03, 2.264E+02, 4.704E-01
 1.480E+03, 2.316E+02, 5.795E-01
 1.490E+03, 2.292E+02, 5.448E-01
 1.500E+03, 2.260E+02, 4.621E-01
 1.510E+03, 2.297E+02, 4.528E-01
 1.520E+03, 2.337E+02, 4.635E-01
 1.530E+03, 2.320E+02, 5.101E-01
 1.540E+03, 2.322E+02, 5.608E-01
 1.550E+03, 2.336E+02, 4.462E-01
 1.560E+03, 2.308E+02, 3.270E-01
 1.570E+03, 2.334E+02, 4.120E-01
 1.580E+03, 2.361E+02, 4.148E-01
 1.590E+03, 2.364E+02, 4.220E-01
 1.600E+03, 2.294E+02, 4.256E-01
 1.610E+03, 2.272E+02, 3.787E-01
 1.620E+03, 2.297E+02, 4.575E-01
 1.630E+03, 2.372E+02, 4.667E-01
 1.640E+03, 2.381E+02, 4.944E-01
 1.650E+03, 2.301E+02, 4.661E-01
 1.660E+03, 2.301E+02, 3.981E-01
 1.670E+03, 2.324E+02, 4.597E-01
 1.680E+03, 2.349E+02, 4.193E-01
 1.690E+03, 2.362E+02, 4.574E-01
 1.700E+03, 2.393E+02, 4.737E-01
 1.710E+03, 2.368E+02, 4.920E-01
 1.720E+03, 2.291E+02, 3.787E-01
 1.730E+03, 2.394E+02, 5.086E-01
 1.740E+03, 2.366E+02, 5.268E-01
 1.750E+03, 2.352E+02, 5.544E-01
 1.760E+03, 2.347E+02, 4.697E-01
 1.770E+03, 2.328E+02, 4.913E-01
 1.780E+03, 2.307E+02, 4.403E-01
 1.790E+03, 2.327E+02, 4.352E-01
 1.800E+03, 2.276E+02, 3.400E-01
